SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8990	1	0.000000	8991	1.5425943465723745E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9344453346201078E+02	-1.0454634295063706E-01	4.3012579178854572E-02	8.5653695790909823E-01	5.9078127432532925E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6138	1	0.000000	6139	1.5446047829920406E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9344568116231801E+02	1.0452601172304801E-01	4.3012668788484205E-02	1.1711149967238077E+00	5.9054905643983524E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6979	1	0.000000	6980	1.5821147164402683E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9346681321926337E+02	-1.0415124540188782E-01	4.3014471291834271E-02	8.5625849206453841E-01	5.8627281468390438E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9762	1	0.000000	9763	1.5874906259085421E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9346979803806721E+02	-1.0409832556940231E-01	4.3014788638234755E-02	8.5420592076492174E-01	5.8566854726018436E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9089	1	0.000000	9090	1.6295670023054553E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9349281804596660E+02	1.0368821525804091E-01	4.3016716721957067E-02	1.1549255265166130E+00	5.8101089917718189E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6476	1	0.000000	6477	1.7074803222562506E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9353386753071788E+02	1.0295300437247352E-01	4.3020279174148010E-02	1.1558360377600043E+00	5.7270582547801210E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8318	1	0.000000	8319	1.7308666986453985E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9354581272762653E+02	1.0273803580277949E-01	4.3021308522431030E-02	1.2606643682870233E+00	5.7028938185413534E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9285	1	0.000000	9286	1.7345131325861445E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9354766072268035E+02	-1.0270469516420237E-01	4.3021446096681737E-02	8.4438902065804788E-01	5.6991565530340207E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9914	1	0.000000	9915	1.7431536187289626E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9355202128366682E+02	1.0262618667837331E-01	4.3021875854131177E-02	1.1938446180681610E+00	5.6903332134534859E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5972	1	0.000000	5973	1.7574743571697440E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9355920235794429E+02	1.0249652816023329E-01	4.3022464137551245E-02	1.1589245233223999E+00	5.6758086728263999E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9207	1	0.000000	9208	1.7691352606882992E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9356500524600460E+02	1.0239162751477185E-01	4.3022937635534934E-02	1.1642922357877610E+00	5.6640720653748602E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9837	1	0.000000	9838	1.7844393789616310E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9357256013584993E+02	-1.0225500620246650E-01	4.3023613186592785E-02	7.8043810197899866E-01	5.6487895913749879E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7475	1	0.000000	7476	1.7928176421842457E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9357666804552105E+02	-1.0218061956285751E-01	4.3023969549652263E-02	8.6593593438251470E-01	5.6404805800700419E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8845	1	0.000000	8846	1.7946322137242933E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9357755406473439E+02	1.0216465758174051E-01	4.3024092294787458E-02	1.2110953753505587E+00	5.6386863067113051E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6277	1	0.000000	6278	1.7996554131598213E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9358000575226754E+02	-1.0212015837521830E-01	4.3024269012153761E-02	8.5145470233334430E-01	5.6337290832844795E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7722	1	0.000000	7723	1.8426124048688965E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9360068029699710E+02	1.0174474467779400E-01	4.3026081308138904E-02	1.3046230520006354E+00	5.5919127352143532E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8447	1	0.000000	8448	1.8708703756764249E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9361401238433655E+02	1.0150176953586340E-01	4.3027180527787180E-02	1.2390902336466314E+00	5.5649523473367255E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6260	1	0.000000	6261	1.8778128173878476E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9361725422539303E+02	1.0144274491275679E-01	4.3027524082927301E-02	1.1649702882808879E+00	5.5583932786723764E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6922	1	0.000000	6923	1.8822852186445721E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9361933799939027E+02	1.0140462912456585E-01	4.3027663238293927E-02	1.1606835898605909E+00	5.5541811502283371E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6621	1	0.000000	6622	1.9051242947944476E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9362989572737524E+02	-1.0121164120358903E-01	4.3028552493430614E-02	8.6755766904071907E-01	5.5328317232818680E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8935	1	0.000000	8936	1.9103960238168117E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9363231248854845E+02	-1.0116754428344257E-01	4.3028825081559814E-02	7.9991647293358104E-01	5.5279415326234345E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5003	1	0.000000	5004	1.9153037864366389E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9363455821313869E+02	-1.0112638406911957E-01	4.3028991843960064E-02	8.7001347486478342E-01	5.5234015268469960E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6905	1	0.000000	6906	1.9266733152587610E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9363973731852604E+02	1.0103145056640579E-01	4.3029405321623582E-02	1.2365230207509790E+00	5.5129301357867559E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6937	1	0.000000	6938	1.9340555689312335E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9364308267665490E+02	1.0097012760702254E-01	4.3029696465794985E-02	1.2785186966504816E+00	5.5061652998080088E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5137	1	0.000000	5138	1.9929977676956982E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9366932857475524E+02	-1.0048771879814414E-01	4.3031994418459216E-02	8.6051275754746692E-01	5.4530945098411987E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5698	1	0.000000	5699	2.0396967099655695E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9368955927263585E+02	-1.0011423551734487E-01	4.3033758571875164E-02	8.3687309834628620E-01	5.4121909741473608E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8003	1	0.000000	8004	2.0477571815972578E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9369300201753379E+02	1.0005058857532367E-01	4.3034086404872524E-02	1.1602584021953708E+00	5.4052292797890527E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6733	1	0.000000	6734	2.0501565319075661E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9369402548106871E+02	-1.0003154754906729E-01	4.3034124635370381E-02	8.4667498156266696E-01	5.4031624940143210E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8466	1	0.000000	8467	2.0965757200727523E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9371356395087457E+02	-9.9669110273969352E-02	4.3035791357774182E-02	8.2499460479205133E-01	5.3636641477027940E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7035	1	0.000000	7036	2.1361110330533124E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9372985408907573E+02	9.9365977192700752E-02	4.3037223621228311E-02	1.1806678653759162E+00	5.3307328975307540E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7022	1	0.000000	7023	2.1481055952486242E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9373473492637140E+02	9.9274947945448694E-02	4.3037641768681682E-02	1.2441667075163310E+00	5.3208669993346787E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6503	1	0.000000	6504	2.2021496135400196E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9375638220455130E+02	-9.8870178003291245E-02	4.3039491206124617E-02	8.6479759729222638E-01	5.2771127676153569E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6809	1	0.000000	6810	2.2096534733534425E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9375934362058877E+02	-9.8814726512881770E-02	4.3039773265880973E-02	8.5676001863326945E-01	5.2711259850509329E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5723	1	0.000000	5724	2.2228784105895797E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9376453841656246E+02	9.8717313508055696E-02	4.3040232941540753E-02	1.1555179161270368E+00	5.2606260310458364E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7031	1	0.000000	7032	2.2588839733138289E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9377852171898144E+02	-9.8454540366329113E-02	4.3041433369114361E-02	7.1810035764418045E-01	5.2323651745282671E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6688	1	0.000000	6689	2.2807310735356360E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9378689455513734E+02	-9.8296829457417814E-02	4.3042138058998598E-02	8.3444150792659866E-01	5.2154447328382068E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5531	1	0.000000	5532	2.2859058529613695E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9378886491547178E+02	-9.8259732360100369E-02	4.3042333318260732E-02	8.6050382852417195E-01	5.2114615880120194E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5998	1	0.000000	5999	2.2920605136152534E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9379120326898123E+02	9.8215616579664017E-02	4.3042526135816529E-02	1.1728441457675123E+00	5.2067363976601051E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8986	1	0.000000	8987	2.3226166055069875E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9380271595170063E+02	9.7998201046417585E-02	4.3043518988837418E-02	1.1443245257203380E+00	5.1834709365910383E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8137	1	0.000000	8138	2.3338728713734172E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9380691756986664E+02	9.7918723257985701E-02	4.3043876955757780E-02	1.1926174427775142E+00	5.1749805494335082E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9830	1	0.000000	9831	2.3554688547524429E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9381491999611728E+02	-9.7767181554887422E-02	4.3044566672317292E-02	8.6786358037066658E-01	5.1588097340637455E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6076	1	0.000000	6077	2.3818299899777365E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9382458551432933E+02	9.7583837035085136E-02	4.3045405975927709E-02	1.2617146837434423E+00	5.1392786447035776E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5272	1	0.000000	5273	2.3943134591909720E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9382912395358323E+02	-9.7497632444711810E-02	4.3045803468631114E-02	8.6134167133785977E-01	5.1301079340837425E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7548	1	0.000000	7549	2.4007796927094732E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9383146542661700E+02	-9.7453105637448495E-02	4.3045996635832313E-02	7.8188576070744564E-01	5.1253772013678907E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8239	1	0.000000	8240	2.4025534719437067E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9383210617606005E+02	9.7440949023906209E-02	4.3046067019813214E-02	1.1792055649726607E+00	5.1240818124200818E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8791	1	0.000000	8792	2.4031690260825071E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9383232903726491E+02	9.7436672029658722E-02	4.3046064881987735E-02	1.2517013342508050E+00	5.1236325065991561E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9673	1	0.000000	9674	2.4036217155963369E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9383249218242793E+02	-9.7433596746089854E-02	4.3046094009037403E-02	7.5314971048968593E-01	5.1233021555071430E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6589	1	0.000000	6590	2.4246455965121996E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9384004975425194E+02	-9.7289794440923241E-02	4.3046765981986604E-02	7.7276706285892449E-01	5.1080308663960903E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8958	1	0.000000	8959	2.4417354262557554E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9384614445087436E+02	9.7173571042800555E-02	4.3047253939568160E-02	1.1505033752105438E+00	5.0957184167510805E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6238	1	0.000000	6239	2.4426076383617275E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9384645400666773E+02	9.7167688403940231E-02	4.3047292111171413E-02	1.1725651421983210E+00	5.0950924359479259E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6324	1	0.000000	6325	2.4660656742328355E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9385474314648752E+02	9.7009526718167732E-02	4.3048036649678365E-02	1.2827729998801638E+00	5.0783435086052950E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7511	1	0.000000	7512	2.4739715943212625E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9385751946090068E+02	9.6956408264715230E-02	4.3048238488833816E-02	1.1459658905153045E+00	5.0727360752001163E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9192	1	0.000000	9193	2.4772696739841817E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9385867487169162E+02	9.6934297428311805E-02	4.3048324713073884E-02	1.2287176931991293E+00	5.0704023599510482E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7166	1	0.000000	7167	2.4822264420529365E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9386040663936353E+02	-9.6901281824472538E-02	4.3048528504971796E-02	8.4590265491452732E-01	5.0669010390584299E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6747	1	0.000000	6748	2.5731722554322788E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9389158172209159E+02	-9.6303159980906008E-02	4.3051203846634453E-02	8.3361670585863579E-01	5.0039213526270219E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7775	1	0.000000	7776	2.5833223072051010E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9389498934039023E+02	-9.6237589658998132E-02	4.3051517439022906E-02	8.4719500612682230E-01	4.9970367932463633E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6167	1	0.000000	6168	2.5939509062733131E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9389854360077197E+02	-9.6169082904961067E-02	4.3051807509251090E-02	8.2389822747337915E-01	4.9898578004086565E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5148	1	0.000000	5149	2.5941316619462560E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9389860374957209E+02	9.6167935895384513E-02	4.3051819575756746E-02	1.1510985608869559E+00	4.9897359759204951E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8561	1	0.000000	8562	2.5947994869330009E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9389882655296901E+02	-9.6163639697674802E-02	4.3051837728171401E-02	8.2125680553070601E-01	4.9892859564708436E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6478	1	0.000000	6479	2.6230661950223211E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9390820173970417E+02	9.5982767982470338E-02	4.3052647878302444E-02	1.1609494558499871E+00	4.9703481019572857E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7003	1	0.000000	7004	2.7118317134162802E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9393697459797590E+02	9.5425441004090408E-02	4.3055111434849871E-02	1.1474765200091066E+00	4.9122325231681883E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6662	1	0.000000	6663	2.7118705325667805E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9393698649740941E+02	-9.5425245413015822E-02	4.3055132654468739E-02	8.6533131444448674E-01	4.9122075442922544E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
