SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8990	1	0.000000	8991	1.5425943465721353E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9344453346200987E+002	-1.0454634295064098E-001	4.3012579178855134E-002	8.5653695790909323E-001	5.9078127432535812E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6138	1	0.000000	6139	1.5446047829926979E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9344568116231801E+002	1.0452601172304210E-001	4.3012668788484504E-002	1.1711149967237973E+000	5.9054905643976028E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6979	1	0.000000	6980	1.5821147164407266E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9346681321926337E+002	-1.0415124540188316E-001	4.3014471291834187E-002	8.5625849206454430E-001	5.8627281468385410E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9762	1	0.000000	9763	1.5874906259096891E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9346979803806812E+002	-1.0409832556939040E-001	4.3014788638234366E-002	8.5420592076493718E-001	5.8566854726006099E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9089	1	0.000000	9090	1.6295670023054508E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9349281804596592E+002	1.0368821525804037E-001	4.3016716721956949E-002	1.1549255265166121E+000	5.8101089917717887E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6476	1	0.000000	6477	1.7074803222574264E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9353386753071788E+002	1.0295300437246291E-001	4.3020279174148177E-002	1.1558360377599872E+000	5.7270582547788962E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8318	1	0.000000	8319	1.7308666986440950E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9354581272762471E+002	1.0273803580279002E-001	4.3021308522430565E-002	1.2606643682870533E+000	5.7028938185426465E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9285	1	0.000000	9286	1.7345131325864169E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9354766072268035E+002	-1.0270469516419954E-001	4.3021446096681709E-002	8.4438902065805177E-001	5.6991565530337134E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9914	1	0.000000	9915	1.7431536187287155E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9355202128366682E+002	1.0262618667837546E-001	4.3021875854130948E-002	1.1938446180681654E+000	5.6903332134537861E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5972	1	0.000000	5973	1.7574743571699060E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9355920235794429E+002	1.0249652816023316E-001	4.3022464137551522E-002	1.1589245233223997E+000	5.6758086728263137E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9207	1	0.000000	9208	1.7691352606882999E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9356500524600460E+002	1.0239162751477211E-001	4.3022937635535032E-002	1.1642922357877614E+000	5.6640720653748646E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9837	1	0.000000	9838	1.7844393789605062E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9357256013584902E+002	-1.0225500620247618E-001	4.3023613186592730E-002	7.8043810197898034E-001	5.6487895913760724E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7475	1	0.000000	7476	1.7928176421847176E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9357666804552105E+002	-1.0218061956285310E-001	4.3023969549652048E-002	8.6593593438252003E-001	5.6404805800696103E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8845	1	0.000000	8846	1.7946322137239849E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9357755406473439E+002	1.0216465758174248E-001	4.3024092294787222E-002	1.2110953753505631E+000	5.6386863067115840E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6277	1	0.000000	6278	1.7996554131618742E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9358000575226845E+002	-1.0212015837519943E-001	4.3024269012153712E-002	8.5145470233336962E-001	5.6337290832824101E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7722	1	0.000000	7723	1.8426124048705951E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9360068029699801E+002	1.0174474467777804E-001	4.3026081308138862E-002	1.3046230520005810E+000	5.5919127352126097E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8447	1	0.000000	8448	1.8708703756764266E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9361401238433564E+002	1.0150176953586337E-001	4.3027180527787118E-002	1.2390902336466314E+000	5.5649523473367379E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6260	1	0.000000	6261	1.8778128173882396E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9361725422539303E+002	1.0144274491275254E-001	4.3027524082927086E-002	1.1649702882808803E+000	5.5583932786719670E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6922	1	0.000000	6923	1.8822852186454127E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9361933799939027E+002	1.0140462912455840E-001	4.3027663238293851E-002	1.1606835898605783E+000	5.5541811502275404E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6621	1	0.000000	6622	1.9051242947968977E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9362989572737615E+002	-1.0121164120357043E-001	4.3028552493431231E-002	8.6755766904074172E-001	5.5328317232796760E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8935	1	0.000000	8936	1.9103960238178893E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9363231248854913E+002	-1.0116754428343346E-001	4.3028825081559897E-002	7.9991647293359713E-001	5.5279415326224175E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5003	1	0.000000	5004	1.9153037864361001E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9363455821313778E+002	-1.0112638406912362E-001	4.3028991843959780E-002	8.7001347486477854E-001	5.5234015268475112E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6905	1	0.000000	6906	1.9266733152602127E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9363973731852695E+002	1.0103145056639461E-001	4.3029405321623922E-002	1.2365230207509499E+000	5.5129301357854477E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6937	1	0.000000	6938	1.9340555689324381E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9364308267665490E+002	1.0097012760701207E-001	4.3029696465794805E-002	1.2785186966504489E+000	5.5061652998069137E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5137	1	0.000000	5138	1.9929977676944158E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9366932857475433E+002	-1.0048771879815550E-001	4.3031994418459597E-002	8.6051275754745227E-001	5.4530945098423347E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5698	1	0.000000	5699	2.0396967099647587E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9368955927263494E+002	-1.0011423551735059E-001	4.3033758571874983E-002	8.3687309834627766E-001	5.4121909741480234E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8003	1	0.000000	8004	2.0477571815973809E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9369300201753288E+002	1.0005058857532224E-001	4.3034086404872357E-002	1.1602584021953684E+000	5.4052292797889399E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6733	1	0.000000	6734	2.0501565319061162E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9369402548106780E+002	-1.0003154754907846E-001	4.3034124635370270E-002	8.4667498156265131E-001	5.4031624940155565E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8466	1	0.000000	8467	2.0965757200727575E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9371356395087457E+002	-9.9669110273969394E-002	4.3035791357774106E-002	8.2499460479205122E-001	5.3636641477028171E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7035	1	0.000000	7036	2.1361110330533589E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9372985408907482E+002	9.9365977192700045E-002	4.3037223621228374E-002	1.1806678653759148E+000	5.3307328975306625E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7022	1	0.000000	7023	2.1481055952500435E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9373473492637140E+002	9.9274947945437148E-002	4.3037641768681613E-002	1.2441667075162992E+000	5.3208669993334592E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6503	1	0.000000	6504	2.2021496135394340E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9375638220455039E+002	-9.8870178003295880E-002	4.3039491206124762E-002	8.6479759729222050E-001	5.2771127676158169E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6809	1	0.000000	6810	2.2096534733535383E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9375934362058877E+002	-9.8814726512880730E-002	4.3039773265880779E-002	8.5676001863327078E-001	5.2711259850508698E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5723	1	0.000000	5724	2.2228784105892966E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9376453841656178E+002	9.8717313508057764E-002	4.3040232941540552E-002	1.1555179161270404E+000	5.2606260310461064E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7031	1	0.000000	7032	2.2588839733142792E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9377852171898053E+002	-9.8454540366326060E-002	4.3041433369114243E-002	7.1810035764418778E-001	5.2323651745279713E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6688	1	0.000000	6689	2.2807310735371004E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9378689455513734E+002	-9.8296829457407461E-002	4.3042138058998841E-002	8.3444150792661465E-001	5.2154447328370495E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5531	1	0.000000	5532	2.2859058529618073E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9378886491547178E+002	-9.8259732360097454E-002	4.3042333318261086E-002	8.6050382852417584E-001	5.2114615880116251E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5998	1	0.000000	5999	2.2920605136143662E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9379120326898033E+002	9.8215616579671941E-002	4.3042526135817057E-002	1.1728441457675272E+000	5.2067363976608183E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8986	1	0.000000	8987	2.3226166055065844E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9380271595169972E+002	9.7998201046419653E-002	4.3043518988837175E-002	1.1443245257203414E+000	5.1834709365913163E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8137	1	0.000000	8138	2.3338728713720117E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9380691756986573E+002	9.7918723257995610E-002	4.3043876955757968E-002	1.1926174427775356E+000	5.1749805494345109E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9830	1	0.000000	9831	2.3554688547544944E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9381491999611728E+002	-9.7767181554872670E-002	4.3044566672317201E-002	8.6786358037068523E-001	5.1588097340622108E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6076	1	0.000000	6077	2.3818299899774496E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9382458551432933E+002	9.7583837035088355E-002	4.3045405975927896E-002	1.2617146837434519E+000	5.1392786447038716E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5272	1	0.000000	5273	2.3943134591893154E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9382912395358233E+002	-9.7497632444723023E-002	4.3045803468631121E-002	8.6134167133784501E-001	5.1301079340849212E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7548	1	0.000000	7549	2.4007796927077305E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9383146542661609E+002	-9.7453105637459278E-002	4.3045996635831842E-002	7.8188576070742433E-001	5.1253772013691368E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8239	1	0.000000	8240	2.4025534719434888E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9383210617605914E+002	9.7440949023908097E-002	4.3046067019813374E-002	1.1792055649726645E+000	5.1240818124202425E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8791	1	0.000000	8792	2.4031690260844823E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9383232903726582E+002	9.7436672029645066E-002	4.3046064881987936E-002	1.2517013342507657E+000	5.1236325065976720E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9673	1	0.000000	9674	2.4036217155994778E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9383249218242884E+002	-9.7433596746069009E-002	4.3046094009037875E-002	7.5314971048973167E-001	5.1233021555048390E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6589	1	0.000000	6590	2.4246455965124977E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9384004975425194E+002	-9.7289794440920646E-002	4.3046765981986534E-002	7.7276706285892971E-001	5.1080308663958354E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8958	1	0.000000	8959	2.4417354262550102E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9384614445087436E+002	9.7173571042806536E-002	4.3047253939568451E-002	1.1505033752105536E+000	5.0957184167516392E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6238	1	0.000000	6239	2.4426076383625355E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9384645400666773E+002	9.7167688403934444E-002	4.3047292111171448E-002	1.1725651421983099E+000	5.0950924359473095E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6324	1	0.000000	6325	2.4660656742331005E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9385474314648752E+002	9.7009526718165609E-002	4.3048036649678052E-002	1.2827729998801567E+000	5.0783435086051458E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7511	1	0.000000	7512	2.4739715943207660E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9385751946089977E+002	9.6956408264717631E-002	4.3048238488833705E-002	1.1459658905153085E+000	5.0727360752003934E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9192	1	0.000000	9193	2.4772696739833594E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9385867487169071E+002	9.6934297428317356E-002	4.3048324713074057E-002	1.2287176931991437E+000	5.0704023599515891E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7166	1	0.000000	7167	2.4822264420530153E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9386040663936353E+002	-9.6901281824472107E-002	4.3048528504971866E-002	8.4590265491452798E-001	5.0669010390583686E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6747	1	0.000000	6748	2.5731722554316643E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9389158172209159E+002	-9.6303159980910019E-002	4.3051203846634356E-002	8.3361670585862946E-001	5.0039213526274606E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7775	1	0.000000	7776	2.5833223072043391E-002	8.7456735859243162E-001	500	-6.9415912679746725E+002	-6.9389498934039023E+002	-9.6237589659002545E-002	4.3051517439022691E-002	8.4719500612681586E-001	4.9970367932468704E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
