sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
225	null_6688	3.0		6689.0	0.020034768196038024	0.09892933803654438	0.0424004051253686	0.003096460354237128	0	0.09252828087756113
568	null_7031	3.0		7032.0	0.020402795643137725	0.09869712377308212	0.042426320793778026	0.0009236335274188432	0	0.09252828087756113
2162	null_5003	2.0		5004.0	0.02051350446369278	0.09815240580260652	0.04222945057068413	0.005450293236160993	0	0.4626234680010646
442	null_6905	3.0		6906.0	0.020514236573959715	-0.09854599191762552	0.04239903568070258	0.002359039360204338	0	0.09252828087756113
401	null_8966	4.0		8967.0	0.020657771543751695	0.09757969333863514	0.04203118305763968	0.0048724382390954914	0	0.3968345915720741
2003	null_8466	3.0		8467.0	0.020810319886040696	0.09827102779935852	0.04238002758680824	0.0027804652989234058	0	0.09252828087756113
1656	null_1656	1.0		1657.0	0.021076366923422248	-0.09803834569068434	0.04236803716927936	0.002558643692158265	0	0.2534676524103104
899	null_3740	2.0		3741.0	0.021091747297636968	0.09803134756014333	0.042370101751888975	0.004899174930213659	0	0.4626234680010646
208	null_8773	4.0		8774.0	0.021197214563579123	-0.09818743504036732	0.042472461247646066	0.0027751992484284986	0	0.3968345915720741
180	null_8745	4.0		8746.0	0.02123399666117523	0.09754126219924948	0.04220501767941454	0.002678702135412866	0	0.3968345915720741
1855	null_8318	3.0		8319.0	0.021362909034377087	-0.09793159941975617	0.042416288089947886	0.002023687562281874	0	0.09252828087756113
1589	null_1589	1.0		1590.0	0.021730894662318128	0.09748423312004015	0.04234218101413846	0.004637631515733741	0	0.2534676524103104
126	null_6589	3.0		6590.0	0.021860075647420905	0.09764798864412007	0.04245512329202503	0.001456896995028475	0	0.09252828087756113
110	null_6573	3.0		6574.0	0.02187556312740742	-0.09806582509924705	0.042641814734889365	0.0037278013608205035	0	0.09252828087756113
3343	null_6184	2.0		6185.0	0.022011096552864526	0.09694186945802376	0.04219648235276733	0.0025423353372803405	0	0.4626234680010646
1117	null_3958	2.0		3959.0	0.022070692293379136	-0.09637720569384722	0.04196962276523439	0.004923345002995097	0	0.4626234680010646
1417	null_7880	3.0		7881.0	0.022152661229597373	-0.0976567336142998	0.04255315190705112	0.004839011613249283	0	0.09252828087756113
270	null_9830	5.0		9831.0	0.022247068099359366	0.09696209617724885	0.04228051419316809	0.004799339020833235	0	0.40174203280459375
1120	null_1120	1.0		1121.0	0.022249783749963135	-0.09710575445835315	0.04234402119293484	0.004159561894434207	0	0.2534676524103104
969	null_9534	4.0		9535.0	0.02241690784031068	-0.097350084356066	0.04250379239409558	0.001942188722379041	0	0.3968345915720741
833	null_3674	2.0		3675.0	0.022677284579153537	-0.09604396414649635	0.0420149299770728	0.005165614388581093	0	0.4626234680010646
2597	null_2597	1.0		2598.0	0.02268122618323058	-0.09681578322658559	0.04235380448322131	0.0011421647177694738	0	0.2534676524103104
1540	null_8003	3.0		8004.0	0.02270738371889104	-0.09713883711643245	0.042503372055948806	0.004585595780483421	0	0.09252828087756113
81	null_81	1.0		82.0	0.022805985169247107	-0.09662805016431926	0.0423107349177795	0.001883039038500574	0	0.2534676524103104
2313	null_5154	2.0		5155.0	0.0228589834408468	0.09631314213862724	0.042189348811097406	0.003449076684968652	0	0.4626234680010646
942	null_942	1.0		943.0	0.0228650928309272	0.09697581298939531	0.04248154168483238	0.0038027575993136165	0	0.2534676524103104
732	null_9297	4.0		9298.0	0.022895600001462586	-0.09627842696679506	0.04218552819957053	0.004847554991028491	0	0.3968345915720741
221	null_8786	4.0		8787.0	0.0231180521405231	0.09629816719232225	0.04226315674763879	0.0050242529249666405	0	0.3968345915720741
3185	null_6026	2.0		6027.0	0.023239377838193367	0.09521667318211409	0.04182556418178441	0.00468548433963361	0	0.4626234680010646
30	null_2871	2.0		2872.0	0.023302816274794975	-0.09618466870998733	0.04227030182946735	0.0030709213740320097	0	0.4626234680010646
1776	null_8239	3.0		8240.0	0.02335325908798253	-0.09654111864703288	0.04244251663908402	0.003493296648223202	0	0.09252828087756113
189	null_9749	5.0		9750.0	0.02346447996703924	0.096102236697088	0.042283672170082984	0.0025469894761183777	0	0.40174203280459375
525	null_3366	2.0		3367.0	0.023508198599771997	0.09595766854225303	0.04223342526736231	0.002811774687356696	0	0.4626234680010646
157	null_6620	3.0		6621.0	0.023583722318511913	-0.09634876731517485	0.0424287020355824	0.0051191120149043316	0	0.09252828087756113
2657	null_2657	1.0		2658.0	0.023601117170416828	0.09669729614413437	0.042587526546337635	0.003140290397652927	0	0.2534676524103104
2166	null_5007	2.0		5008.0	0.02360546183350524	-0.0954842833093545	0.042054607909532214	0.003194375134471533	0	0.4626234680010646
2121	null_4962	2.0		4963.0	0.023697952322010874	0.09589958340080079	0.042265665154180135	0.0030656475708164713	0	0.4626234680010646
1713	null_4554	2.0		4555.0	0.023834062708588566	-0.09558853246391018	0.04216975468860849	0.0032405580757001347	0	0.4626234680010646
708	null_7171	3.0		7172.0	0.02392133704166424	0.0963895135353847	0.04254967388862124	0.0025185489634640184	0	0.09252828087756113
2345	null_2345	1.0		2346.0	0.0239663603652895	-0.09599036108481598	0.04238709886229538	0.001998218305692447	0	0.2534676524103104
2294	null_5135	2.0		5136.0	0.02414662527599241	-0.0959415137342278	0.04241991727631059	0.0011365980479589404	0	0.4626234680010646
2232	null_2232	1.0		2233.0	0.02415440662871699	0.09582951060249241	0.04237273599198581	0.005219760091633288	0	0.2534676524103104
2857	null_5698	2.0		5699.0	0.024174971627815404	0.09534463437700154	0.04216449082388505	0.003081755273189483	0	0.4626234680010646
2962	null_5803	2.0		5804.0	0.024309064845320513	0.09542237782886147	0.042238947691446746	0.0034574579463786947	0	0.4626234680010646
559	null_7022	3.0		7023.0	0.024554695181486057	-0.09575503648931159	0.0424595655440952	0.0020309207567937703	0	0.09252828087756113
183	null_183	1.0		184.0	0.024653284897231276	0.09570733821438981	0.042467739369008675	0.003964533550897329	0	0.2534676524103104
84	null_6547	3.0		6548.0	0.024721977113044122	0.09573868777278514	0.042502051860855004	0.003791141978262493	0	0.09252828087756113
1984	null_8447	3.0		8448.0	0.02473576702248895	-0.09557685841972002	0.04243429481529415	0.0021966087081143975	0	0.09252828087756113
474	null_3315	2.0		3316.0	0.024751741566036267	0.09516225421678369	0.04225492883153108	0.004386696734681709	0	0.4626234680010646
2584	null_2584	1.0		2585.0	0.025170919551857355	-0.09568349556434425	0.04261008775540619	0.004760137566581312	0	0.2534676524103104
2296	null_5137	2.0		5138.0	0.02523970865365339	0.09491068264015937	0.0422859717996882	0.004323338103552393	0	0.4626234680010646
3095	null_5936	2.0		5937.0	0.025264737724362885	-0.09469770426077177	0.04219834921892178	0.001010049893432354	0	0.4626234680010646
1159	null_1159	1.0		1160.0	0.025266064486774008	0.09494972318920808	0.042311037768487485	0.0031951078865131866	0	0.2534676524103104
746	null_7209	3.0		7210.0	0.025355518665157877	0.09563063228561709	0.04264065640161233	0.0013428975937706965	0	0.09252828087756113
2767	null_5608	2.0		5609.0	0.0253580644462618	-0.09432304585630442	0.04205835247052728	0.0026816754582575293	0	0.4626234680010646
1929	null_4770	2.0		4771.0	0.025488959746300364	-0.09416249068824259	0.04202441644068799	0.0025066866474748326	0	0.4626234680010646
2212	null_2212	1.0		2213.0	0.02554286434351344	0.09490792915956232	0.042372703440169225	0.002728523947787436	0	0.2534676524103104
2512	null_5353	2.0		5354.0	0.025602304519841017	0.09383362759430815	0.041910057462728495	0.004203709437459078	0	0.4626234680010646
580	null_9145	4.0		9146.0	0.025711250580698918	-0.09430203603188077	0.042150507249651456	0.003727475247351891	0	0.3968345915720741
1888	null_1888	1.0		1889.0	0.025749393448475107	-0.09482398729223411	0.0423947867908626	0.004303753946592684	0	0.2534676524103104
1097	null_7560	3.0		7561.0	0.02610510836033188	0.09483047673554973	0.04249970154089723	0.0026012190302899638	0	0.09252828087756113
796	null_796	1.0		797.0	0.026394002675457225	0.0944084652469222	0.042392527967066954	0.0020229987813003493	0	0.2534676524103104
2295	null_2295	1.0		2296.0	0.026448013582793722	-0.09459806726504363	0.04249296739617471	0.0033393125098688005	0	0.2534676524103104
750	null_7213	3.0		7214.0	0.026522191334439813	0.09458943932741604	0.042510079016504054	0.004360956029265321	0	0.09252828087756113
2363	null_2363	1.0		2364.0	0.02656604675140167	0.09424815605493696	0.04236904978747301	0.004464422726905244	0	0.2534676524103104
3436	null_6277	2.0		6278.0	0.026606984086068187	0.09394850147027266	0.042245822162811864	0.0038180373620055013	0	0.4626234680010646
1674	null_8137	3.0		8138.0	0.02664351375418092	-0.09436853962378512	0.04244498407671892	0.002951730158035679	0	0.09252828087756113
670	null_9235	4.0		9236.0	0.02669061885622596	0.09393252197395971	0.04226206103860246	0.002520503514725513	0	0.3968345915720741
1731	null_1731	1.0		1732.0	0.026876621176051874	0.09408924157954564	0.04238461981773801	0.003745199222922217	0	0.2534676524103104
744	null_9309	4.0		9310.0	0.027228641850569734	0.09342536527383366	0.042182871675386376	0.004056395540535655	0	0.3968345915720741
1405	null_1405	1.0		1406.0	0.027311712598662056	0.09415274009615777	0.0425343393813825	0.0049421223681687665	0	0.2534676524103104
1724	null_8187	3.0		8188.0	0.027381242468577406	-0.09374469751182672	0.04236918241219595	0.0035158666420804304	0	0.09252828087756113
179	null_9739	5.0		9740.0	0.02748179234491183	0.09348060781151929	0.04227743850812612	0.004533017856628918	0	0.40174203280459375
355	null_9915	5.0		9916.0	0.027658216914688397	0.09297477844966377	0.04209674052547989	0.0044781223267295195	0	0.40174203280459375
270	null_6733	3.0		6734.0	0.027663638368118113	0.09384971128962896	0.042494377556199024	0.0034126436671193376	0	0.09252828087756113
132	null_9692	5.0		9693.0	0.027732303202252808	-0.09368267680483655	0.042437551979598816	0.00260204440733791	0	0.40174203280459375
698	null_3539	2.0		3540.0	0.027776692278353207	0.09317344773267892	0.042218953934569536	0.00453959422616204	0	0.4626234680010646
765	null_3606	2.0		3607.0	0.027845001844139794	0.09254820860239911	0.04195408855422028	0.004541200414195648	0	0.4626234680010646
719	null_719	1.0		720.0	0.02808513690977035	-0.09383234242960044	0.042601769044964946	0.0032116178120115382	0	0.2534676524103104
1963	null_1963	1.0		1964.0	0.02810373762812489	-0.09302052510509136	0.04223820984265086	0.004576087157119192	0	0.2534676524103104
354	null_9914	5.0		9915.0	0.028193515135880403	-0.09315173995824244	0.04232204153578416	0.003122716441739342	0	0.40174203280459375
2650	null_5491	2.0		5492.0	0.028255358953026746	0.09217880365539736	0.041896511241600834	0.0032546932818552066	0	0.4626234680010646
203	null_203	1.0		204.0	0.028491183935183385	-0.09288623796638278	0.042281314431614946	0.0017970343570885758	0	0.2534676524103104
232	null_3073	2.0		3074.0	0.028513436529508766	0.09222713719981329	0.04198720911823024	0.003606599834359979	0	0.4626234680010646
475	null_9040	4.0		9041.0	0.028648346475586436	-0.09269651484015638	0.042236883388977596	0.004411724681013467	0	0.3968345915720741
1810	null_4651	2.0		4652.0	0.028740171244414494	-0.09259152529056534	0.042213462279661135	0.0014558792892497357	0	0.4626234680010646
459	null_6922	3.0		6923.0	0.028859865647342116	-0.09308192501818695	0.04246897814903773	0.004304062614916498	0	0.09252828087756113
2332	null_5173	2.0		5174.0	0.029007878819935457	-0.09235301983215832	0.04217550575656931	0.004096284001039317	0	0.4626234680010646
2257	null_5098	2.0		5099.0	0.029067076339191235	0.09169439745610145	0.04189022404341526	0.004216816960702783	0	0.4626234680010646
1351	null_4192	2.0		4193.0	0.029153678513184653	-0.09255132009248045	0.042304558637672775	0.0037955831753058995	0	0.4626234680010646
1548	null_4389	2.0		4390.0	0.02935680897011112	0.09201839217818274	0.042114123178827144	0.0045549306091738585	0	0.4626234680010646
2711	null_2711	1.0		2712.0	0.029426180211621702	0.09229550674323447	0.04225911833195031	0.00445649400690327	0	0.2534676524103104
662	null_7125	3.0		7126.0	0.029477646724442638	-0.09270887998270567	0.04246191383294099	0.004670859432693904	0	0.09252828087756113
1874	null_4715	2.0		4716.0	0.02953231600238701	0.09213589294213295	0.04221374345725505	0.0044410934114816865	0	0.4626234680010646
750	null_3591	2.0		3592.0	0.02957301616162445	-0.09232572840651498	0.042311353669660864	0.004099715076661086	0	0.4626234680010646
93	null_6556	3.0		6557.0	0.029827659816321735	0.09239036334148092	0.042407386808234596	0.0014629280837323618	0	0.09252828087756113
1641	null_4482	2.0		4483.0	0.03019174883669481	-0.0916563313302427	0.042164183030389685	0.004088060744590338	0	0.4626234680010646
724	null_7187	3.0		7188.0	0.030342714659167807	-0.09211149664993061	0.042412457896223055	0.001381120689842399	0	0.09252828087756113
1838	null_8301	3.0		8302.0	0.030349953671303144	0.09225565514778873	0.04248070045777331	0.0032309083587931746	0	0.09252828087756113
1207	null_1207	1.0		1208.0	0.030396104386617034	-0.0919842257361109	0.042367567295693014	0.002779771558394175	0	0.2534676524103104
1052	null_1052	1.0		1053.0	0.030490181527907015	0.09161519053922632	0.04222162522181806	0.002648033802310552	0	0.2534676524103104
649	null_7112	3.0		7113.0	0.030527738960373287	-0.09206733726508333	0.04243963277388974	0.0038840447619166527	0	0.09252828087756113
2593	null_5434	2.0		5435.0	0.03054930169447555	-0.09164361363335635	0.04224981376318033	0.004262019594566103	0	0.4626234680010646
849	null_7312	3.0		7313.0	0.030552266292507572	-0.0925531428156146	0.04266989143150944	0.0030980014835642862	0	0.09252828087756113
2580	null_2580	1.0		2581.0	0.03067446133326904	0.09193437767121045	0.042415861593023685	0.002206147809330132	0	0.2534676524103104
409	null_3250	2.0		3251.0	0.030697103557523572	0.09149604838889114	0.04221938353190949	0.004801491796218376	0	0.4626234680010646
1598	null_4439	2.0		4440.0	0.030825460540006233	-0.09112238610164704	0.04207941179425987	0.002549795358794414	0	0.4626234680010646
1228	null_1228	1.0		1229.0	0.030853138193692117	0.09185546956866496	0.042424986893364235	0.00430578559026533	0	0.2534676524103104
3226	null_6067	2.0		6068.0	0.03089455613927314	-0.09112291230474609	0.04209709482275353	0.004439454794207992	0	0.4626234680010646
315	null_315	1.0		316.0	0.03090088291566417	0.09156571763536692	0.04230326637409888	0.0011646812189455831	0	0.2534676524103104
472	null_472	1.0		473.0	0.030927031196324117	-0.09226816274407414	0.04263447244660766	0.004356836326983486	0	0.2534676524103104
673	null_7136	3.0		7137.0	0.031334448654314936	0.09170644181764817	0.042477968171203875	0.004423929839085766	0	0.09252828087756113
331	null_331	1.0		332.0	0.031506681508660664	0.09152020470531277	0.04243498288242849	0.004478430579264588	0	0.2534676524103104
2021	null_2021	1.0		2022.0	0.031565774426864764	-0.09185251872279508	0.0426039423623727	0.004034738159470971	0	0.2534676524103104
747	null_7210	3.0		7211.0	0.031645048033328946	0.09205232888843706	0.04271659879632248	0.0036014847018786852	0	0.09252828087756113
599	null_599	1.0		600.0	0.03173462233577733	-0.09132624042962155	0.04240202704040948	0.0032026749166499556	0	0.2534676524103104
2007	null_4848	2.0		4849.0	0.03186589715427303	-0.09038486554738144	0.041997341907765266	0.004428120601181167	0	0.4626234680010646
3220	null_6061	2.0		6062.0	0.03195244245652841	0.08990746714529649	0.04179672268775521	0.004362044722301305	0	0.4626234680010646
2061	null_2061	1.0		2062.0	0.03206238652903758	-0.09090439430476503	0.04228737507816032	0.004419606420499797	0	0.2534676524103104
1521	null_7984	3.0		7985.0	0.03219201174325625	0.09119461642232216	0.04245448934879063	0.002882119180605772	0	0.09252828087756113
1987	null_4828	2.0		4829.0	0.03229667288829294	0.09107111309781016	0.042422837072104	0.003056803143640219	0	0.4626234680010646
95	null_2936	2.0		2937.0	0.0323048571871548	-0.09059418964442247	0.042202684709818014	0.0015309406470594047	0	0.4626234680010646
360	null_360	1.0		361.0	0.03237062031109305	-0.09099808787993761	0.04240704058305009	0.0020349217101841306	0	0.2534676524103104
1721	null_4562	2.0		4563.0	0.0325396041551563	0.09009041445960801	0.042025192180341474	0.0025276453669187834	0	0.4626234680010646
1235	null_7698	3.0		7699.0	0.03257757605349867	0.09092657039558937	0.0424245579260118	0.0032043246672109997	0	0.09252828087756113
947	null_7410	3.0		7411.0	0.032816249464969714	0.09081724685541691	0.04243192496679012	0.0028832287984134407	0	0.09252828087756113
293	null_8858	4.0		8859.0	0.03291845331927661	0.09068107306194677	0.042393198747665645	0.004319169053887513	0	0.3968345915720741
