sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
108	null_7550	3.0		7551.0	0.9784900121307043	0.0077390046375432255	0.28688891642931946	0.0012100207682717412	0.0	0.0
254	null_5390	2.0		5391.0	0.9788972058320756	-0.007589068093731216	0.2867604775473552	0.0011871091549596785	0.0	0.0
312	null_5970	2.0		5971.0	0.979197875517276	0.007482495989199024	0.28682106727284135	0.0011701915386174923	0.0	0.0
145	null_1450	1.0		1451.0	0.9795716972826868	-0.007347342065850625	0.28679526623891466	0.0011491581451874796	0.0	0.0
82	null_820	1.0		821.0	0.9797474368805379	0.00728942407147583	0.2870040609738016	0.0011392700974222304	0.0	0.0
60	null_600	1.0		601.0	0.9801737134227694	0.007142324618400653	0.2872598797071917	0.0011152857319572994	0.0	0.0
221	null_2210	1.0		2211.0	0.9803340199004931	-0.007074199176161116	0.28683964665460016	0.0011062662022527365	0.0	0.0
194	null_4790	2.0		4791.0	0.9803770812291073	-0.007058210988439502	0.2868195262885441	0.0011038433948697321	0.0	0.0
35	null_6820	3.0		6821.0	0.9807629204857026	-0.006918980366833151	0.28680211684234586	0.0010821346344319707	0.0	0.0
84	null_9410	4.0		9411.0	0.9811929715226533	-0.006764094100498793	0.2867944345697411	0.0010579386510130495	0.0	0.0
250	null_2500	1.0		2501.0	0.981602267652478	-0.006619671770986266	0.28691625754732236	0.0010349106868327205	0.0	0.0
38	null_8950	4.0		8951.0	0.9818371333446329	-0.006542112220331188	0.28722191426588706	0.0010216967129554545	0.0	0.0
120	null_7670	3.0		7671.0	0.9822440141047235	0.006392532826174103	0.287087193620955	0.0009988050647650544	0.0	0.0
102	null_3870	2.0		3871.0	0.9826571742886464	0.0062372490997637375	0.28678770465060105	0.0009755603929113813	0.0	0.0
92	null_3770	2.0		3771.0	0.9832964557459374	0.006008366762874615	0.28683859356905334	0.0009395944970133842	0.0	0.0
352	null_6370	2.0		6371.0	0.9833323386965505	-0.006013425208847172	0.28769821349415187	0.0009375757447208953	0.0	0.0
114	null_7610	3.0		7611.0	0.9834087158891841	0.0059662175752915325	0.28675387446316997	0.00093327881798406	0.0	0.0
136	null_7830	3.0		7831.0	0.983467482376918	-0.0059452912338111355	0.2867639600537597	0.0009299726628453417	0.0	0.0
204	null_2040	1.0		2041.0	0.9840472518090123	0.005738378785025831	0.2868443370067561	0.0008973555696624245	0.0	0.0
360	null_6450	2.0		6451.0	0.9841500531263844	-0.00570354372811142	0.2869524358845551	0.0008915721476543297	0.0	0.0
25	null_3100	2.0		3101.0	0.9841818783169822	-0.005698257260008465	0.2872633404783303	0.0008897817212244632	0.0	0.0
57	null_7040	3.0		7041.0	0.9843387580520291	0.005647337893526517	0.2875485643967886	0.0008809559776714797	0.0	0.0
53	null_530	1.0		531.0	0.9844833560891311	-0.005604879477944054	0.28804651701396744	0.0008728212081468615	0.0	0.0
93	null_930	1.0		931.0	0.9847754926296203	-0.005475010079064469	0.28677206402574784	0.0008563863318915581	0.0	0.0
119	null_7660	3.0		7661.0	0.9850833370918698	0.005365105046520878	0.2868156075265172	0.0008390678908473609	0.0	0.0
11	null_9670	5.0		9671.0	0.9850876997604286	0.0053626571634067385	0.28676862589564245	0.000838822460588568	0.0	0.0
95	null_3800	2.0		3801.0	0.9853532928388374	0.005268430694463553	0.2868391384092746	0.0008238810622156165	0.0	0.0
26	null_6730	3.0		6731.0	0.9855748184575422	-0.0051884561320107245	0.2868235011857271	0.0008114188246860528	0.0	0.0
66	null_7130	3.0		7131.0	0.9860504959640409	0.005017844122310644	0.2868519521230328	0.0007846591223432655	0.0	0.0
161	null_8080	3.0		8081.0	0.986396128643961	-0.004893558683141862	0.2868552357888836	0.0007652153935727846	0.0	0.0
148	null_1480	1.0		1481.0	0.9867692826453901	-0.0047593599128177445	0.2868578873098225	0.0007442236006057361	0.0	0.0
27	null_6740	3.0		6741.0	0.9874902320153507	-0.00450001692508134	0.28685911077818066	0.0007036670213465333	0.0	0.0
57	null_570	1.0		571.0	0.9875717607186064	-0.004469965728948	0.2868128300434167	0.0006990807091972075	0.0	0.0
3	null_30	1.0		31.0	0.9876590473061665	0.004438797618546269	0.28682756824800093	0.0006941705012803904	0.0	0.0
167	null_8140	3.0		8141.0	0.9882237251137486	-0.004238178815909244	0.28699684940887654	0.0006624053898690714	0.0	0.0
78	null_3630	2.0		3631.0	0.9882346171190084	0.00423092518144133	0.2867709117119789	0.0006617926796190789	0.0	0.0
110	null_7570	3.0		7571.0	0.9883049491975332	-0.004210100889854856	0.28707567547414237	0.0006578362773000042	0.0	0.0
248	null_5330	2.0		5331.0	0.9884386610256638	-0.004157618185242231	0.2867760167119446	0.0006503145771411486	0.0	0.0
230	null_5150	2.0		5151.0	0.9887593792355749	0.0040419404373715755	0.2867522320629577	0.0006322732687718658	0.0	0.0
167	null_4520	2.0		4521.0	0.9888469889773827	-0.0040106997590303155	0.28677113672560167	0.0006273449903126521	0.0	0.0
242	null_2420	1.0		2421.0	0.9889832132624038	-0.0039685222977578136	0.2872642914562952	0.0006196820308177256	0.0	0.0
123	null_1230	1.0		1231.0	0.9890645960807473	0.003932446571064254	0.28677148621955206	0.000615104050771529	0.0	0.0
16	null_8730	4.0		8731.0	0.9891343325867409	0.003907602683963431	0.2867887628417901	0.0006111812090386815	0.0	0.0
205	null_2050	1.0		2051.0	0.9894052552344265	0.0038162775489729676	0.28724882160400805	0.0005959412192957952	0.0	0.0
38	null_6850	3.0		6851.0	0.9904076001386295	0.0034494547387780195	0.2867703765193998	0.0005395577148955857	0.0	0.0
300	null_5850	2.0		5851.0	0.9908983684774413	0.003272765023180124	0.2867528427591038	0.0005119515259305664	0.0	0.0
231	null_5160	2.0		5161.0	0.9909071436621931	0.003273115029862517	0.2870602860100276	0.0005114579151179965	0.0	0.0
197	null_1970	1.0		1971.0	0.9913148567061297	0.0031257857028049313	0.28700880025425823	0.0004885238161245231	0.0	0.0
22	null_220	1.0		221.0	0.9915118248046045	-0.0030530169419144032	0.2868324393183305	0.00047744429040750755	0.0	0.0
104	null_3890	2.0		3891.0	0.9915168576417602	0.0030580124751301966	0.28747222750530815	0.00047716119198335546	0.0	0.0
209	null_8560	3.0		8561.0	0.9920498913952005	-0.002858715197947608	0.2867558090822307	0.00044717799890298197	0.0	0.0
25	null_9810	5.0		9811.0	0.9922332406714293	-0.002803128472472556	0.2878179523965635	0.000436864633523445	0.0	0.0
104	null_1040	1.0		1041.0	0.9922378586409231	0.0027926513507768183	0.2869127871387177	0.00043660487378928853	0.0	0.0
332	null_6170	2.0		6171.0	0.9922583691004317	-0.0027844785307524194	0.2868310619620011	0.0004354511655044837	0.0	0.0
59	null_9160	4.0		9161.0	0.992336256378273	0.0027579395774074383	0.28698466103587505	0.0004310700278664031	0.0	0.0
246	null_5310	2.0		5311.0	0.9927880670150668	0.002595767410418591	0.28703163518877023	0.00040565588457621365	0.0	0.0
163	null_4480	2.0		4481.0	0.9930433736200452	0.0025014552773465607	0.2867544379831086	0.00039129506177372134	0.0	0.0
109	null_3940	2.0		3941.0	0.9933461281640831	0.002392834725855294	0.2867839391198727	0.00037426537659176687	0.0	0.0
128	null_1280	1.0		1281.0	0.9933509148710914	-0.002396401135584699	0.2874181469483011	0.00037399612883182523	0.0	0.0
38	null_3230	2.0		3231.0	0.993391706618519	0.0023772295816652843	0.28687878547649454	0.0003717016319848262	0.0	0.0
62	null_7090	3.0		7091.0	0.9935319032065913	-0.00234246589009181	0.2888109119117729	0.00036381571519542754	0.0	0.0
257	null_5420	2.0		5421.0	0.9935659309215275	-0.0023139327512095437	0.2868018156453709	0.0003619016922824737	0.0	0.0
90	null_3750	2.0		3751.0	0.9938089563370869	0.0022342662845325615	0.2877983485366791	0.00034823178883368176	0.0	0.0
157	null_1570	1.0		1571.0	0.9938485587069769	-0.0022223474237017676	0.28810603688262953	0.0003460042036840411	0.0	0.0
92	null_920	1.0		921.0	0.9940247423072357	0.0021516108740979208	0.28716044831376397	0.0003360941002070852	0.0	0.0
251	null_2510	1.0		2511.0	0.9944197399494396	-0.002014839638814876	0.28794139237596217	0.0003138760439385027	0.0	0.0
85	null_850	1.0		851.0	0.9953498636455539	-0.001672068624224477	0.28675272070523156	0.00026155820073357414	0.0	0.0
338	null_6230	2.0		6231.0	0.996425663542519	0.001285477958548622	0.2868067381224037	0.000201046761136864	0.0	0.0
20	null_3050	2.0		3051.0	0.9966253869448992	-0.0012154098357169106	0.2872229039222367	0.00018981279123539004	0.0	0.0
27	null_270	1.0		271.0	0.9969113923742147	0.0011107833792314507	0.286805284160476	0.00017372568117330898	0.0	0.0
315	null_6000	2.0		6001.0	0.996999682001985	-0.0010812355026531806	0.28739128028529987	0.00016875960872262853	0.0	0.0
9	null_9650	5.0		9651.0	0.9973336049843716	0.0009596394883696053	0.28701488113034135	0.00014997728819918037	0.0	0.0
100	null_7470	3.0		7471.0	0.9981474051412429	0.000666257716885061	0.28680255109206676	0.00010420319747378314	0.0	0.0
271	null_2710	1.0		2711.0	0.9983098995166937	0.0006084056499123831	0.28707937451837945	9.506333602693148e-05	0.0	0.0
246	null_2460	1.0		2461.0	0.9985096886974463	0.0005367927545041401	0.28724402364393425	8.382574998300513e-05	0.0	0.0
67	null_9240	4.0		9241.0	0.9985273046694687	0.0005305059864940437	0.28727559538852643	8.283490143043736e-05	0.0	0.0
34	null_9900	5.0		9901.0	0.9991039606928963	-0.000322915933893188	0.28739812346157423	5.039963047293761e-05	0.0	0.0
256	null_5410	2.0		5411.0	0.9991898685238786	-0.000291301644380488	0.2867536542225152	4.556756065899635e-05	0.0	0.0
8	null_2930	2.0		2931.0	0.9994770674062285	-0.00018831425776045507	0.28718320451950524	2.9413450250572077e-05	0.0	0.0
