sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
979	snp4821_m0_.01m1_.02	3.0	2979.0	2979.0	0.03069629693223374	0.09611459809588309	0.04435032388315895	0.00037465697556305125	0.09675467809848422	0	0.2797104908285998
252	snp185_m0_.53m1_.33	3.0	2252.0	2252.0	0.031002028295541804	-0.100120378945721	0.04628352063512827	0.005062526458768647	0.09657905556898806	0	0.2797104908285998
390	snp2030_m0_.39m1_.44	2.0	1390.0	1390.0	0.031144958592070372	0.09475717885172831	0.043841615824470256	0.004577778158045792	0.09649745948562867	0	0.5342624469136694
502	snp2315_m0_.24m1_.36	3.0	2502.0	2502.0	0.03147569859268793	0.09675429085466974	0.044853639072663876	0.0037379666989856624	0.09630986794303646	0	0.2797104908285998
79	snp4001_m0_.07m1_.2	1.0	79.0	79.0	0.03194386188756022	-0.09591328313244017	0.04458650106931843	0.0022008911769402515	0.0960471928665916	0	0.6149633561088256
529	snp3360_m0_.53m1_.25	5.0	4529.0	4529.0	0.03209954417455846	-0.10250891271983702	0.04769597760064122	0.005370215894881088	0.09596057223600717	0	0.4511165756119106
559	snp2954_m0_.51m1_.3	4.0	3559.0	3559.0	0.03233613370696487	-0.09762523415953003	0.04548631799247084	0.004407713697952896	0.09582962010014656	0	0.5420460183769656
623	snp3363_m0_.6m1_.42	5.0	4623.0	4623.0	0.03236990148174827	-0.0946610477859922	0.04411387350974841	0.004446628856595615	0.09581099645906471	0	0.4511165756119106
192	snp1810_m0_.08m1_.01	3.0	2192.0	2192.0	0.03255857897186512	-0.0972326692804116	0.04536187619066268	0.0008877486264894866	0.09570724118191774	0	0.2797104908285998
177	snp3853_m0_.1m1_.04	5.0	4177.0	4177.0	0.03266064831969652	0.09575392933623376	0.04469835613981613	0.0011273608150901328	0.09565132626186185	0	0.4511165756119106
404	snp259_m0_.01m1_.02	1.0	404.0	404.0	0.032744032006457424	-0.09314083164361348	0.0434994648694241	0.00026872344494872013	0.0956057582113007	0	0.6149633561088256
177	snp578_m0_.65m1_.43	4.0	3177.0	3177.0	0.03291022526811638	0.09586415787567848	0.04481416179869283	0.004782406332869788	0.09551523055919002	0	0.5420460183769656
58	snp527_m0_.35m1_.19	2.0	1058.0	1058.0	0.03303599645969597	-0.09591250234466597	0.04486911766268394	0.003777526019821803	0.09544698036382356	0	0.5342624469136694
704	snp1641_m0_.38m1_.41	1.0	704.0	704.0	0.033119460730376554	0.09348554704238522	0.043754653313417505	0.004041306599448496	0.09540181047536354	0	0.6149633561088256
965	snp4619_m0_.33m1_.17	5.0	4965.0	4965.0	0.03327137681697342	0.09673983193088648	0.04531706989076069	0.0035240351297036775	0.09531984396235074	0	0.4511165756119106
277	snp1786_m0_.31m1_.22	2.0	1277.0	1277.0	0.0333533387696192	-0.09403742252708223	0.04407171802370242	0.003428410008990349	0.0952757538071509	0	0.5342624469136694
900	snp2093_m0_.01m1_.07	4.0	3900.0	3900.0	0.03390422960693593	0.09607309352959359	0.045166387860426795	0.0007101961439258254	0.09498178532525713	0	0.5420460183769656
44	snp2378_m0_.36m1_.2	1.0	44.0	44.0	0.03408937900431918	-0.09872394360380175	0.04646093623041724	0.003978721350017258	0.09488389927170007	0	0.6149633561088256
923	snp3920_m0_.12m1_.41	2.0	1923.0	1923.0	0.03412457271559083	0.10216131187482572	0.048088101526558714	0.00478675349874289	0.09486534408786174	0	0.5342624469136694
624	snp1199_m0_.46m1_.34	3.0	2624.0	2624.0	0.034384916549372896	-0.09579021343197139	0.04515486198708384	0.00443901488348422	0.0947285871582775	0	0.2797104908285998
130	snp4107_m0_.67m1_.28	5.0	4130.0	4130.0	0.03442187381279207	-0.10865356635264128	0.0512291147265501	0.006696323780866743	0.09470924530417366	0	0.4511165756119106
425	snp3458_m0_.27m1_.28	4.0	3425.0	3425.0	0.03507045768284899	0.09292266801973878	0.04396982180076718	0.0032626438180592934	0.09437265021688256	0	0.5420460183769656
355	snp4276_m0_.01m1_.07	2.0	1355.0	1355.0	0.03520748227412564	0.09303183459601468	0.04405465227942964	0.0007408613444544997	0.0943022174790661	0	0.5342624469136694
184	snp1186_m0_.01m1_.18	3.0	2184.0	2184.0	0.03526198500276895	-0.10017088018277921	0.04744949312082202	0.0017361583268562168	0.09427426707304287	0	0.2797104908285998
230	snp156_m0_.25m1_.44	2.0	1230.0	1230.0	0.03560004382901723	-0.09626110896749035	0.045681849740657615	0.004280058287928819	0.09410171820520108	0	0.5342624469136694
692	snp3891_m0_.04m1_.09	1.0	692.0	692.0	0.03579321340357476	-0.09233304847811916	0.043863816911429654	0.0008761033671755202	0.09400374711866209	0	0.6149633561088256
318	snp3186_m0_.43m1_.51	3.0	2318.0	2318.0	0.03585653955013985	0.09285700751337639	0.044127894183157074	0.00458368051565074	0.09397172742898095	0	0.2797104908285998
581	snp4259_m0_.16m1_.42	1.0	581.0	581.0	0.0359017535158907	0.09945299207256507	0.04727405387592106	0.004391558548690447	0.09394889523349662	0	0.6149633561088256
411	snp3557_m0_.22m1_.22	3.0	2411.0	2411.0	0.03604918593358361	-0.09384169942561804	0.044642388820344645	0.0028722160209246708	0.09387461408221949	0	0.2797104908285998
273	snp59_m0_.41m1_.12	4.0	3273.0	3273.0	0.03608075715368461	0.10249544472509632	0.04876746922574264	0.00476567365742203	0.09385874107394415	0	0.5420460183769656
863	snp4774_m0_.3m1_.46	1.0	863.0	863.0	0.03635062860824949	0.0949831797937716	0.04525889703852348	0.004488203361887531	0.09372353784353984	0	0.6149633561088256
115	snp3925_m0_.25m1_.3	3.0	2115.0	2115.0	0.0365232989059092	-0.09270658594112594	0.04421507295406646	0.003518386566600381	0.09363747830722996	0	0.2797104908285998
904	snp1523_m0_.23m1_.22	1.0	904.0	904.0	0.036651136376984625	0.09084299350756454	0.043355917246503214	0.0028275862764026195	0.09357398601496819	0	0.6149633561088256
470	snp3043_m0_.28m1_.46	2.0	1470.0	1470.0	0.036699608001350595	-0.09569402124891345	0.0456829614825747	0.004415452321587264	0.09354996107067745	0	0.5342624469136694
770	snp820_m0_.1m1_.12	3.0	2770.0	2770.0	0.03689166206204383	0.0923285093281474	0.0441214798740588	0.0017666625934817453	0.09345503366701075	0	0.2797104908285998
653	snp611_m0_.18m1_.08	5.0	4653.0	4653.0	0.0369540038697469	0.0943808655253577	0.04511721254741623	0.0021955460411616527	0.09342430991868131	0	0.4511165756119106
96	snp4297_m0_.14m1_.43	3.0	2096.0	2096.0	0.03710219870425901	0.10254487034255208	0.04905847547919411	0.004874962821003431	0.09335145170218588	0	0.2797104908285998
30	snp2377_m0_.06m1_.02	1.0	30.0	30.0	0.03738449188213473	0.09081065309437568	0.04350964374786412	0.0005650882857999226	0.09321334639448182	0	0.6149633561088256
661	snp452_m0_.16m1_	3.0	2661.0	2661.0	0.03742488347778904	0.10047457178809248	0.048150126902316084	0.0017855879076446727	0.0931936581857472	0	0.2797104908285998
421	snp3838_m0_.37m1_.3	4.0	3421.0	3421.0	0.03754749665265956	0.09180234590768212	0.04402258874267855	0.0036442596595314936	0.09313400267601267	0	0.5420460183769656
173	snp353_m0_.42m1_.59	5.0	4173.0	4173.0	0.037845459630415294	-0.09360555315000332	0.044957548985637905	0.004342446992104768	0.09298971931866049	0	0.4511165756119106
497	snp2979_m0_.32m1_.22	5.0	4497.0	4497.0	0.03787559845797646	0.09144207042930878	0.04392538428862594	0.003396135228975985	0.0929751788300394	0	0.4511165756119106
53	snp4925_m0_.03m1_.43	3.0	2053.0	2053.0	0.03790116338979627	0.1110135974376581	0.05333395343264489	0.005016910875713064	0.09296285270843566	0	0.2797104908285998
457	snp815_m0_.57m1_.38	3.0	2457.0	2457.0	0.03794039875043521	-0.09503439967357225	0.045666478967777466	0.0047063339939179055	0.09294394910152327	0	0.2797104908285998
861	snp2823_m0_.37m1_.34	3.0	2861.0	2861.0	0.03795855414184938	-0.09214640370365651	0.04428292368563715	0.003749607810372413	0.09293520743865478	0	0.2797104908285998
180	snp4699_m0_.36m1_.39	4.0	3180.0	3180.0	0.03798101376461334	-0.09105639353604862	0.043764230519711435	0.0037988594590940912	0.09292439823022325	0	0.5420460183769656
446	snp1818_m0_m1_	3.0	2446.0	2446.0	0.038003180029759526	0.0922238689644323	0.04433048266837348	6.7497600565717e-05	0.09291373551960484	0	0.2797104908285998
142	snp1963_m0_.43m1_.34	4.0	3142.0	3142.0	0.03800765504995251	0.09141349159491763	0.043941974332406125	0.0041914498022768264	0.09291158352587066	0	0.5420460183769656
263	snp810_m0_.39m1_.23	3.0	2263.0	2263.0	0.038668120803250904	0.09485706113677829	0.045753883606273714	0.0039554241646356635	0.09259630213868186	0	0.2797104908285998
331	snp2134_m0_.28m1_.33	1.0	331.0	331.0	0.03879129022927071	0.09117078828221616	0.04400376664900542	0.0037437755312547064	0.09253801122932755	0	0.6149633561088256
332	snp980_m0_.63m1_.36	5.0	4332.0	4332.0	0.039163935161371885	0.09850911657337157	0.04763669972541939	0.0050454828860473	0.09236260360234488	0	0.4511165756119106
344	snp4784_m0_.35m1_.15	2.0	1344.0	1344.0	0.0392379354967469	-0.09284522389728	0.04491477580206532	0.003189349248428731	0.09232793921853846	0	0.5342624469136694
906	snp2094_m0_.38m1_.36	4.0	3906.0	3906.0	0.03938690457740173	-0.08955633275344761	0.04335671440769398	0.00371537287104565	0.09225832432730399	0	0.5420460183769656
372	snp3631_m0_.06m1_.22	1.0	372.0	372.0	0.03941111139251973	0.09442518670577675	0.045719505597222425	0.0023632700118610384	0.0922470332737123	0	0.6149633561088256
784	snp172_m0_.02m1_.11	2.0	1784.0	1784.0	0.03946343004604089	0.09145207275228641	0.044291768677092336	0.0010004062163442332	0.09222264974205546	0	0.5342624469136694
557	snp3077_m0_.22m1_.02	3.0	2557.0	2557.0	0.03959689347614044	-0.09970931638706415	0.0483236968732858	0.0025003998652554783	0.09216057171623075	0	0.2797104908285998
837	snp4725_m0_.37m1_.24	4.0	3837.0	3837.0	0.03966672805157128	0.09208693574595897	0.04464537810706171	0.0033926459743160164	0.09212815999692742	0	0.5420460183769656
292	snp533_m0_.4m1_.17	2.0	1292.0	1292.0	0.039733507520607926	0.095609664259867	0.04636896932900191	0.00396871025698225	0.0920972113457203	0	0.5342624469136694
234	snp24_m0_.24m1_.22	2.0	1234.0	1234.0	0.03982348494040695	0.08925184824535612	0.04330528514767847	0.0027848759883581423	0.09205558122491993	0	0.5342624469136694
578	snp2692_m0_.58m1_.35	3.0	2578.0	2578.0	0.03985860231226886	0.09498731819422183	0.0460963483442879	0.004644974011457466	0.09203935495220418	0	0.2797104908285998
950	snp1485_m0_.36m1_.31	4.0	3950.0	3950.0	0.039871715577832464	0.0904518833791236	0.043898262527948206	0.004031177242696733	0.0920332989601481	0	0.5420460183769656
56	snp4151_m0_.37m1_.19	2.0	1056.0	1056.0	0.0402025328185309	-0.0925682576218218	0.04500045036834299	0.0034953842000943	0.09188107486977219	0	0.5342624469136694
794	snp546_m0_.29m1_.67	2.0	1794.0	1794.0	0.04022260654525291	0.10097248142645407	0.04909097652724364	0.00592216522503373	0.09187187216582406	0	0.5342624469136694
724	snp3021_m0_.54m1_.33	1.0	724.0	724.0	0.04028305463296789	0.09338396918561459	0.04541538437963214	0.004915050358055806	0.09184418346357406	0	0.6149633561088256
96	snp2236_m0_.43m1_.23	5.0	4096.0	4096.0	0.040284896501602094	-0.09244148055435662	0.0449574405214587	0.004293598687928134	0.09184334033341994	0	0.4511165756119106
410	snp1682_m0_.33m1_.23	3.0	2410.0	2410.0	0.04040238746294126	0.09241993056211903	0.044973486638200236	0.003671966588639457	0.09178962512827256	0	0.2797104908285998
22	snp552_m0_.28m1_.03	3.0	2022.0	2022.0	0.04047001814884389	-0.1041239788313158	0.05068610881189349	0.0030835822328512093	0.09175876519062008	0	0.2797104908285998
980	snp2116_m0_.42m1_.38	4.0	3980.0	3980.0	0.04053091662954045	0.08907925417353343	0.043375775044908825	0.003814059926046045	0.09173101444047102	0	0.5420460183769656
602	snp2765_m0_.19m1_.01	1.0	602.0	602.0	0.04057153964899937	0.09686979819578331	0.047178852204506884	0.0017039402768076676	0.09171252257817639	0	0.6149633561088256
973	snp4541_m0_.12m1_.11	2.0	1973.0	1973.0	0.0405901142666551	0.0898769634460623	0.04377717399991751	0.001731895018896265	0.09170407250466812	0	0.5342624469136694
931	snp2897_m0_.31m1_.15	1.0	931.0	931.0	0.0406173111823526	-0.09184380814255441	0.04474126729499993	0.0032532870139622707	0.09169170581887875	0	0.6149633561088256
205	snp2359_m0_.55m1_.3	5.0	4205.0	4205.0	0.04082003613074391	0.09781392656826611	0.04769782455721662	0.004947387463696083	0.09159974477028356	0	0.4511165756119106
785	snp4970_m0_.13m1_.13	4.0	3785.0	3785.0	0.04085263045784438	0.08954710024352414	0.04367369468345467	0.001565599775286167	0.09158499520579995	0	0.5420460183769656
309	snp1633_m0_.34m1_.39	1.0	309.0	309.0	0.04142573310060367	0.08894172879049664	0.04350189434957639	0.0036547115775519227	0.09132726550286793	0	0.6149633561088256
419	snp309_m0_.57m1_.6	3.0	2419.0	2419.0	0.04185493192271391	-0.09043180307602564	0.044324198607793096	0.004056243859760215	0.09113621504547968	0	0.2797104908285998
373	snp2311_m0_.38m1_.21	3.0	2373.0	2373.0	0.04212947277639332	-0.09412640049888188	0.04619708924264493	0.0038266804235596395	0.09101487316492775	0	0.2797104908285998
561	snp3315_m0_.44m1_.56	3.0	2561.0	2561.0	0.04223422100298783	-0.092459710146105	0.04540227946867986	0.00413542973985797	0.09096875219242809	0	0.2797104908285998
383	snp3188_m0_.03m1_.11	3.0	2383.0	2383.0	0.042342269775188554	0.09169723607203537	0.04505157385979855	0.0013769231834559028	0.09092127895940116	0	0.2797104908285998
703	snp1518_m0_.28m1_.26	1.0	703.0	703.0	0.04302168987156301	-0.08886583937704785	0.04380437286660469	0.0032989817694457817	0.09062508195449571	0	0.6149633561088256
149	snp3722_m0_.46m1_.29	5.0	4149.0	4149.0	0.04316717757710491	0.09105853739056524	0.04491665264346464	0.0037795363659865076	0.09056216879307014	0	0.4511165756119106
737	snp2147_m0_.23m1_.24	1.0	737.0	737.0	0.04321461143451925	0.08788197165943082	0.043359624050852634	0.002555960250557125	0.09054169561629503	0	0.6149633561088256
804	snp4845_m0_.11m1_.11	4.0	3804.0	3804.0	0.04332720028709384	-0.08894278311639454	0.043906735247770896	0.00162883756384209	0.09049317624210555	0	0.5420460183769656
845	snp4819_m0_.14m1_.18	3.0	2845.0	2845.0	0.04350885133837672	-0.08934840621736147	0.04414536468755815	0.0020467487744314904	0.09041511843598163	0	0.2797104908285998
382	snp2164_m0_.12m1_.03	2.0	1382.0	1382.0	0.04370029388563893	-0.09012377728559756	0.044569199205931324	0.0009103143604467359	0.0903331495849762	0	0.5342624469136694
620	snp3615_m0_.35m1_.36	5.0	4620.0	4620.0	0.04376759719515718	0.08912039823418083	0.04408713935836825	0.0036304917838466152	0.09030440454220981	0	0.4511165756119106
3	snp375_m0_.52m1_.68	1.0	3.0	3.0	0.04403085668848514	-0.08924502355174514	0.04420410455614049	0.0041432553924934685	0.09019232343982066	0	0.6149633561088256
433	snp1213_m0_.21m1_.07	4.0	3433.0	3433.0	0.04409231892551427	-0.09233268792982148	0.04574680046647533	0.0022944719392684267	0.09016623751377344	0	0.5420460183769656
453	snp2388_m0_.11m1_.21	1.0	453.0	453.0	0.04409319014899493	0.08979923926789692	0.044491771524952	0.0018869533893037611	0.0901658679673821	0	0.6149633561088256
855	snp2151_m0_.13m1_.24	1.0	855.0	855.0	0.04419813717545277	-0.08819540915112187	0.04371887976759523	0.002400236875955319	0.09012139753090703	0	0.6149633561088256
402	snp860_m0_.29m1_.33	5.0	4402.0	4402.0	0.044226593887702864	0.08887216635872715	0.044060287510680765	0.0030499612428359166	0.09010935454853651	0	0.4511165756119106
310	snp1991_m0_.48m1_.39	5.0	4310.0	4310.0	0.044709410867976515	-0.08924052368309314	0.04434379211207516	0.004016944710827908	0.08990601182277254	0	0.4511165756119106
877	snp3373_m0_.34m1_.22	5.0	4877.0	4877.0	0.04487198514346888	-0.08975727563162625	0.044634628198189696	0.0030235228833889252	0.08983795779602251	0	0.4511165756119106
887	snp620_m0_.13m1_.14	5.0	4887.0	4887.0	0.04489450996591297	-0.08859307140337566	0.04406034492046827	0.001651373276063833	0.0898285452040523	0	0.4511165756119106
164	snp3428_m0_.32m1_.23	3.0	2164.0	2164.0	0.04542129106139474	-0.09042875119662272	0.04508409841152918	0.003472957094990073	0.08960953990018503	0	0.2797104908285998
124	snp1700_m0_.03m1_.03	4.0	3124.0	3124.0	0.045496187235499544	0.08826241307181291	0.04401938398069666	0.0004802223905302701	0.08957857591253474	0	0.5420460183769656
434	snp1659_m0_.09m1_.22	2.0	1434.0	1434.0	0.04585076768941293	0.09089199131719784	0.04540545012724612	0.002032293105058969	0.08943256200602373	0	0.5342624469136694
654	snp2172_m0_.61m1_.62	2.0	1654.0	1654.0	0.04612605222683844	0.0869333247108085	0.04348312354234445	0.003907933063001633	0.08931985416782767	0	0.5342624469136694
244	snp2409_m0_.15m1_.23	2.0	1244.0	1244.0	0.04618826769552522	-0.08892348907420196	0.04449133340879069	0.0026648210179243503	0.08929445999229259	0	0.5342624469136694
796	snp4818_m0_.43m1_.39	3.0	2796.0	2796.0	0.046200177199350746	0.08864390883005556	0.044353882575311546	0.0039583849674385534	0.08928960222491836	0	0.2797104908285998
311	snp4499_m0_.28m1_.17	5.0	4311.0	4311.0	0.04692964455138968	-0.08852605327725434	0.04444320035684466	0.002690363414518833	0.08899404433522295	0	0.4511165756119106
766	snp918_m0_.22m1_.41	2.0	1766.0	1766.0	0.04721102655652985	-0.08943445468572034	0.04495677728962292	0.0032174533388940716	0.08888106635916043	0	0.5342624469136694
999	snp4489_m0_.05m1_.3	4.0	3999.0	3999.0	0.04802199165366121	-0.09649786247756739	0.04868544228770081	0.003006755069368735	0.08855858368403809	0	0.5420460183769656
1	snp1497_m0_.14m1_.08	5.0	4001.0	4001.0	0.04859606458004427	0.08772052973475292	0.044370962000087076	0.0016240529860104054	0.08833304894923999	0	0.4511165756119106
325	snp660_m0_.19m1_.23	2.0	1325.0	1325.0	0.04892071516753214	-0.08688161600295764	0.04401017139985197	0.0022431172542804415	0.0882064899038374	0	0.5342624469136694
900	snp3992_m0_.32m1_.07	5.0	4900.0	4900.0	0.04892302541421207	0.09788293055040044	0.049583432652885354	0.0038147597476900653	0.08820559181889759	0	0.4511165756119106
803	snp4023_m0_.23m1_.52	1.0	803.0	803.0	0.049250605762227624	0.09506597972090323	0.04822645495312163	0.004963381092600113	0.08807860608074565	0	0.6149633561088256
530	snp4708_m0_.17m1_.11	4.0	3530.0	3530.0	0.04935490567276553	-0.08714942970935027	0.044230819442350716	0.001976255390365023	0.08803832278099198	0	0.5420460183769656
840	snp1152_m0_.25m1_.21	1.0	840.0	840.0	0.04955744743305557	-0.0854728932209689	0.0434187093423729	0.0028198506837197675	0.08796029892703107	0	0.6149633561088256
272	snp1556_m0_.39m1_.24	3.0	2272.0	2272.0	0.04979692550848516	0.08810478774095447	0.04480284366451105	0.003547720753985962	0.0878683896407831	0	0.2797104908285998
12	snp1780_m0_.24m1_.12	2.0	1012.0	1012.0	0.04989383215939383	0.08758822570179826	0.044559116133270335	0.0021923869623434213	0.08783130283881815	0	0.5342624469136694
988	snp1156_m0_.14m1_.38	1.0	988.0	988.0	0.050449097460891275	0.09189382178272279	0.0468631609062182	0.003524081868657233	0.08761995259926841	0	0.6149633561088256
955	snp1487_m0_.26m1_.27	4.0	3955.0	3955.0	0.050523977054446764	0.0864714684151545	0.04411230374364587	0.002975702126914883	0.08759160014924272	0	0.5420460183769656
789	snp91_m0_.4m1_.65	5.0	4789.0	4789.0	0.050650704200596086	0.09362886045672654	0.04778989330715124	0.004544482843804407	0.08754369598545944	0	0.4511165756119106
467	snp192_m0_.65m1_.33	3.0	2467.0	2467.0	0.050832858646577994	0.09672497428069386	0.04940926915452593	0.004656304744423762	0.08747501478740424	0	0.2797104908285998
132	snp680_m0_.32m1_.26	3.0	2132.0	2132.0	0.05148752967685512	-0.08733733050396919	0.044740204230407345	0.0035330792226071885	0.08722985586641989	0	0.2797104908285998
