sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
2223	null_2223	1.0		2224.0	0.005874395872655305	0.11897572900838072	0.04300337913698548	0.12315690211642288	0	0.0774074748326332	phen1	3
1157	null_7620	3.0		7621.0	0.005882959378530421	-0.11879921675194749	0.04294706803930675	0.12313575292429473	0	0.1028578401670935	phen1	3
832	null_7295	3.0		7296.0	0.005923314646898847	0.11703963627996268	0.042345634354226176	0.12303645882494323	0	0.09252828082710729	phen0	3
2013	null_2013	1.0		2014.0	0.005956778906148556	-0.11651320777451107	0.04218367303176669	0.12295457998314255	0	0.25346762345503215	phen0	3
464	null_9029	4.0		9030.0	0.005974083537343383	-0.11858649635932782	0.042949267652582536	0.1229124017621827	0	0.27503303359004305	phen2	3
3523	null_6364	2.0		6365.0	0.005978122687859998	-0.11622671586988427	0.04209802828632557	0.12290257255793656	0	0.46262352355466557	phen0	3
2769	null_2769	1.0		2770.0	0.005996348672081044	0.11885901306890531	0.04306721627019224	0.1228582939969398	0	0.0774074748326332	phen1	3
1475	null_7938	3.0		7939.0	0.006017414957101607	0.11692767047927335	0.04238529028001967	0.1228072655263703	0	0.09252828082710729	phen0	3
1503	null_4344	2.0		4345.0	0.006065431987014839	-0.11878208309287228	0.04309872935959284	0.12269155182067375	0	0.21229064532946235	phen1	3
3023	null_5864	2.0		5865.0	0.006107556149477292	0.11572271189804559	0.04202373681360704	0.12259071447635368	0	0.46262352355466557	phen0	3
3589	null_6430	2.0		6431.0	0.006127921295149701	-0.11615153765110885	0.04219641912924382	0.12254218789632756	0	0.46262352355466557	phen0	3
1546	null_4387	2.0		4388.0	0.006155265562936887	-0.11798784911950333	0.04288659816238467	0.1224772585243265	0	0.21229064532946235	phen1	3
1916	null_1916	1.0		1917.0	0.006175948785615359	0.11837030990608749	0.04304307763038958	0.12242831770250076	0	0.0774074748326332	phen1	3
161	null_8726	4.0		8727.0	0.006205205666127768	0.11795554508333175	0.04291680374455245	0.12235934049106278	0	0.1724367144706671	phen1	3
1542	null_1542	1.0		1543.0	0.006208089133871808	0.1183741950353145	0.043071548576711055	0.12235255812364657	0	0.036676459895966816	phen2	3
1245	null_1245	1.0		1246.0	0.00624048661521417	0.11797067987159429	0.0429518143337971	0.12227654791946925	0	0.0774074748326332	phen1	3
1532	null_1532	1.0		1533.0	0.0062407160402185415	0.11567542759263678	0.042116326242188085	0.12227601091212185	0	0.25346762345503215	phen0	3
2468	null_2468	1.0		2469.0	0.00627289408541661	-0.11801283444391937	0.04299417607640435	0.12220086779838771	0	0.036676459895966816	phen2	3
1963	null_1963	1.0		1964.0	0.006281237036313452	0.11783922578631907	0.042937856616671044	0.12218144157538213	0	0.0774074748326332	phen1	3
2927	null_5768	2.0		5769.0	0.00632356102017307	-0.11754827544781499	0.042866813646963466	0.12208324715429393	0	0.21229064532946235	phen1	3
316	null_9876	5.0		9877.0	0.006324768522239015	0.1171266831882632	0.0427140617878377	0.12208045433266002	0	0.4496093068196652	phen2	3
888	null_888	1.0		889.0	0.006373545946127176	-0.11784904990417226	0.043017708050341184	0.1219680354946916	0	0.0774074748326332	phen1	3
811	null_811	1.0		812.0	0.0064900357518347775	0.1156516562155586	0.04230905152645302	0.12170264916504712	0	0.25346762345503215	phen0	3
1925	null_1925	1.0		1926.0	0.006535715427243994	0.11550887717001036	0.04229311512515481	0.12159974682930354	0	0.25346762345503215	phen0	3
2005	null_8468	3.0		8469.0	0.006545755424537005	0.11688585890937783	0.04280534167470802	0.1215772162661721	0	0.258858910090464	phen2	3
2957	null_5798	2.0		5799.0	0.006549532929850116	0.11680185054506638	0.04277760112757871	0.12156874726163679	0	0.42165037945217015	phen2	3
682	null_9247	4.0		9248.0	0.006627929542932979	-0.11733412544297724	0.04303534033124056	0.1213939666735269	0	0.27503303359004305	phen2	3
724	null_7187	3.0		7188.0	0.006661902450110727	0.1169995755288506	0.04293962041892962	0.12131880106436287	0	0.1028578401670935	phen1	3
1258	null_4099	2.0		4100.0	0.006665924896658544	0.1169870434511622	0.04293820980452056	0.12130992409737235	0	0.21229064532946235	phen1	3
3019	null_5860	2.0		5861.0	0.006735553301809084	-0.11406968139903764	0.04192106579717889	0.12115702002484455	0	0.46262352355466557	phen0	3
220	null_8785	4.0		8786.0	0.006772597785057492	0.11458748337861831	0.042139872162365706	0.12107624666457072	0	0.3968345915719294	phen0	3
489	null_9054	4.0		9055.0	0.006817266078758194	0.1167163034330787	0.04295763245152386	0.1209793748181216	0	0.1724367144706671	phen1	3
1205	null_1205	1.0		1206.0	0.006866585707039705	0.1153007840321697	0.04247452280136244	0.12087307397946004	0	0.25346762345503215	phen0	3
2519	null_5360	2.0		5361.0	0.0068713891955291	0.11647260482613311	0.042909915032340526	0.12086275738462451	0	0.42165037945217015	phen2	3
1728	null_4569	2.0		4570.0	0.006879577893666408	0.11676713191494176	0.04302477045001503	0.12084518515807291	0	0.42165037945217015	phen2	3
2595	null_2595	1.0		2596.0	0.006890867776764868	0.11479852870744826	0.04230800290211151	0.12082098875674645	0	0.25346762345503215	phen0	3
1381	null_1381	1.0		1382.0	0.006904478308802482	-0.11705435749358964	0.04314992398507735	0.12079186591670141	0	0.036676459895966816	phen2	3
1369	null_1369	1.0		1370.0	0.00693189772686884	0.11422972940767682	0.04212938746851694	0.12073335160753175	0	0.25346762345503215	phen0	3
1929	null_1929	1.0		1930.0	0.007026643213920584	-0.11445482933935658	0.04228370165069574	0.12053274333349324	0	0.25346762345503215	phen0	3
2532	null_5373	2.0		5374.0	0.007052829958801077	0.11357597315555272	0.0419784647666891	0.12047772439284053	0	0.46262352355466557	phen0	3
272	null_272	1.0		273.0	0.007083202347624256	0.11462450795470415	0.04238871118575558	0.12041413991558274	0	0.25346762345503215	phen0	3
2645	null_5486	2.0		5487.0	0.007118814711163045	-0.11697731639648115	0.04328587265892537	0.12033989568032283	0	0.42165037945217015	phen2	3
2855	null_5696	2.0		5697.0	0.007132707056205897	0.11578221721016108	0.0428540751525245	0.12031102319209862	0	0.42165037945217015	phen2	3
1755	null_4596	2.0		4597.0	0.007151335575949529	-0.11593649441649026	0.042925164641250096	0.12027238639402797	0	0.21229064532946235	phen1	3
139	null_139	1.0		140.0	0.007217305141360997	0.11584950654432574	0.042942264793571994	0.12013628150319468	0	0.0774074748326332	phen1	3
387	null_8952	4.0		8953.0	0.007241104911404562	-0.11568555601463476	0.042899184298851256	0.12008745222911277	0	0.27503303359004305	phen2	3
1136	null_3977	2.0		3978.0	0.00728056499346541	-0.1162008857346908	0.043119661683554286	0.12000680866887879	0	0.42165037945217015	phen2	3
30	null_6493	3.0		6494.0	0.007289229197999156	-0.11413725836593556	0.042360216469325564	0.11998915422347348	0	0.09252828082710729	phen0	3
239	null_239	1.0		240.0	0.007307152931877253	-0.11575633154041798	0.04297435933263311	0.1199526917874706	0	0.036676459895966816	phen2	3
425	null_8990	4.0		8991.0	0.007317692766477241	0.11417802343388381	0.042396090310446076	0.1199312878327822	0	0.3968345915719294	phen0	3
1559	null_4400	2.0		4401.0	0.007386508719137592	-0.11488137377558988	0.042707501443143704	0.11979221257664392	0	0.42165037945217015	phen2	3
2054	null_2054	1.0		2055.0	0.007395924641524688	-0.11400760772085361	0.04238947556031027	0.11977327345219589	0	0.25346762345503215	phen0	3
125	null_2966	2.0		2967.0	0.007437783617570848	0.11506807416285407	0.0428142100103047	0.11968933871238355	0	0.42165037945217015	phen2	3
12	null_8577	4.0		8578.0	0.007548073528530717	0.11562976789853226	0.04310326719368457	0.11947019351641998	0	0.27503303359004305	phen2	3
1918	null_8381	3.0		8382.0	0.007611342776365355	-0.1152217396929198	0.0429965944886045	0.11934576673967183	0	0.1028578401670935	phen1	3
82	null_9642	5.0		9643.0	0.007646866466458008	0.11540989454282762	0.04309224804131478	0.11927630967521799	0	0.12733446075860946	phen1	3
3574	null_6415	2.0		6416.0	0.007681636725286288	-0.11453168214986459	0.042788975978799264	0.11920860442025179	0	0.42165037945217015	phen2	3
98	null_98	1.0		99.0	0.0077076878655795	0.11519706026372006	0.043056080975890275	0.11915805639789137	0	0.0774074748326332	phen1	3
933	null_933	1.0		934.0	0.007731418470126351	0.11536789437029431	0.04313679223731185	0.11911214368264648	0	0.036676459895966816	phen2	3
1350	null_7813	3.0		7814.0	0.00774286832587191	-0.11554828134406481	0.043212375816581466	0.11909003612175283	0	0.1028578401670935	phen1	3
1293	null_4134	2.0		4135.0	0.007750715603540569	0.11415974292435842	0.042698599155189275	0.11907490133681835	0	0.42165037945217015	phen2	3
2282	null_5123	2.0		5124.0	0.007794301307053648	-0.11470539045927752	0.04293333890916563	0.11899108736185719	0	0.21229064532946235	phen1	3
482	null_482	1.0		483.0	0.007815851184129734	0.1150961975377922	0.043094781785578094	0.11894980216981071	0	0.036676459895966816	phen2	3
1009	null_3850	2.0		3851.0	0.007817933781107265	-0.11420299704047442	0.042761799000628396	0.11894581772622456	0	0.21229064532946235	phen1	3
399	null_8964	4.0		8965.0	0.007840174431560406	0.1144237814460723	0.04285999964196161	0.11890332572897866	0	0.27503303359004305	phen2	3
1928	null_1928	1.0		1929.0	0.007879599970951348	0.11470497818035844	0.042992857396790686	0.11882826491815283	0	0.036676459895966816	phen2	3
281	null_9841	5.0		9842.0	0.00794191616399357	0.11273748362677834	0.04229800537820569	0.11871030468871685	0	0.4017420327991466	phen0	3
2422	null_5263	2.0		5264.0	0.007951754467425439	0.11393456246620644	0.042753913145861897	0.11869175705344591	0	0.42165037945217015	phen2	3
701	null_701	1.0		702.0	0.007979664974966692	0.11474847864195412	0.0430786642528839	0.11863925013370626	0	0.036676459895966816	phen2	3
2167	null_5008	2.0		5009.0	0.008013628138089077	-0.11452550845998397	0.04301837418312247	0.11857557729739196	0	0.21229064532946235	phen1	3
141	null_2982	2.0		2983.0	0.008013922857070838	-0.11336302324666399	0.042581919279478055	0.11857502582466274	0	0.42165037945217015	phen2	3
258	null_258	1.0		259.0	0.008057939155159125	0.11256616586574764	0.04231233580617464	0.11849286589744952	0	0.25346762345503215	phen0	3
3277	null_6118	2.0		6119.0	0.008066595956439942	-0.11388429045215209	0.04281370803392844	0.11847675444509681	0	0.42165037945217015	phen2	3
1156	null_7619	3.0		7620.0	0.008074168309422656	0.1139028115343392	0.04282583298772682	0.11846267394330776	0	0.258858910090464	phen2	3
1695	null_8158	3.0		8159.0	0.008106910310428084	0.11344295771957415	0.042675129370055895	0.11840192677452861	0	0.09252828082710729	phen0	3
374	null_3215	2.0		3216.0	0.008133027951361685	-0.11392630554522488	0.04287469433915167	0.11835362676057848	0	0.21229064532946235	phen1	3
1916	null_4757	2.0		4758.0	0.008141725157394983	-0.11460397259371546	0.04313565952038095	0.11833757351619724	0	0.21229064532946235	phen1	3
1630	null_8093	3.0		8094.0	0.008194760734950483	0.11447996070365496	0.043125041387239625	0.11824001068136249	0	0.258858910090464	phen2	3
3120	null_5961	2.0		5962.0	0.008213162147519671	-0.1114543858001397	0.04199744206148372	0.11820629155421415	0	0.46262352355466557	phen0	3
199	null_6662	3.0		6663.0	0.008224650447392774	-0.11429281320093145	0.04307476516291157	0.1181852743172183	0	0.1028578401670935	phen1	3
465	null_465	1.0		466.0	0.008238870062186104	-0.1119731198009694	0.04220992665822498	0.11815929652575352	0	0.25346762345503215	phen0	3
175	null_8740	4.0		8741.0	0.008266639713887351	-0.11222390687486589	0.042322851416532685	0.11810867931685984	0	0.3968345915719294	phen0	3
3154	null_5995	2.0		5996.0	0.008274508766785553	0.1135447009956834	0.042826225048423365	0.11809436356092572	0	0.42165037945217015	phen2	3
257	null_9817	5.0		9818.0	0.008276243723284475	0.11409094682768507	0.04303342115161387	0.11809120887945618	0	0.12733446075860946	phen1	3
2062	null_4903	2.0		4904.0	0.008285408043058464	-0.1138580165405023	0.04295170617634656	0.11807455512486784	0	0.42165037945217015	phen2	3
1281	null_1281	1.0		1282.0	0.008310097092845643	0.1125335492201587	0.0424684005631854	0.11802977085630091	0	0.25346762345503215	phen0	3
1059	null_7522	3.0		7523.0	0.008328209297266647	-0.11394999676333978	0.04301506042882059	0.11799699194559159	0	0.1028578401670935	phen1	3
1995	null_8458	3.0		8459.0	0.008429641418545396	-0.11377440525364309	0.043016208331797534	0.1178145897150784	0	0.258858910090464	phen2	3
386	null_8951	4.0		8952.0	0.0084385322257875	-0.11385567915176019	0.043052826729065935	0.11779869509379816	0	0.1724367144706671	phen1	3
2118	null_4959	2.0		4960.0	0.008476573065287922	0.11336768368425403	0.04289334788636638	0.11773085541041935	0	0.21229064532946235	phen1	3
658	null_658	1.0		659.0	0.00849698954273113	0.11198130440990026	0.04238205330860775	0.11769455777991986	0	0.25346762345503215	phen0	3
1644	null_4485	2.0		4486.0	0.008502460843421026	-0.11250494891367996	0.042583803374569774	0.11768484378617171	0	0.42165037945217015	phen2	3
545	null_7008	3.0		7009.0	0.008518192573331283	0.11359466750630036	0.04300660726128686	0.11765694397814434	0	0.1028578401670935	phen1	3
2042	null_2042	1.0		2043.0	0.008560104873518009	0.11363070980830821	0.043047746842706014	0.11758283719650708	0	0.036676459895966816	phen2	3
1153	null_7616	3.0		7617.0	0.008593684054001703	-0.11346846535577938	0.04300821683462708	0.11752369752263302	0	0.1028578401670935	phen1	3
772	null_3613	2.0		3614.0	0.008639648264428276	-0.11306991252975017	0.042886983740240435	0.11744307834790019	0	0.42165037945217015	phen2	3
775	null_9340	4.0		9341.0	0.008658941803900764	-0.1134777546851297	0.043054213438326085	0.11740935218456665	0	0.1724367144706671	phen1	3
1371	null_4212	2.0		4213.0	0.008667278798630615	0.11402159852623277	0.04326598913607987	0.11739479937720122	0	0.42165037945217015	phen2	3
2186	null_2186	1.0		2187.0	0.008675909110154159	-0.11332323247723972	0.04300658220873163	0.1173797476984426	0	0.036676459895966816	phen2	3
232	null_6695	3.0		6696.0	0.008689046509345384	-0.11363233729222914	0.04313241601981915	0.11735686103380863	0	0.258858910090464	phen2	3
230	null_9790	5.0		9791.0	0.008720157255647067	0.11193503344816495	0.04250801565939316	0.11730278571511953	0	0.4017420327991466	phen0	3
233	null_8798	4.0		8799.0	0.008743834460566464	-0.11300347680733164	0.0429289921690164	0.11726174611485685	0	0.27503303359004305	phen2	3
498	null_498	1.0		499.0	0.008745956643579772	0.11366429646823752	0.04318140317399239	0.11725807258026205	0	0.036676459895966816	phen2	3
269	null_3110	2.0		3111.0	0.008761971898686277	-0.11146482436568546	0.04235596137476175	0.11723037548403537	0	0.46262352355466557	phen0	3
3362	null_6203	2.0		6204.0	0.00883929996540759	0.11245766988696117	0.04278248690251006	0.11709727406893572	0	0.42165037945217015	phen2	3
3297	null_6138	2.0		6139.0	0.008841150161231945	-0.11019941083033558	0.04192452452268572	0.11709410213153124	0	0.46262352355466557	phen0	3
2294	null_2294	1.0		2295.0	0.008849646613950699	-0.1134761467302409	0.043176576526811054	0.11707954357591348	0	0.0774074748326332	phen1	3
642	null_9207	4.0		9208.0	0.008962845368823726	-0.11008715024427762	0.04195714160346057	0.11688675746252482	0	0.3968345915719294	phen0	3
1592	null_4433	2.0		4434.0	0.009041543782822146	-0.10988318625659774	0.041927683984551406	0.11675400156133561	0	0.46262352355466557	phen0	3
1616	null_4457	2.0		4458.0	0.009051034204584536	0.11271909983464393	0.0430157259228777	0.11673806179560901	0	0.21229064532946235	phen1	3
2712	null_2712	1.0		2713.0	0.009075344916470926	0.11261457732468608	0.04299105745969304	0.11669729817769607	0	0.0774074748326332	phen1	3
2012	null_4853	2.0		4854.0	0.009079647033402248	-0.11258350280189248	0.04298188447809303	0.11669009461549588	0	0.42165037945217015	phen2	3
2364	null_2364	1.0		2365.0	0.009081857986009549	0.11275112993736028	0.043047264913273875	0.11668639372807374	0	0.036676459895966816	phen2	3
1758	null_1758	1.0		1759.0	0.00911170888252846	0.11277702917619943	0.04307582390655018	0.11663650501052593	0	0.0774074748326332	phen1	3
3433	null_6274	2.0		6275.0	0.009128489603136286	-0.11230998266562725	0.04290786839079846	0.1166085238392422	0	0.21229064532946235	phen1	3
211	null_9771	5.0		9772.0	0.009137522324086433	-0.11248495173808297	0.042980336046656124	0.1165934810907246	0	0.12733446075860946	phen1	3
1825	null_1825	1.0		1826.0	0.009145676701663302	0.11254479126936075	0.043008274719847646	0.11657991246356628	0	0.036676459895966816	phen2	3
1845	null_4686	2.0		4687.0	0.009150863416864918	0.11047286026159212	0.0422196660584066	0.11657128753396438	0	0.46262352355466557	phen0	3
1803	null_8266	3.0		8267.0	0.009187200427143584	0.1124710956959914	0.043005889589140804	0.11651098484194082	0	0.258858910090464	phen2	3
307	null_6770	3.0		6771.0	0.009197572110224773	0.11257484102456562	0.043051991990799746	0.11649381156378578	0	0.258858910090464	phen2	3
1720	null_8183	3.0		8184.0	0.00920513365081529	-0.11246895167548247	0.043016179466091285	0.11648130213534798	0	0.1028578401670935	phen1	3
683	null_9248	4.0		9249.0	0.009209945612269113	0.11036934218015235	0.04221606156825155	0.11647334623079511	0	0.3968345915719294	phen0	3
1651	null_1651	1.0		1652.0	0.00926703860224254	0.11045825537783206	0.04228470736199962	0.1163792321595327	0	0.25346762345503215	phen0	3
3253	null_6094	2.0		6095.0	0.009378537234216356	0.11190051445282297	0.04290495677097304	0.1161969117764662	0	0.42165037945217015	phen2	3
1149	null_7612	3.0		7613.0	0.009414653334853956	-0.11222615878240695	0.04305184034096398	0.11613826873332586	0	0.1028578401670935	phen1	3
1182	null_7645	3.0		7646.0	0.009429252998454042	0.11237529441030823	0.04311795139369051	0.11611461949133575	0	0.1028578401670935	phen1	3
3131	null_5972	2.0		5973.0	0.009434221512351838	-0.10988710191058408	0.042166201741727485	0.11610657867817815	0	0.46262352355466557	phen0	3
453	null_3294	2.0		3295.0	0.009452543052140168	-0.11047114792890024	0.04240127770393343	0.1160769604548723	0	0.42165037945217015	phen2	3
737	null_737	1.0		738.0	0.009455220388001229	0.11209252629999134	0.04302522326925688	0.1160726366047252	0	0.0774074748326332	phen1	3
