sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
474	null_6937	3.0		6938.0	0.020413434744659082	-0.09859897562312343	0.042387459708325484	0.0017610464945844097	0	0.10075195862878647
158	null_6621	3.0		6622.0	0.020525312938566746	0.09899845823626895	0.042597187963946896	0.005335203526196145	0	0.10075195862878647
202	null_9762	5.0		9763.0	0.02062616153463712	0.09878954453263797	0.04254137332069776	0.004568239531911124	0	0.3928959591569182
81	null_81	1.0		82.0	0.020846266000506205	-0.09838072476777439	0.04243907700403705	0.001951969048149496	0	0.24174061098604332
570	null_9135	4.0		9136.0	0.021004623576912296	0.09815468686700042	0.04239424785181187	0.00495925496322281	0	0.4202083837461165
2313	null_5154	2.0		5155.0	0.021104377322637927	0.09768493836629207	0.04222427158873947	0.0035480273652411525	0	0.4577047718567723
1170	null_7633	3.0		7634.0	0.02122597465709318	0.09821384718742597	0.04249311586674898	0.004887799901443976	0	0.10075195862878647
1012	null_7475	3.0		7476.0	0.021305090289102054	0.09795368094838519	0.04240658714866338	0.0051861778973641	0	0.10075195862878647
1212	null_7675	3.0		7676.0	0.021397446198551377	0.09824175177511255	0.042561714566608955	0.004824320977545232	0	0.10075195862878647
2162	null_5003	2.0		5004.0	0.021438362426289184	0.09750415501537983	0.04225551285741946	0.0053785376958491405	0	0.4577047718567723
3343	null_6184	2.0		6185.0	0.02151202833708872	0.09735268914187127	0.04221383640249314	0.0025639287822831107	0	0.4577047718567723
126	null_6589	3.0		6590.0	0.021533319222783683	0.09784432354829559	0.04243397057932308	0.0014627614741085193	0	0.10075195862878647
270	null_9830	5.0		9831.0	0.021594189986979342	0.09750242625450538	0.04230548196714512	0.004852977562560584	0	0.3928959591569182
110	null_6573	3.0		6574.0	0.021740347054093678	-0.09811979818153346	0.04262104547200829	0.003731905875262279	0	0.10075195862878647
1589	null_1589	1.0		1590.0	0.021847057179485246	0.09748691513341246	0.042380621436973145	0.004637886702863893	0	0.24174061098604332
474	null_3315	2.0		3316.0	0.022103844723885383	0.09713297665474202	0.04230907017009129	0.004570266918962791	0	0.4577047718567723
1656	null_1656	1.0		1657.0	0.0221341673074706	-0.09744313417761159	0.04245388539289284	0.0025276698697195375	0	0.24174061098604332
2597	null_2597	1.0		2598.0	0.022165241121892953	-0.0972983195547527	0.042400728450086134	0.0011535783406292205	0	0.24174061098604332
568	null_7031	3.0		7032.0	0.02226138993383799	0.09729751713761403	0.04243107420211395	0.0008976234954947372	0	0.10075195862878647
57	null_8622	4.0		8623.0	0.022521359220249622	-0.09671203219254886	0.042257889225604923	0.004968970111176841	0	0.4202083837461165
1776	null_8239	3.0		8240.0	0.022602386076183173	-0.09702530769756514	0.04242035421033432	0.00352842484118944	0	0.10075195862878647
1117	null_3958	2.0		3959.0	0.02281122937025954	-0.09590182204215764	0.04199410270437186	0.004874895673745565	0	0.4577047718567723
30	null_2871	2.0		2872.0	0.0228217476075238	-0.09656374896119248	0.04228723657787344	0.0030951751282073435	0	0.4577047718567723
280	null_8845	4.0		8846.0	0.022902313912682586	-0.09681005353527088	0.04242029839660881	0.002860542703839111	0	0.4202083837461165
401	null_8966	4.0		8967.0	0.02300430350102222	0.09573453760241044	0.041980507549040605	0.0046899124230528905	0	0.4202083837461165
1259	null_7722	3.0		7723.0	0.023068638532147807	-0.09711683770388632	0.04260676447504477	0.001481113104512446	0	0.10075195862878647
1120	null_1120	1.0		1121.0	0.023113561577244094	-0.09666156463586345	0.04242098396935035	0.004121594849925264	0	0.24174061098604332
833	null_3674	2.0		3675.0	0.02349877107440318	-0.09552216671102065	0.04203862061072407	0.005109638306568618	0	0.4577047718567723
2512	null_5353	2.0		5354.0	0.023681069041929553	0.09519851164221299	0.041951326266622284	0.0043268913900898	0	0.4577047718567723
1855	null_8318	3.0		8319.0	0.023728068979040458	-0.09624028122233434	0.04242474089617972	0.0019543913612760566	0	0.10075195862878647
2657	null_2657	1.0		2658.0	0.02382862883367774	0.09660725116954784	0.042617247997743156	0.003134444614509597	0	0.24174061098604332
899	null_3740	2.0		3741.0	0.023892944504626853	0.09623316391787548	0.04247177144749816	0.004721092729299085	0	0.4577047718567723
2232	null_2232	1.0		2233.0	0.023966157274961965	0.0960448094020016	0.04241081751802068	0.005243240760504567	0	0.24174061098604332
942	null_942	1.0		943.0	0.024051665356568653	0.09632318978864456	0.042559671502847944	0.003751746591135546	0	0.24174061098604332
442	null_6905	3.0		6906.0	0.024263791443334647	-0.09592756243534686	0.0424487172868892	0.002235342495858705	0	0.10075195862878647
732	null_9297	4.0		9298.0	0.024280538056432127	-0.09519907539626411	0.042131345984791665	0.00473947496162897	0	0.4202083837461165
1405	null_1405	1.0		1406.0	0.024344023631396736	0.09649028516591142	0.042721941396707146	0.005190566350155408	0	0.24174061098604332
2345	null_2345	1.0		2346.0	0.024545340199477187	-0.09572321470212043	0.04244240760644896	0.0019871114827650135	0	0.24174061098604332
2294	null_5135	2.0		5136.0	0.02454948847141997	-0.09570283600675028	0.042434607244257516	0.0011309499569400502	0	0.4577047718567723
2767	null_5608	2.0		5609.0	0.024646451267343154	-0.0948336525301641	0.042077792297127305	0.0027107879110036654	0	0.4577047718567723
159	null_8724	4.0		8725.0	0.024762711708667985	0.09511400862945463	0.04223647901845536	0.004351236188837466	0	0.4202083837461165
189	null_9749	5.0		9750.0	0.024822492908255982	0.09528295758184051	0.04232913440459962	0.002503748012956635	0	0.3928959591569182
355	null_9915	5.0		9916.0	0.024825094421177186	0.0949623767231982	0.04218748162915465	0.004671633884026633	0	0.3928959591569182
525	null_3366	2.0		3367.0	0.024866073397474805	0.09511064083548927	0.042265399521659135	0.0027623541549870677	0	0.4577047718567723
183	null_183	1.0		184.0	0.025010991804878428	0.09556506286220928	0.04251007318300211	0.003952755224079796	0	0.24174061098604332
1963	null_1963	1.0		1964.0	0.025076600791417634	-0.09530285128898834	0.04241268681296726	0.004803397218141976	0	0.24174061098604332
2121	null_4962	2.0		4963.0	0.025256882469739127	0.09493759422369402	0.04230270249309142	0.00300445172292888	0	0.4577047718567723
746	null_7209	3.0		7210.0	0.025324453968648127	0.09559028282963607	0.0426133174279486	0.001341764614622333	0	0.10075195862878647
3095	null_5936	2.0		5937.0	0.025623545313410327	-0.09450680552737571	0.04221657948507182	0.0010059817293919327	0	0.4577047718567723
1548	null_4389	2.0		4390.0	0.025765033393358464	0.09436755205203193	0.042194941820378404	0.004790467108543667	0	0.4577047718567723
1159	null_1159	1.0		1160.0	0.025847303363088804	0.09468663181551643	0.04236122820832918	0.0031774260924136042	0	0.24174061098604332
2295	null_2295	1.0		2296.0	0.02586255929540565	-0.09504797316024087	0.04252727784940901	0.0033711514059207638	0	0.24174061098604332
559	null_7022	3.0		7023.0	0.025967460905459316	-0.09481194227055455	0.042451756140881626	0.0019911125644210296	0	0.10075195862878647
662	null_7125	3.0		7126.0	0.02604860239858554	-0.09477505092470333	0.04245845722671485	0.0048813751028330705	0	0.10075195862878647
2296	null_5137	2.0		5138.0	0.02608179389140594	0.09441701172359837	0.04230750987563498	0.004278480022110004	0	0.4577047718567723
157	null_6620	3.0		6621.0	0.026172921371383485	-0.09466118393624812	0.04244290532051085	0.004941356313025044	0	0.10075195862878647
221	null_8786	4.0		8787.0	0.0263056324953928	0.09409547924845035	0.04222679422541229	0.004797035895644493	0	0.4202083837461165
1888	null_1888	1.0		1889.0	0.026306050763558114	-0.09455337611651635	0.04243240120158828	0.004279224666543206	0	0.24174061098604332
179	null_9739	5.0		9740.0	0.026392923331027662	0.09421957216348098	0.0423071488451622	0.004604968147198286	0	0.3928959591569182
1674	null_8137	3.0		8138.0	0.02647285522058167	-0.09442480776961715	0.04242190412611916	0.0029552512022215116	0	0.10075195862878647
765	null_3606	2.0		3607.0	0.026479599171502076	0.09344689915299849	0.04198444789422565	0.0046298233905608215	0	0.4577047718567723
3185	null_6026	2.0		6027.0	0.02653114512028533	0.09332821432944059	0.041945508312754454	0.004501470379773326	0	0.4577047718567723
1235	null_7698	3.0		7699.0	0.026561306385302706	0.09445154040625	0.042458887982632	0.0034575859314438817	0	0.10075195862878647
2584	null_2584	1.0		2585.0	0.02663517708685577	-0.09496867995237457	0.04271229656086365	0.004689280815904665	0	0.24174061098604332
84	null_6547	3.0		6548.0	0.026710380754087312	0.09444582112214164	0.0424983084832052	0.0036894412693252413	0	0.10075195862878647
708	null_7171	3.0		7172.0	0.02676059466430905	0.09455787207026088	0.042562862674841634	0.0024237409591890886	0	0.10075195862878647
1731	null_1731	1.0		1732.0	0.026859053080278528	0.09418164216553768	0.042421076364157484	0.0037525588002962286	0	0.24174061098604332
2021	null_2021	1.0		2022.0	0.026870288124415297	-0.09520195335868989	0.04288381864398981	0.004334359552566698	0	0.24174061098604332
2962	null_5803	2.0		5804.0	0.026908632113866893	0.09391239485474366	0.04231362343436613	0.0033489006870795	0	0.4577047718567723
2212	null_2212	1.0		2213.0	0.026915251166469745	0.09421495022129653	0.04245179435000638	0.0026888242791674624	0	0.24174061098604332
132	null_9692	5.0		9693.0	0.027003596310133594	-0.09418171846030174	0.04246148321391882	0.0026298400934240593	0	0.3928959591569182
1724	null_8187	3.0		8188.0	0.02702346163364842	-0.0938984869415397	0.04233931261408134	0.0035274117567492985	0	0.10075195862878647
2650	null_5491	2.0		5492.0	0.027220506956614102	0.09284851171480178	0.04191993598576671	0.003302157825071094	0	0.4577047718567723
1097	null_7560	3.0		7561.0	0.027256986181558925	0.0940790379353477	0.04248562220767281	0.0025601581266254635	0	0.10075195862878647
724	null_7187	3.0		7188.0	0.02732270745243924	-0.0938512798240263	0.042400936942289864	0.0014337860552179698	0	0.10075195862878647
354	null_9914	5.0		9915.0	0.027326003214354157	-0.09372971875809392	0.042346926413284254	0.0031615877118527274	0	0.3928959591569182
1713	null_4554	2.0		4555.0	0.027506367949121344	-0.09355479143603497	0.042317483558150994	0.0031041327850506563	0	0.4577047718567723
698	null_3539	2.0		3540.0	0.027518591215595516	0.09336222159574324	0.04223372649648792	0.004558007730811038	0	0.4577047718567723
2857	null_5698	2.0		5699.0	0.02753614465177565	0.09346344552317966	0.042284328039330424	0.002961346368740185	0	0.4577047718567723
315	null_315	1.0		316.0	0.02771985953364838	0.09375098271536413	0.04246483275583957	0.0012209360662263963	0	0.24174061098604332
331	null_331	1.0		332.0	0.027733242937861016	0.09414354372196025	0.04264632625722285	0.00473885002707232	0	0.24174061098604332
580	null_9145	4.0		9146.0	0.027775942761630427	-0.09291178796778028	0.04209993668723452	0.0036183807508199674	0	0.4202083837461165
2363	null_2363	1.0		2364.0	0.027862113727799415	0.0935918528726459	0.042431611909933345	0.004402462614575398	0	0.24174061098604332
796	null_796	1.0		797.0	0.027879812745879414	0.09370986602189128	0.04248994901101439	0.001993170174923969	0	0.24174061098604332
947	null_7410	3.0		7411.0	0.027902275188258826	0.09359711593143685	0.04244495076396953	0.003062438504574086	0	0.10075195862878647
2580	null_2580	1.0		2581.0	0.02795750159112518	0.09374182918668214	0.04252564761959035	0.0022937473112571486	0	0.24174061098604332
750	null_3591	2.0		3592.0	0.02802108683490503	-0.09327715189346299	0.04233209647142929	0.004184646180666046	0	0.4577047718567723
2007	null_4848	2.0		4849.0	0.02810408469689126	-0.09266611311552413	0.042077124773180194	0.004654466422838757	0	0.4577047718567723
3436	null_6277	2.0		6278.0	0.02841602426569725	0.09294094730985533	0.042285822109801745	0.003736583131893115	0	0.4577047718567723
1721	null_4562	2.0		4563.0	0.028512321907424525	0.0924803422428003	0.04210193776113926	0.002663531445352167	0	0.4577047718567723
670	null_9235	4.0		9236.0	0.028566670070632735	0.09269642654953893	0.04221481823404882	0.002454603372802467	0	0.4202083837461165
475	null_9040	4.0		9041.0	0.02909960751867733	-0.09229648668867955	0.042173603810703224	0.004373729593943053	0	0.4202083837461165
1228	null_1228	1.0		1229.0	0.029113395947460045	0.09300109004472368	0.04249921904879015	0.004413858785089737	0	0.24174061098604332
2464	null_5305	2.0		5306.0	0.029148514460541185	-0.09312507904956281	0.04256520036392555	0.0027911060493734244	0	0.4577047718567723
1838	null_8301	3.0		8302.0	0.029175023724621062	0.09287430592515125	0.042457591692720724	0.003274385493820885	0	0.10075195862878647
944	null_7407	3.0		7408.0	0.029267296909762378	-0.09290402792822468	0.04249557503122911	0.003984142364264786	0	0.10075195862878647
93	null_6556	3.0		6557.0	0.029379288043358574	0.09258728862792191	0.0423801509263074	0.001469171041186946	0	0.10075195862878647
2061	null_2061	1.0		2062.0	0.02941866199289841	-0.09261240189826934	0.042401992013438396	0.004587247117122658	0	0.24174061098604332
270	null_6733	3.0		6734.0	0.02942533623028791	0.0927956188639541	0.04248763323569824	0.003336414551241535	0	0.10075195862878647
203	null_203	1.0		204.0	0.029627346042034944	-0.09243325094919908	0.04237458233423799	0.0017795495646173943	0	0.24174061098604332
2257	null_5098	2.0		5099.0	0.029719103167374108	0.09137378321200366	0.04191256394147958	0.004187379874027607	0	0.4577047718567723
719	null_719	1.0		720.0	0.029756707703493805	-0.09299683357785778	0.04266691225137099	0.003154678201080882	0	0.24174061098604332
232	null_3073	2.0		3074.0	0.02983659563217433	0.09153813574857105	0.042018271979422796	0.0035529134590629617	0	0.4577047718567723
1641	null_4482	2.0		4483.0	0.029888253488840263	-0.0918648598143261	0.042181606217327326	0.0041066835028499464	0	0.4577047718567723
3314	null_6155	2.0		6156.0	0.029984583397472606	0.09178380515841417	0.04216924875389527	0.0016265323487376845	0	0.4577047718567723
2711	null_2711	1.0		2712.0	0.030486330105617156	0.09183483030439593	0.042321617958377016	0.004412117454538191	0	0.24174061098604332
747	null_7210	3.0		7211.0	0.030552146029108652	0.09260468509161522	0.042693376530411754	0.003644835496005896	0	0.10075195862878647
1207	null_1207	1.0		1208.0	0.0305930217221581	-0.09196012386899599	0.04240667564454032	0.0027783150280652168	0	0.24174061098604332
1615	null_8078	3.0		8079.0	0.03072065998989661	0.09223111991467062	0.04256435773876698	0.004733797388624439	0	0.10075195862878647
2332	null_5173	2.0		5174.0	0.03072190737573451	-0.09146168441851293	0.04220958251187241	0.0040175958629766004	0	0.4577047718567723
1929	null_4770	2.0		4771.0	0.030739239659486373	-0.09157926259280882	0.04226825061641887	0.002371037687358392	0	0.4577047718567723
1351	null_4192	2.0		4193.0	0.030811053550936173	-0.09169065387044129	0.042337926899758634	0.003725318569450322	0	0.4577047718567723
430	null_9990	5.0		9991.0	0.030830133995339227	-0.09158610972553258	0.04229449743068867	0.004068662875976316	0	0.3928959591569182
472	null_472	1.0		473.0	0.030940227525965834	-0.09232505879116926	0.042663887899892464	0.004362211164536542	0	0.24174061098604332
1052	null_1052	1.0		1053.0	0.031034250590932122	0.09141519288472465	0.04226719418598754	0.0026364850082187686	0	0.24174061098604332
467	null_467	1.0		468.0	0.03112400684769272	0.09194452215759161	0.042534717611828	0.004439675332812547	0	0.24174061098604332
459	null_6922	3.0		6923.0	0.03128637207149078	-0.09170496373704964	0.042464914233142144	0.004177664455480203	0	0.10075195862878647
480	null_3321	2.0		3322.0	0.03162937481894247	0.09128917551630854	0.04235830254145066	0.003488560354434755	0	0.4577047718567723
530	null_3371	2.0		3372.0	0.03185191165185627	-0.09082467562675144	0.04219799504071758	0.0022757785703739993	0	0.4577047718567723
1874	null_4715	2.0		4716.0	0.031923213717515504	0.09092906492178507	0.042264169016851934	0.0043255133783267835	0	0.4577047718567723
581	null_9146	4.0		9147.0	0.03202164792638528	0.09073343393228707	0.04219755412013404	0.004072131612075424	0	0.4202083837461165
95	null_2936	2.0		2937.0	0.03210869890636336	-0.09073086860944518	0.042217833501552414	0.001535563575509277	0	0.4577047718567723
53	null_2894	2.0		2895.0	0.03211288532292205	-0.09062339342565458	0.04216885510670845	0.004237458607757807	0	0.4577047718567723
192	null_8757	4.0		8758.0	0.03220071661592329	0.09107140634004242	0.04239904054238459	0.0045193107253356625	0	0.4202083837461165
298	null_298	1.0		299.0	0.03227744003839369	0.09113112859475424	0.04244580346227188	0.002152229154116082	0	0.24174061098604332
969	null_9534	4.0		9535.0	0.0323185839061833	-0.09173143382191783	0.042735630154840276	0.0017244679505497601	0	0.4202083837461165
1432	null_7895	3.0		7896.0	0.032349301272423844	0.09168482123411639	0.042721540069936496	0.00320547631880096	0	0.10075195862878647
