sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
52	null_9090	4.0		9091.0	0.10940472746754487	0.06827547151786496	0.042572426082183264	0.0023115131118812884	0	0.042461612127183884	pheno1	2
46	null_6930	3.0		6931.0	0.11135865411304428	-0.06807043797945315	0.0426786761630428	0.0024537752467213643	0	0.018318086935256404	pheno1	2
7	null_6540	3.0		6541.0	0.11165049255196145	0.45614745225896147	0.28622837842912824	0.0014966064345113043	0	0.0	pheno2	2
19	null_190	1.0		191.0	0.111772534296239	0.4582220073175647	0.2876283703446938	0.0009566082613442397	0	0.0	pheno2	2
205	null_8520	3.0		8521.0	0.11307892295622564	-0.06750401277382835	0.042527362494457016	0.0024201471173112897	0	0.018318086935256404	pheno1	2
249	null_2490	1.0		2491.0	0.1131131757184829	-0.06760549986799434	0.0425953584184021	0.0007506002010487444	0	0.14177116112401608	pheno1	2
251	null_5360	2.0		5361.0	0.11394359597227888	0.06729458827958197	0.04249736719707309	0.001713670195691015	0	0.030433052003761684	pheno1	2
248	null_2480	1.0		2481.0	0.11411051810892034	0.06699637471472696	0.042328619794100214	0.0020692018023265677	0	0.14177116112401608	pheno1	2
17	null_6640	3.0		6641.0	0.11494156100981961	-0.4518863664321327	0.28616089491723945	0.001003776710527346	0	0.0	pheno2	2
185	null_4700	2.0		4701.0	0.11501078705013529	-0.06719509231800583	0.04255999823531911	0.0023677285442289205	0	0.030433052003761684	pheno1	2
173	null_4580	2.0		4581.0	0.11512330616487265	-0.45262290153581597	0.28677112966480695	0.0008445786402164041	0	0.0	pheno2	2
68	null_3530	2.0		3531.0	0.11556615540360586	0.06709874874099228	0.04256410305966637	0.0010008497652222877	0	0.030433052003761684	pheno1	2
91	null_3760	2.0		3761.0	0.11603711662893945	0.45036792049615687	0.28606141461451134	0.0011464429090378475	0	0.0	pheno2	2
134	null_1340	1.0		1341.0	0.11617544660714944	-0.4512552699895144	0.28673401253596265	0.000996039632472382	0	0.0	pheno2	2
40	null_3250	2.0		3251.0	0.11664141038937802	-0.44962031391717733	0.2860607571124253	0.002640976746773787	0	0.0	pheno2	2
277	null_5620	2.0		5621.0	0.1174870879103138	0.0666961088863876	0.04253224131024223	0.0023334003104636637	0	0.030433052003761684	pheno1	2
51	null_6980	3.0		6981.0	0.11822221399775854	0.06659897812136979	0.04255558634786882	0.000809486951016439	0	0.018318086935256404	pheno1	2
209	null_2090	1.0		2091.0	0.11886930578342363	-0.4472462055860466	0.28628625934684904	0.0013382682270919348	0	0.0	pheno2	2
269	null_2690	1.0		2691.0	0.1189236697870462	-0.06586505755902491	0.04216703672636159	0.0016569000092762113	0	0.14177116112401608	pheno1	2
354	null_6390	2.0		6391.0	0.1189307912158993	-0.06657462154991356	0.042622126865424256	0.00228906094205455	0	0.030433052003761684	pheno1	2
44	null_6910	3.0		6911.0	0.11938182302172709	0.06635622658266584	0.04253436165351404	0.0017284619014225583	0	0.018318086935256404	pheno1	2
249	null_5340	2.0		5341.0	0.12007149227769158	0.06635958002401934	0.04261605927804061	0.0020959371696341643	0	0.030433052003761684	pheno1	2
21	null_210	1.0		211.0	0.12037744489693179	-0.4454735531568621	0.2863194568746859	0.0011073865564178958	0	0.0	pheno2	2
14	null_140	1.0		141.0	0.12069703340457555	-0.4452388611374708	0.28641571271980715	0.0009609196836280771	0	0.0	pheno2	2
94	null_7410	3.0		7411.0	0.1228895004258432	0.44209421457594444	0.2860737223870201	0.001556228337047989	0	0.0	pheno2	2
136	null_4210	2.0		4211.0	0.12315943332200632	0.06572314546029392	0.04255936460062563	0.002161066858981639	0	0.030433052003761684	pheno1	2
214	null_4990	2.0		4991.0	0.12370408732389129	0.44212900847429404	0.2867198367047489	0.0015003848649824873	0	0.0	pheno2	2
334	null_6190	2.0		6191.0	0.12541756309507096	-0.4393148452027718	0.2861966304538434	0.0009017764141763058	0	0.0	pheno2	2
53	null_9100	4.0		9101.0	0.12570351320667653	0.4388680995150214	0.28612241092121393	0.0009044607915924754	0	0.0	pheno2	2
196	null_8430	3.0		8431.0	0.12571286685866737	-0.439086622037628	0.2862719727048666	0.0014584216465079632	0	0.0	pheno2	2
121	null_7680	3.0		7681.0	0.12668495021018933	-0.06520821205170221	0.04262334944752029	0.0015273238308741092	0	0.018318086935256404	pheno1	2
197	null_4820	2.0		4821.0	0.12750888658996395	-0.43698988134604316	0.2862596579635602	0.0010918113602873926	0	0.0	pheno2	2
151	null_1510	1.0		1511.0	0.1275549331450426	-0.43690558748307456	0.28623913676460233	0.0008823612826317573	0	0.0	pheno2	2
279	null_5640	2.0		5641.0	0.12846511804506244	0.06484622844472174	0.04258582585510821	0.0007719139746017117	0	0.030433052003761684	pheno1	2
167	null_1670	1.0		1671.0	0.1290245973591365	-0.0650047771929916	0.04275260977953939	0.0021414964226077323	0	0.14177116112401608	pheno1	2
51	null_510	1.0		511.0	0.13087587434620504	0.0639813247986388	0.042283386890975105	0.0013042883862551867	0	0.14177116112401608	pheno1	2
110	null_3950	2.0		3951.0	0.13122451956600192	-0.43251496584058746	0.28609584486076095	0.0014915113421578381	0	0.0	pheno2	2
314	null_5990	2.0		5991.0	0.13180988425701518	0.06430925181560967	0.04260338843810119	0.0022311819607308066	0	0.030433052003761684	pheno1	2
287	null_5720	2.0		5721.0	0.13275096210016868	-0.06404702286620913	0.04253324051707484	0.0020084568618937747	0	0.030433052003761684	pheno1	2
191	null_1910	1.0		1911.0	0.13474556257554687	-0.06341413646764898	0.04233008374389115	0.0020086437269602572	0	0.14177116112401608	pheno1	2
2	null_6490	3.0		6491.0	0.13579959438890438	-0.42769315605259983	0.28626608245024027	0.0010896834340245335	0	0.0	pheno2	2
0	null_6470	3.0		6471.0	0.13709631926441412	-0.42605944456383554	0.28611950248306234	0.0009734960948217532	0	0.0	pheno2	2
143	null_7900	3.0		7901.0	0.1378333357925227	-0.06326532285399206	0.0425655921998262	0.0020197493354433818	0	0.018318086935256404	pheno1	2
150	null_7970	3.0		7971.0	0.137871086011584	-0.4265465368044079	0.28701269161135173	0.001790814475800707	0	0.0	pheno2	2
79	null_3640	2.0		3641.0	0.13788571351127066	0.06355461735951173	0.042765933662471424	0.0016861063264014314	0	0.030433052003761684	pheno1	2
125	null_4100	2.0		4101.0	0.13862254005796487	-0.06306984646054556	0.042519302422580486	0.001612830895432034	0	0.030433052003761684	pheno1	2
40	null_6870	3.0		6871.0	0.13892865379396863	0.42474644396260364	0.2865705412985259	0.0008847978617200998	0	0.0	pheno2	2
22	null_3070	2.0		3071.0	0.13905112185273424	-0.4248250289976057	0.28671261361393174	0.0009499434745122012	0	0.0	pheno2	2
44	null_9010	4.0		9011.0	0.13964352998969168	0.06282425226600549	0.04246351395771233	0.0004047179437245003	0	0.042461612127183884	pheno1	2
44	null_3290	2.0		3291.0	0.13986682488336713	0.06296523922215394	0.04258286495772036	0.0020503904227956943	0	0.030433052003761684	pheno1	2
133	null_7800	3.0		7801.0	0.13995960123514198	0.06291275843072919	0.04255735879541973	0.0005817953030121065	0	0.018318086935256404	pheno1	2
282	null_2820	1.0		2821.0	0.14183116306499668	0.0625279468253076	0.042497183538010797	0.0021386806411300497	0	0.14177116112401608	pheno1	2
295	null_5800	2.0		5801.0	0.1418924089331478	0.0626426060119182	0.042581670295191235	0.0011958118007469396	0	0.030433052003761684	pheno1	2
21	null_8780	4.0		8781.0	0.1427749025067317	-0.42031109874940925	0.2863428365363401	0.001081880060288797	0	0.0	pheno2	2
16	null_3010	2.0		3011.0	0.14320476066614585	-0.4195525400257735	0.2861342220784305	0.0010646809807173243	0	0.0	pheno2	2
206	null_2060	1.0		2061.0	0.14418919065384497	0.0622785936356853	0.04257864349850233	0.00045598045800908474	0	0.14177116112401608	pheno1	2
63	null_630	1.0		631.0	0.14543475690106852	-0.06158604896032275	0.042236157485700254	0.001802639304668279	0	0.14177116112401608	pheno1	2
74	null_9310	4.0		9311.0	0.1465794062925306	-0.4163848637721998	0.2863733459478318	0.0013656650535019857	0	0.0	pheno2	2
26	null_3110	2.0		3111.0	0.14691535152875138	-0.4168852700796815	0.2869565276998456	0.001838995132861314	0	0.0	pheno2	2
30	null_300	1.0		301.0	0.14782672313538023	0.06121996341152041	0.04223502242532289	0.0017578747877586302	0	0.14177116112401608	pheno1	2
212	null_4970	2.0		4971.0	0.14857987826127284	0.061565682715437664	0.04255263836167208	0.002065311274147244	0	0.030433052003761684	pheno1	2
155	null_8020	3.0		8021.0	0.14896909753822674	0.06172313365030945	0.04270244550754022	0.0013317980565150057	0	0.018318086935256404	pheno1	2
68	null_7150	3.0		7151.0	0.14918081738168512	-0.4139204523921798	0.2865156234971385	0.0007925827482836704	0	0.0	pheno2	2
265	null_5500	2.0		5501.0	0.1492408028913778	0.4140972494336218	0.286680371533354	0.0011921020074546036	0	0.0	pheno2	2
283	null_5680	2.0		5681.0	0.15046819100614753	0.41229550308455654	0.2862960732453625	0.001042869874808745	0	0.0	pheno2	2
189	null_1890	1.0		1891.0	0.15077398569408443	-0.060590851874860886	0.0421056002807823	0.0012991356936769762	0	0.14177116112401608	pheno1	2
22	null_8790	4.0		8791.0	0.15131541168315168	0.061165425645141006	0.04256134942251415	0.0016779351954681779	0	0.042461612127183884	pheno1	2
169	null_4540	2.0		4541.0	0.1515070267734805	-0.06125526316344281	0.0426438747493611	0.0013080779013601963	0	0.030433052003761684	pheno1	2
24	null_240	1.0		241.0	0.1518082479863307	0.41170594775410924	0.2868274155495604	0.0009245137466050607	0	0.0	pheno2	2
84	null_7310	3.0		7311.0	0.15215785910678614	0.41170920127126126	0.2870750828318212	0.0010591714666252031	0	0.0	pheno2	2
95	null_7420	3.0		7421.0	0.15392976669888225	-0.4087706307421301	0.28626080269064913	0.0019557122209915203	0	0.0	pheno2	2
160	null_4450	2.0		4451.0	0.154138810177382	0.06076324682185963	0.042573964155127396	0.0018777249032917779	0	0.030433052003761684	pheno1	2
319	null_6040	2.0		6041.0	0.15439144016170736	-0.06085513211996244	0.042664548534860756	0.0006657735174838983	0	0.030433052003761684	pheno1	2
67	null_7140	3.0		7141.0	0.155963277281785	-0.0605263678183852	0.04259620961480663	0.0017425219446518471	0	0.018318086935256404	pheno1	2
251	null_5360	2.0		5361.0	0.15637222878288895	0.40629175398818024	0.286216225406965	0.0014228010979112648	0	0.0	pheno2	2
42	null_9980	5.0		9981.0	0.15698180829243577	-0.40589516592383346	0.2863585322939318	0.0010529913246061005	0	0.0	pheno2	2
177	null_8240	3.0		8241.0	0.15762555357001468	-0.40500702654037046	0.286176295342566	0.0007908758932916285	0	0.0	pheno2	2
268	null_5530	2.0		5531.0	0.1576341565973921	0.06017879392069107	0.04252297004483992	0.0007038719327930533	0	0.030433052003761684	pheno1	2
119	null_4040	2.0		4041.0	0.15792701991731867	-0.060276721002113925	0.042622251878092314	0.0016300446492834135	0	0.030433052003761684	pheno1	2
154	null_1540	1.0		1541.0	0.1580759819900758	-0.059652255062288925	0.042195830179906274	0.0014412648682922541	0	0.14177116112401608	pheno1	2
341	null_6260	2.0		6261.0	0.15857086656410518	-0.40409073936864204	0.2861798779620473	0.0017607841728941676	0	0.0	pheno2	2
215	null_5000	2.0		5001.0	0.15914973220447096	-0.06005317573812773	0.04258932450431708	0.0008116806674950432	0	0.030433052003761684	pheno1	2
335	null_6200	2.0		6201.0	0.16060680630758972	0.05981788050363865	0.042571008574188156	0.0019024248124255064	0	0.030433052003761684	pheno1	2
30	null_8870	4.0		8871.0	0.1608540559450711	-0.059788418078190755	0.04257523773628692	0.0007585272495425722	0	0.042461612127183884	pheno1	2
69	null_9260	4.0		9261.0	0.16117371049331516	-0.059832185918403426	0.042639004883930874	0.0009660749916407601	0	0.042461612127183884	pheno1	2
60	null_7070	3.0		7071.0	0.1617582515283639	0.4010774179725828	0.2862247594967933	0.0013529196445592677	0	0.0	pheno2	2
114	null_3990	2.0		3991.0	0.16191147416915683	-0.05966564602567961	0.042595356560173894	0.0010693824425604531	0	0.030433052003761684	pheno1	2
122	null_7690	3.0		7691.0	0.1620958601478186	-0.4008527555127742	0.28629512618494113	0.0006935175162971263	0	0.0	pheno2	2
243	null_2430	1.0		2431.0	0.1630625594910052	0.05882708906376191	0.04211214844606138	0.0015130280360982139	0	0.14177116112401608	pheno1	2
264	null_2640	1.0		2641.0	0.16390016285082445	-0.05883345457166384	0.042200724982743486	0.001512984210055684	0	0.14177116112401608	pheno1	2
331	null_6160	2.0		6161.0	0.16461074646596707	0.05947657646910052	0.04273409619402409	0.0017852783669937578	0	0.030433052003761684	pheno1	2
361	null_6460	2.0		6461.0	0.16519043892400914	-0.059264880754581375	0.042640579721620164	0.0016108460772070806	0	0.030433052003761684	pheno1	2
285	null_5700	2.0		5701.0	0.16532977607214097	0.3976932018800662	0.2862313944764832	0.0017957391673438532	0	0.0	pheno2	2
138	null_4230	2.0		4231.0	0.1655039106932993	-0.3976087226539484	0.2862886757653848	0.0009829194560178952	0	0.0	pheno2	2
126	null_7730	3.0		7731.0	0.16616186406747602	-0.05919292276522999	0.04268687911878639	0.0009730227453445044	0	0.018318086935256404	pheno1	2
269	null_5540	2.0		5541.0	0.16630240823466233	-0.39675597238870997	0.2862150335034227	0.0009172491982211217	0	0.0	pheno2	2
141	null_7880	3.0		7881.0	0.16683353300564893	-0.39774797456007566	0.2872910200886123	0.0018283925479605687	0	0.0	pheno2	2
19	null_8760	4.0		8761.0	0.1669045858527465	0.3961758072947489	0.28620347463006524	0.0012217614631864274	0	0.0	pheno2	2
12	null_8690	4.0		8691.0	0.16812709819098606	0.3952201734771807	0.28633747721771935	0.0012059369076086158	0	0.0	pheno2	2
129	null_4140	2.0		4141.0	0.16917619706387266	0.05862564776475397	0.04257931563413746	0.0017331885606951473	0	0.030433052003761684	pheno1	2
179	null_8260	3.0		8261.0	0.16932321647612805	-0.05861999974287311	0.04258992399415731	0.0006514404601777091	0	0.018318086935256404	pheno1	2
274	null_5590	2.0		5591.0	0.16987860087996212	-0.05844828827107008	0.04252058122246853	0.0015006995782039052	0	0.030433052003761684	pheno1	2
12	null_120	1.0		121.0	0.17024937596318132	-0.3932132051722537	0.2863078240669242	0.0015751667750815402	0	0.0	pheno2	2
106	null_1060	1.0		1061.0	0.1704865325007866	-0.3930345923637803	0.2863369198158535	0.0012676815324688174	0	0.0	pheno2	2
185	null_8320	3.0		8321.0	0.1706638501487863	-0.39269916380689945	0.2862114479038407	0.0011110871635075115	0	0.0	pheno2	2
95	null_950	1.0		951.0	0.1711008034966836	0.39253656041645196	0.2863858334718192	0.0010911183211149578	0	0.0	pheno2	2
98	null_9550	4.0		9551.0	0.17143050145193173	0.39223201911371636	0.28638450137267685	0.0012230125072655227	0	0.0	pheno2	2
9	null_6560	3.0		6561.0	0.1727137162141264	0.39086138404269555	0.28624053726969717	0.0011599400110795096	0	0.0	pheno2	2
163	null_8100	3.0		8101.0	0.1728878755891178	-0.39067694874399256	0.28622172600828755	0.001559983874800642	0	0.0	pheno2	2
72	null_7190	3.0		7191.0	0.17304004502852713	0.39066480568859574	0.2863144096630739	0.001196956357643475	0	0.0	pheno2	2
209	null_4940	2.0		4941.0	0.17397871956724661	-0.0579545089364039	0.04256726524219662	0.0017256244915774509	0	0.030433052003761684	pheno1	2
18	null_180	1.0		181.0	0.17452924621503682	0.38933169985648464	0.28632838194737253	0.0014976339565628462	0	0.0	pheno2	2
186	null_8330	3.0		8331.0	0.17562853768065054	-0.3882555360466115	0.28626677317026455	0.0011427572644732958	0	0.0	pheno2	2
170	null_8170	3.0		8171.0	0.1778941740038887	-0.05748766298971086	0.04260940391280468	0.000649203891834606	0	0.018318086935256404	pheno1	2
13	null_2980	2.0		2981.0	0.17801244929401241	-0.05747512142887477	0.04261174586245497	0.0016922621708461984	0	0.030433052003761684	pheno1	2
206	null_8530	3.0		8531.0	0.17832018632945287	0.3879860412279974	0.28785518556039474	0.0009405090664084123	0	0.0	pheno2	2
222	null_2220	1.0		2221.0	0.1784177328886228	0.38572685684451086	0.28624347399468697	0.0010673301313470088	0	0.0	pheno2	2
223	null_5080	2.0		5081.0	0.17883279101067892	0.3853462724145151	0.2862349371816945	0.001109558551342243	0	0.0	pheno2	2
65	null_3500	2.0		3501.0	0.17884072684854066	-0.057189289620766	0.04248094092752362	0.0017103861707270542	0	0.030433052003761684	pheno1	2
73	null_730	1.0		731.0	0.17901501578351883	-0.05697914192209036	0.042341848782598494	0.0016507560330412787	0	0.14177116112401608	pheno1	2
46	null_3310	2.0		3311.0	0.17972201582408806	0.38489654519024447	0.2864871502360922	0.0009389100544993295	0	0.0	pheno2	2
74	null_9310	4.0		9311.0	0.18005339549453	-0.057108042737934475	0.04253922526234614	0.0011278404525445318	0	0.042461612127183884	pheno1	2
264	null_2640	1.0		2641.0	0.18082358686392525	-0.38416199344498797	0.28666562150158614	0.0014693176687297063	0	0.0	pheno2	2
129	null_7760	3.0		7761.0	0.18091332903454937	0.05707504500559766	0.0425987644360236	0.0016967387414851796	0	0.018318086935256404	pheno1	2
50	null_3350	2.0		3351.0	0.18174931425490481	-0.05697714572806659	0.04260736491777591	0.0010520701228342976	0	0.030433052003761684	pheno1	2
188	null_8350	3.0		8351.0	0.1821326012317301	0.38244158927541505	0.28624025605881787	0.0007807877927317987	0	0.0	pheno2	2
90	null_7370	3.0		7371.0	0.18224150502411846	0.382409125042432	0.2862873931765014	0.0012265479537283974	0	0.0	pheno2	2
177	null_1770	1.0		1771.0	0.18245108636803498	-0.056079031038495555	0.04200325932629388	0.0016313973233991498	0	0.14177116112401608	pheno1	2
60	null_7070	3.0		7071.0	0.1828527495017033	0.05681945248270522	0.04259699212461766	0.0011920883899009967	0	0.018318086935256404	pheno1	2
34	null_3190	2.0		3191.0	0.1836967140868618	0.38122863213009106	0.28635559928105603	0.0009217395813072923	0	0.0	pheno2	2
198	null_8450	3.0		8451.0	0.18427395424244516	-0.3807676763425671	0.28638672117132147	0.0009942534342428284	0	0.0	pheno2	2
238	null_5230	2.0		5231.0	0.18433948250179794	-0.3805469028403119	0.2862634916348686	0.0008323274813048668	0	0.0	pheno2	2
259	null_5440	2.0		5441.0	0.18463822923484094	0.056512166817257924	0.042539838287029855	0.0014663255957171526	0	0.030433052003761684	pheno1	2
81	null_810	1.0		811.0	0.1854601131617047	-0.05588650282846508	0.04214777248753248	0.001556788696338617	0	0.14177116112401608	pheno1	2
20	null_6670	3.0		6671.0	0.1859364232718781	-0.3797095655326179	0.2866753420009186	0.00112862445588914	0	0.0	pheno2	2
85	null_3700	2.0		3701.0	0.1867777228434595	-0.37848220270444627	0.28629610486721135	0.0009611445529868188	0	0.0	pheno2	2
248	null_2480	1.0		2481.0	0.18729863325984786	0.37835747117352286	0.28654071389638996	0.0015031630205993346	0	0.0	pheno2	2
175	null_4600	2.0		4601.0	0.1876076089544621	0.3778308918668323	0.28634274233893725	0.0009862302945275795	0	0.0	pheno2	2
183	null_1830	1.0		1831.0	0.1876534804939685	0.055713047904110476	0.042227061110270324	0.001423657606304783	0	0.14177116112401608	pheno1	2
219	null_2190	1.0		2191.0	0.18775641249797492	-0.37784394057885	0.2864493641771719	0.0010845920087485619	0	0.0	pheno2	2
64	null_3490	2.0		3491.0	0.18781775247432853	-0.3782567104512271	0.28680221278252693	0.0009194496592952212	0	0.0	pheno2	2
324	null_6090	2.0		6091.0	0.18790901204009988	0.3790814747705815	0.2874870923438573	0.0011254133706028696	0	0.0	pheno2	2
