SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0660678716454073E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2606298194613908E+002	-7.9399839122055296E-002	3.0991618969445717E-002	7.6232442206565176E-001	6.5637301379570498E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0839428495718942E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9636400278599501E+002	-8.9880205937824184E-002	3.5162677721218172E-002	8.7845074656698419E-001	6.5337759385042213E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2504_m0_.49m1_.15	1	180.000000	180	1.1104530001479694E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2609923636414055E+002	8.9430143691674430E-002	3.5103658976012052E-002	1.1405186030707355E+000	6.4902747713818112E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp228_m0_.03m1_.27	5	4188.000000	4188	1.1205927521382903E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9639354732322022E+002	-1.0253956524842801E-001	4.0300261687172420E-002	8.2892007249595512E-001	6.4739182515128704E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1375664231635101E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9640689596783886E+002	9.0046650529815628E-002	3.5464423466880050E-002	1.2186072052555894E+000	6.4468760121004687E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1481938851475708E-002	7.0880310744223418E-001	500	0	3	-5.2932349242313364E+002	-5.2612891271956357E+002	-7.7343473283875461E-002	3.0500920308128572E-002	8.8461461503585292E-001	6.4301551980623772E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3648_m0_.04m1_.01	1	978.000000	978	1.1824326239632029E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2615498159090885E+002	-7.7257435749944009E-002	3.0592866625362727E-002	6.9770121359466875E-001	6.3773497010244169E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1831522905691554E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2615552118226867E+002	7.9358973460754906E-002	3.1427739385736578E-002	1.1249045764181667E+000	6.3762567548333609E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1873875187140207E-002	7.0880310744223418E-001	500	0	3	-5.2932349242313364E+002	-5.2615868985833424E+002	-7.7268561084720716E-002	3.0615306365822499E-002	8.9415735617132441E-001	6.3698386262076072E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1884655069384024E-002	7.0880310744223418E-001	500	0	3	-5.2932349242313364E+002	-5.2615949452535028E+002	-7.7293497142143938E-002	3.0629105261514827E-002	8.0217485025642354E-001	6.3682087924021760E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.2010666612628257E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9645508285494373E+002	8.8936274968545836E-002	3.5295315706449976E-002	1.2129057230047064E+000	6.3492690254004636E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3029_m0_.23m1_.17	1	984.000000	984	1.2296240669089235E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2618966948678531E+002	-7.6727357913304151E-002	3.0551715041284136E-002	8.7344359213752554E-001	6.3070939160655524E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1253_m0_.31m1_.5	1	172.000000	172	1.2369297963438112E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2619491702598225E+002	7.8822883668176857E-002	3.1412598863169987E-002	1.1146065768751592E+000	6.2964665623169482E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2374321705578567E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9648151406589761E+002	8.9372489351046608E-002	3.5618901880203613E-002	1.2191049679254751E+000	6.2957381578375555E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2651255688147907E-002	7.0880310744223418E-001	500	0	3	-5.2932349242313364E+002	-5.2621487505475670E+002	7.6281271259366970E-002	3.0497752484096370E-002	1.1387823128001893E+000	6.2560494578376167E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2657570784925354E-002	7.0880310744223418E-001	500	1	3	-5.9960972978988741E+002	-5.9650155417764597E+002	-8.8108173460129516E-002	3.5228744349304675E-002	8.6174587019126303E-001	6.2551548917643283E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2818768467143169E-002	7.0880310744223418E-001	500	3	0	-6.5986714025174126E+002	-6.5677016477231427E+002	-1.0106084410702025E-001	4.0481132355765719E-002	8.2607450180884556E-001	6.2324748999147364E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3774_m0_.05m1_.09	1	944.000000	944	1.2837500512554860E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2622780906254081E+002	-7.6243406639851408E-002	3.0546622865409316E-002	8.1301979011057091E-001	6.2298584566149096E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2897758043516021E-002	7.0880310744223418E-001	500	3	0	-6.5986714025174149E+002	-6.5677560029441474E+002	-1.0020212020439020E-001	4.0172647943340085E-002	8.5944255926830571E-001	6.2214684683450132E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp425_m0_.27m1_.5	2	1669.000000	1669	1.2900216555448664E-002	7.0880310744223418E-001	500	0	0	-5.2932349242313364E+002	-5.2623212109427425E+002	7.9510132833213149E-002	3.1877770881787552E-002	1.1197535574891173E+000	6.2211270150592259E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3349057074895409E-002	7.2027167088895161E-001	500	0	0	-5.2932349242313364E+002	-5.2626236601078961E+002	7.9555871299758579E-002	3.2054264744410504E-002	1.1209270265888200E+000	6.1598882565568038E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1010_m0_.2m1_.39	1	517.000000	517	1.3483514931117196E-002	7.2027167088895161E-001	500	0	0	-5.2932349242313364E+002	-5.2627122312791585E+002	7.9264448048292691E-002	3.1983433585257751E-002	1.1234613446876536E+000	6.1419561045533575E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3677086245697462E-002	7.2027167088895161E-001	500	3	0	-6.5986714025174149E+002	-6.5682746380902358E+002	1.0616508394206323E-001	4.2927102806043262E-002	1.1582635091191167E+000	6.1164616626650767E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3685161746890079E-002	7.2027167088895161E-001	500	3	0	-6.5986714025174126E+002	-6.5682798517293179E+002	1.0440341634056778E-001	4.2218427789951822E-002	1.2735513869584905E+000	6.1154061803395434E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.3943165813022055E-002	7.2387574514440656E-001	500	1	3	-5.9960972978988741E+002	-5.9658706726607306E+002	8.8260440904612908E-002	3.5788394481735840E-002	1.1334789285128979E+000	6.0820187369589638E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4043189455801486E-002	7.2387574514440656E-001	500	0	0	-5.2932349242313364E+002	-5.2630713947575941E+002	7.6175277739036984E-002	3.0920511329738300E-002	1.1122777957094812E+000	6.0692462454086913E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4450391967169740E-002	7.2611206494731850E-001	500	1	3	-5.9960972978988741E+002	-5.9661859480382918E+002	8.9806443616613107E-002	3.6607845145807429E-002	1.1774402126176977E+000	6.0182006812826137E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4459175304497937E-002	7.2611206494731850E-001	500	0	0	-5.2932349242313364E+002	-5.2633289329555168E+002	7.4684049553561851E-002	3.0446239827743506E-002	1.1634947721309914E+000	6.0171160658764551E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4609120842144068E-002	7.2611206494731850E-001	500	1	3	-5.9960972978988741E+002	-5.9662822728843730E+002	8.7400538254066629E-002	3.5684973898226252E-002	1.1608696209857865E+000	5.9987042067659377E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4727849129929476E-002	7.2611206494731850E-001	500	0	0	-5.2932349242313364E+002	-5.2634912479408672E+002	7.4776307093394515E-002	3.0567411276464673E-002	1.1680138912068057E+000	5.9842634680694369E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4871353305689327E-002	7.2611206494731850E-001	500	3	0	-6.5986714025174126E+002	-6.5690131775258226E+002	-9.8295943330258914E-002	4.0240067968476560E-002	8.2493533875373726E-001	5.9669689586284127E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.4992966345211646E-002	7.2611206494731850E-001	500	0	3	-5.2932349242313364E+002	-5.2636484531746771E+002	-7.4546560068925460E-002	3.0554827409699354E-002	8.9111553811748778E-001	5.9524471186420218E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5403891381698001E-002	7.2611206494731850E-001	500	1	3	-5.9960972978988741E+002	-5.9667489205799848E+002	8.5919214073782141E-002	3.5359606248033526E-002	1.1784586504421939E+000	5.9042637694021050E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5481984293688337E-002	7.2611206494731850E-001	500	0	0	-5.2932349242313364E+002	-5.2639310541605460E+002	7.4037273313572668E-002	3.0492921381651761E-002	1.1287233332757829E+000	5.8952572869403852E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5518980222584725E-002	7.2611206494731850E-001	500	0	3	-5.2932349242313364E+002	-5.2639520584607089E+002	7.5477452004651113E-002	3.1097284323027077E-002	1.2450666206813295E+000	5.8910069144615216E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5658021457472557E-002	7.2611206494731850E-001	500	1	3	-5.9960972978988741E+002	-5.9668929135859980E+002	8.7765597611878882E-002	3.6208932736308860E-002	1.1318087972014215E+000	5.8751259382609708E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.5684020602862080E-002	7.2611206494731850E-001	500	0	0	-5.2932349242313364E+002	-5.2640451353544427E+002	8.2328074012748761E-002	3.3974146172147356E-002	1.1278015118157736E+000	5.8721725596757652E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6210858129798614E-002	7.4086553667542232E-001	500	0	3	-5.2932349242313364E+002	-5.2643356380870091E+002	7.3538023683374656E-002	3.0499808296201841E-002	1.1103937194732134E+000	5.8133930754790928E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6312445306896326E-002	7.4086553667542232E-001	500	0	0	-5.2932349242313364E+002	-5.2643905337796730E+002	-7.3619218573469106E-002	3.0562693227899222E-002	8.9939861479546479E-001	5.8022864067923221E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6447214914194375E-002	7.4086553667542232E-001	500	3	0	-6.5986714025174149E+002	-6.5698992974121040E+002	9.7691932941704696E-002	4.0607582071307935E-002	1.1431314229375236E+000	5.7876617808385769E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.6959737597709162E-002	7.5713114275487325E-001	500	1	3	-5.9960972978988741E+002	-5.9675946203020590E+002	8.4618564275359631E-002	3.5340182890807946E-002	1.1361694666178765E+000	5.7331554741750770E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp62_m0_.48m1_.22	4	3443.000000	3443	1.7682933118733209E-002	7.7268283016261663E-001	500	0	3	-5.2932349242313364E+002	-5.2650984666346483E+002	-7.7581923708654854E-002	3.2612773942679460E-002	8.9757190751951210E-001	5.6590770616019306E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1818_m0_m1_	3	2446.000000	2446	1.7945022565699558E-002	7.7268283016261663E-001	500	3	0	-6.5986714025174149E+002	-6.5706638613363089E+002	-9.5215598718285915E-002	4.0117893908533132E-002	3.4341122341490748E-001	5.6330026316031416E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8409496309410210E-002	7.7268283016261663E-001	500	0	3	-5.2932349242313364E+002	-5.2654511440530700E+002	7.2045325931466814E-002	3.0478065197967606E-002	1.1127959338278548E+000	5.5877482777705589E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8489959710072012E-002	7.7268283016261663E-001	500	0	0	-5.2932349242313364E+002	-5.2654893142829326E+002	7.6213675708652256E-002	3.2263737875830374E-002	1.1264932185775698E+000	5.5800289764731126E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.8710551235650384E-002	7.7268283016261663E-001	500	3	0	-6.5986714025174126E+002	-6.5710295632769908E+002	1.1270869993571260E-001	4.7803247154217063E-002	1.1552275628872390E+000	5.5590436529896197E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8850847944864697E-002	7.7268283016261663E-001	500	0	3	-5.2932349242313364E+002	-5.2656584279609569E+002	8.1044421399004751E-002	3.4414372268951908E-002	1.1294454354968502E+000	5.5458299338969885E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.8868305570432117E-002	7.7268283016261663E-001	500	0	0	-5.2932349242313364E+002	-5.2656665236530171E+002	7.2886371702356387E-002	3.0954740509181056E-002	1.1543330384955908E+000	5.5441928392031903E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp815_m0_.57m1_.38	3	2457.000000	2457	1.9102498566743502E-002	7.7268283016261663E-001	500	3	0	-6.5986714025174149E+002	-6.5712108629754357E+002	9.7753860193163553E-002	4.1597832102848065E-002	1.1450142240285190E+000	5.5223819014940103E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9231121570168302E-002	7.7268283016261663E-001	500	1	3	-5.9960972978988741E+002	-5.9686954177356836E+002	8.3771561144155335E-002	3.5686199104129492E-002	1.1609420659984362E+000	5.5105205890962701E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2268_m0_.73m1_.63	1	665.000000	665	1.9445288399820945E-002	7.7268283016261663E-001	500	0	0	-5.2932349242313364E+002	-5.2659298223841529E+002	7.2085749610807007E-002	3.0762781154950215E-002	1.1148670446658853E+000	5.4909519850993389E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3396_m0_.08m1_.47	1	951.000000	951	1.9470267945313043E-002	7.7268283016261663E-001	500	0	0	-5.2932349242313364E+002	-5.2659410384018452E+002	8.9468276396525187E-002	3.8188706701509242E-002	1.1331341661744214E+000	5.4886841520021150E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp297_m0_.16m1_.26	2	1870.000000	1870	1.9660978956155088E-002	7.7268283016261663E-001	500	0	0	-5.2932349242313364E+002	-5.2660261820066864E+002	7.1956297742865910E-002	3.0762161430064865E-002	1.1327224556723443E+000	5.4714687936491311E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
