SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4276_m0_.01m1_.07	2	1355.000000	1355	1.0673604632397228E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2607546262848484E+002	-7.9421953596576680E-002	3.1005408001898781E-002	7.6226680340459052E-001	6.5615467846320996E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0853325978358121E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9632776943366287E+002	-8.9886214471122633E-002	3.5171239657567833E-002	8.7844313612878955E-001	6.5314683924914796E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2504_m0_.49m1_.15	1	180.000000	180	1.1079869536535369E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2610866453215613E+002	8.9496175706432007E-002	3.5118754585046111E-002	1.1406293327198600E+000	6.4942760210461081E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp228_m0_.03m1_.27	5	4188.000000	4188	1.1239523191121516E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9635883354714383E+002	-1.0252091598295057E-001	4.0309702745257123E-002	8.2894836010074335E-001	6.4685324986047039E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1395519761945007E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9637107185434024E+002	9.0046586540883586E-002	3.5473027499800740E-002	1.2186070340466220E+000	6.4437398355058972E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1499346033841177E-002	7.1350473749968291E-001	500	0	3	-5.2933489557174551E+002	-5.2614166036851691E+002	-7.7361586285904352E-002	3.0514526386689843E-002	8.8458921604758234E-001	6.4274316233194684E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1858818625382786E-002	7.1350473749968291E-001	500	0	3	-5.2933489557174551E+002	-5.2616896784965923E+002	-7.7316103817111709E-002	3.0628665079911268E-002	8.9409580907518693E-001	6.3721176141909091E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1861774324779740E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2616918884090455E+002	7.9365406824265142E-002	3.1441597906021163E-002	1.1249153096291782E+000	6.3716699991693506E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1867048944878370E-002	7.1350473749968291E-001	500	0	3	-5.2933489557174551E+002	-5.2616958307237917E+002	-7.7343412323125096E-002	3.0642479658854582E-002	8.0206066871060822E-001	6.3708714891984739E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3648_m0_.04m1_.01	1	978.000000	978	1.1869191450829901E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2616974315447760E+002	-7.7251004023278086E-002	3.0606647529563023E-002	6.9772212208814000E-001	6.3705472456555308E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.2071942656430058E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9642222138771001E+002	8.8894265911773102E-002	3.5304052803843536E-002	1.2127951444040836E+000	6.3401329908682094E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3029_m0_.23m1_.17	1	984.000000	984	1.2318713083648226E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2620269018106262E+002	-7.6741508812850190E-002	3.0565288521260402E-002	8.7342179503887918E-001	6.3038180272826319E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2410654642404081E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9644673860797172E+002	8.9356364500162613E-002	3.5627358604747535E-002	1.2190613919779236E+000	6.2904792153818949E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1253_m0_.31m1_.5	1	172.000000	172	1.2424886379202190E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2621029167771110E+002	7.8808037964785180E-002	3.1426760875014080E-002	1.1145837996217556E+000	6.2884235942219711E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2683474909719435E-002	7.1350473749968291E-001	500	1	3	-5.9957235754446549E+002	-5.9646599162092582E+002	-8.8103791648292823E-002	3.5237315922282818E-002	8.6175224704256703E-001	6.2514902480917769E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2684278387004491E-002	7.1350473749968291E-001	500	0	3	-5.2933489557174551E+002	-5.2622858571920437E+002	7.6286919369264294E-002	3.0511407518599612E-002	1.1387932709239408E+000	6.2513767039981287E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2802777450579249E-002	7.1350473749968291E-001	500	3	0	-6.5985818337611363E+002	-6.5676010331509553E+002	-1.0108733953006464E-001	4.0484481548718830E-002	8.2603312190350908E-001	6.2347116051460567E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3774_m0_.05m1_.09	1	944.000000	944	1.2881028091550619E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2624220723482324E+002	-7.6240481300884844E-002	3.0560329403015719E-002	8.1302624734760542E-001	6.2237938113069413E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2885526163142924E-002	7.1350473749968291E-001	500	3	0	-6.5985818337611352E+002	-6.5676580394703160E+002	-1.0022422730958024E-001	4.0176022942132662E-002	8.5941383857754461E-001	6.2231683056982670E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp425_m0_.27m1_.5	2	1669.000000	1669	1.2985786222494231E-002	7.1350473749968291E-001	500	0	0	-5.2933489557174551E+002	-5.2624937294450297E+002	7.9470478187359722E-002	3.1892242444902276E-002	1.1196903923417396E+000	6.2092842082933295E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3309172058477580E-002	7.2136269398081387E-001	500	0	0	-5.2933489557174551E+002	-5.2627112417192359E+002	7.9624930371964942E-002	3.2068153296522843E-002	1.1210381092502781E+000	6.1652434311504187E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1010_m0_.2m1_.39	1	517.000000	517	1.3533838578825872E-002	7.2136269398081387E-001	500	0	0	-5.2933489557174551E+002	-5.2628591789903805E+002	7.9256744485584479E-002	3.1997688754654696E-002	1.1234486338086169E+000	6.1352920353999565E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3696670442174515E-002	7.2136269398081387E-001	500	3	0	-6.5985818337611363E+002	-6.5681977076570251E+002	1.0615237618558068E-001	4.2930944681608116E-002	1.1582431397633586E+000	6.1139030837914898E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3705891185635461E-002	7.2136269398081387E-001	500	3	0	-6.5985818337611352E+002	-6.5682036516701282E+002	1.0438965776776341E-001	4.2222208092256172E-002	1.2735108042202079E+000	6.1126997461534218E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.3962420377885103E-002	7.2720939468151580E-001	500	1	3	-5.9957235754446549E+002	-5.9655091322683563E+002	8.8264026277061536E-002	3.5797106265459580E-002	1.1334846975681627E+000	6.0795526939870150E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4129865635517481E-002	7.2834358945966393E-001	500	0	0	-5.2933489557174551E+002	-5.2632397294821362E+002	7.6140503864493045E-002	3.0934422422669854E-002	1.1122237670588262E+000	6.0582538852183108E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4494865357836246E-002	7.2944157988156588E-001	500	0	0	-5.2933489557174551E+002	-5.2634647040043194E+002	7.4690160198209385E-002	3.0459870373266876E-002	1.1635091877430803E+000	6.0127158486829924E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4497092790631600E-002	7.2944157988156588E-001	500	1	3	-5.9957235754446549E+002	-5.9658406786805381E+002	8.9785496814826768E-002	3.6616830912581187E-002	1.1773953545322449E+000	6.0124416001838981E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4643766654306244E-002	7.2944157988156588E-001	500	1	3	-5.9957235754446549E+002	-5.9659294320291087E+002	8.7391127147762329E-002	3.5693707691470865E-002	1.1608509749606293E+000	5.9944777996111842E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4754243759042496E-002	7.2944157988156588E-001	500	0	0	-5.2933489557174551E+002	-5.2636210605865222E+002	7.4789473820429192E-002	3.0580955750933510E-002	1.1680458325062786E+000	5.9810694707965855E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4890412694505134E-002	7.2944157988156588E-001	500	3	0	-6.5985818337611352E+002	-6.5689348939997865E+002	-9.8285911957092451E-002	4.0243664127714594E-002	8.2495154071152077E-001	5.9646849822880874E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.5081372579374022E-002	7.2944157988156588E-001	500	0	3	-5.2933489557174551E+002	-5.2638142707587531E+002	-7.4514604322821448E-002	3.0568652336582208E-002	8.9115957580879623E-001	5.9419667059952568E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5444757950064053E-002	7.2944157988156588E-001	500	1	3	-5.9957235754446549E+002	-5.9663985179983297E+002	8.5905816019340053E-002	3.5368229335165716E-002	1.1784284750558225E+000	5.8995447422271958E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5503299134939395E-002	7.2944157988156588E-001	500	0	0	-5.2933489557174551E+002	-5.2640571933735805E+002	7.4054780527668659E-002	3.0506471846314821E-002	1.1287556523257358E+000	5.8928071962240329E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5550038186073823E-002	7.2944157988156588E-001	500	0	3	-5.2933489557174551E+002	-5.2640836831957654E+002	7.5488231383272222E-002	3.1111127575596677E-002	1.2451055964524531E+000	5.8874468204200703E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5677169636667428E-002	7.2944157988156588E-001	500	1	3	-5.9957235754446549E+002	-5.9665299429834135E+002	8.7770610663623266E-002	3.6217707498656583E-002	1.1318168016783312E+000	5.8729503052192342E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.5755938125441824E-002	7.2944157988156588E-001	500	0	0	-5.2933489557174551E+002	-5.2641994105046183E+002	8.2307984260304071E-002	3.3989431257516106E-002	1.1277684131212755E+000	5.8640293653108007E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6260732344357185E-002	7.4046350050937337E-001	500	0	3	-5.2933489557174551E+002	-5.2644766647878828E+002	7.3536337427098822E-002	3.0513446256550010E-002	1.1103910532557728E+000	5.8079312884984535E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6380431055581759E-002	7.4046350050937337E-001	500	0	0	-5.2933489557174551E+002	-5.2645411069058173E+002	-7.3605307287344615E-002	3.0576403956084661E-002	8.9941663489079460E-001	5.7948933227937660E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6438289711308091E-002	7.4046350050937337E-001	500	3	0	-6.5985818337611352E+002	-6.5698049604276673E+002	9.7708432346592780E-002	4.0611055998118067E-002	1.1431572499269784E+000	5.7886264661470452E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.7008887228861447E-002	7.5932532271702891E-001	500	1	3	-5.9957235754446549E+002	-5.9672462926727496E+002	8.4601315608280381E-002	3.5348819788551179E-002	1.1361399007485500E+000	5.7280182982928727E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp62_m0_.48m1_.22	4	3443.000000	3443	1.7725165533549199E-002	7.7311114389590263E-001	500	0	3	-5.2933489557174551E+002	-5.2652334041530503E+002	-7.7587615753176700E-002	3.2627358685613291E-002	8.9756479131461597E-001	5.6548485492863456E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1818_m0_m1_	3	2446.000000	2446	1.7961215604838380E-002	7.7311114389590263E-001	500	3	0	-6.5985818337611363E+002	-6.5705821937359599E+002	-9.5210559946335913E-002	4.0121462335847465E-002	3.4343064795032840E-001	5.6314046000494695E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8493501160220506E-002	7.7311114389590263E-001	500	0	3	-5.2933489557174551E+002	-5.2656050218183270E+002	7.2025849002487347E-002	3.0491820171731247E-002	1.1127637822027354E+000	5.5796900257702307E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8546655872438061E-002	7.7311114389590263E-001	500	0	0	-5.2933489557174551E+002	-5.2656301384032122E+002	7.6210783538068594E-002	3.2278188655870080E-002	1.1264881268535485E+000	5.5746106772050750E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.8720309328335683E-002	7.7311114389590263E-001	500	3	0	-6.5985818337611352E+002	-6.5709445556901164E+002	1.1270930807517537E-001	4.7807471438239650E-002	1.1552284623264333E+000	5.5581212776540561E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.8835004302365135E-002	7.7311114389590263E-001	500	0	0	-5.2933489557174551E+002	-5.2657651055058238E+002	7.2938232477687867E-002	3.0968041563025968E-002	1.1544509256909361E+000	5.5473170378174830E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8924862184697574E-002	7.7311114389590263E-001	500	0	3	-5.2933489557174551E+002	-5.2658067293077488E+002	8.1029828310259400E-002	3.4429693535732012E-002	1.1294206800591464E+000	5.5388999873324618E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp815_m0_.57m1_.38	3	2457.000000	2457	1.9116212827766578E-002	7.7311114389590263E-001	500	3	0	-6.5985818337611363E+002	-6.5711275681092502E+002	9.7751300063973548E-002	4.1601521426235397E-002	1.1450101632298655E+000	5.5211132663405342E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9273146570584657E-002	7.7311114389590263E-001	500	1	3	-5.9957235754446549E+002	-5.9683407732182434E+002	8.3762694156870932E-002	3.5694918069671122E-002	1.1609237281670124E+000	5.5066629647137821E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3396_m0_.08m1_.47	1	951.000000	951	1.9451041873323333E-002	7.7311114389590263E-001	500	0	0	-5.2933489557174551E+002	-5.2660464385459431E+002	8.9521679464809240E-002	3.8205427754646845E-002	1.1332187059089236E+000	5.4904293733027947E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2268_m0_.73m1_.63	1	665.000000	665	1.9518425543934455E-002	7.7311114389590263E-001	500	0	0	-5.2933489557174551E+002	-5.2660766511195311E+002	7.2074635833039247E-002	3.0776628455946736E-002	1.1148483549927390E+000	5.4843205434977209E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp297_m0_.16m1_.26	2	1870.000000	1870	1.9661131129977732E-002	7.7311114389590263E-001	500	0	0	-5.2933489557174551E+002	-5.2661402810899017E+002	7.1987895631916890E-002	3.0775708336169501E-002	1.1327844463377346E+000	5.4714551262879150E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
