sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
77	snp889_m0_.35m1_.5	1	770	770	0.71475737351658	-0.016030309697859436	0.04383665270132134	0.01640090886928092	0.0	0.2010768315570328
77	snp889_m0_.35m1_.5	1	770	770	0.71475737351658	-0.016030309697859436	0.04383665270132134	0.01640090886928092	0.0	0.2010768315570328
5	snp3031_m0_.32m1_.29	2	1050	1050	0.7199424208906814	-0.015566247054188137	0.04339152277606189	0.016089576459817557	0.0	0.21058483925558105
5	snp3031_m0_.32m1_.29	2	1050	1050	0.7199424208906814	-0.015566247054188137	0.04339152277606189	0.016089576459817557	0.0	0.21058483925558105
0	snp2741_m0_.23m1_.05	5	4000	4000	0.7203667271034649	0.016490398755063394	0.046040455422079005	0.016064133649879547	0.0	0.2530789482390067
0	snp2741_m0_.23m1_.05	5	4000	4000	0.7203667271034649	0.016490398755063394	0.046040455422079005	0.016064133649879547	0.0	0.2530789482390067
0	snp299_m0_.11m1_.21	3	2000	2000	0.7206393005321539	0.016245652725523647	0.04540333518345136	0.016047791957953174	0.0	0.12682181538124482
0	snp299_m0_.11m1_.21	3	2000	2000	0.7206393005321539	0.016245652725523647	0.04540333518345136	0.016047791957953174	0.0	0.12682181538124482
20	snp2460_m0_.38m1_.44	4	3200	3200	0.7227890429769296	0.015574156889452843	0.043878930054531286	0.01591898181661811	0.0	0.19205443462506133
20	snp2460_m0_.38m1_.44	4	3200	3200	0.7227890429769296	0.015574156889452843	0.043878930054531286	0.01591898181661811	0.0	0.19205443462506133
66	snp4191_m0_.33m1_.46	3	2660	2660	0.7237298784324142	-0.016102426800203292	0.04552844034834931	0.0158626491957277	0.0	0.12682181538124482
66	snp4191_m0_.33m1_.46	3	2660	2660	0.7237298784324142	-0.016102426800203292	0.04552844034834931	0.0158626491957277	0.0	0.12682181538124482
82	snp850_m0_.58m1_.36	4	3820	3820	0.7275378176969971	0.015666772988538403	0.04494207408107167	0.015634901759482314	0.0	0.19205443462506133
82	snp850_m0_.58m1_.36	4	3820	3820	0.7275378176969971	0.015666772988538403	0.04494207408107167	0.015634901759482314	0.0	0.19205443462506133
72	snp544_m0_.06m1_.04	2	1720	1720	0.7329806428618335	-0.014943293749843775	0.04377640650734639	0.015310068221306181	0.0	0.21058483925558105
72	snp544_m0_.06m1_.04	2	1720	1720	0.7329806428618335	-0.014943293749843775	0.04377640650734639	0.015310068221306181	0.0	0.21058483925558105
13	snp4802_m0_.37m1_.18	3	2130	2130	0.7330271057653308	0.015650085713233508	0.045855251721028216	0.01530729873062775	0.0	0.12682181538124482
13	snp4802_m0_.37m1_.18	3	2130	2130	0.7330271057653308	0.015650085713233508	0.045855251721028216	0.01530729873062775	0.0	0.12682181538124482
31	snp3629_m0_.26m1_.15	1	310	310	0.7358792580529667	-0.015011768600220519	0.0444787463533592	0.015137402745438532	0.0	0.2010768315570328
31	snp3629_m0_.26m1_.15	1	310	310	0.7358792580529667	-0.015011768600220519	0.0444787463533592	0.015137402745438532	0.0	0.2010768315570328
89	snp2726_m0_.32m1_.37	4	3890	3890	0.7363403123858835	0.01504640912458798	0.04466237338360807	0.015109959190211613	0.0	0.19205443462506133
89	snp2726_m0_.32m1_.37	4	3890	3890	0.7363403123858835	0.01504640912458798	0.04466237338360807	0.015109959190211613	0.0	0.19205443462506133
22	snp2461_m0_.1m1_.11	4	3220	3220	0.7395852288946084	0.014785202764689668	0.04445495507646195	0.014916969118736769	0.0	0.19205443462506133
22	snp2461_m0_.1m1_.11	4	3220	3220	0.7395852288946084	0.014785202764689668	0.04445495507646195	0.014916969118736769	0.0	0.19205443462506133
25	snp4057_m0_.03m1_	3	2250	2250	0.7506031276756855	-0.014180191338130326	0.04458895205022741	0.014263708252958312	0.0	0.12682181538124482
25	snp4057_m0_.03m1_	3	2250	2250	0.7506031276756855	-0.014180191338130326	0.04458895205022741	0.014263708252958312	0.0	0.12682181538124482
54	snp313_m0_.34m1_.16	3	2540	2540	0.7553027210964155	0.014120342718183609	0.04528260753109166	0.013985987520355696	0.0	0.12682181538124482
54	snp313_m0_.34m1_.16	3	2540	2540	0.7553027210964155	0.014120342718183609	0.04528260753109166	0.013985987520355696	0.0	0.12682181538124482
1	snp1375_m0_.03m1_.03	1	10	10	0.7557402103841526	0.013712195846793562	0.044055085193242284	0.013960161567935104	0.0	0.2010768315570328
1	snp1375_m0_.03m1_.03	1	10	10	0.7557402103841526	0.013712195846793562	0.044055085193242284	0.013960161567935104	0.0	0.2010768315570328
87	snp3271_m0_.49m1_.18	1	870	870	0.7559038820201592	-0.014938033855136878	0.048026747973611256	0.013950500857460087	0.0	0.2010768315570328
87	snp3271_m0_.49m1_.18	1	870	870	0.7559038820201592	-0.014938033855136878	0.048026747973611256	0.013950500857460087	0.0	0.2010768315570328
2	snp493_m0_.03m1_.2	5	4020	4020	0.7611966100783724	-0.013953567573704048	0.04588829277965548	0.013638442287320168	0.0	0.2530789482390067
2	snp493_m0_.03m1_.2	5	4020	4020	0.7611966100783724	-0.013953567573704048	0.04588829277965548	0.013638442287320168	0.0	0.2530789482390067
45	snp933_m0_.35m1_.1	3	2450	2450	0.7650498576535003	0.014047817212220759	0.046979540259128816	0.01341166905840141	0.0	0.12682181538124482
45	snp933_m0_.35m1_.1	3	2450	2450	0.7650498576535003	0.014047817212220759	0.046979540259128816	0.01341166905840141	0.0	0.12682181538124482
74	snp870_m0_.13m1_.24	5	4740	4740	0.7655759279714499	-0.01331711417552695	0.04463885775036646	0.013380735112265769	0.0	0.2530789482390067
74	snp870_m0_.13m1_.24	5	4740	4740	0.7655759279714499	-0.01331711417552695	0.04463885775036646	0.013380735112265769	0.0	0.2530789482390067
28	snp3657_m0_.08m1_.13	2	1280	1280	0.7741076243423792	-0.012666054864153216	0.044107629686951234	0.012879927685940356	0.0	0.21058483925558105
28	snp3657_m0_.08m1_.13	2	1280	1280	0.7741076243423792	-0.012666054864153216	0.044107629686951234	0.012879927685940356	0.0	0.21058483925558105
89	snp1929_m0_.29m1_.3	2	1890	1890	0.7789969581981021	-0.012254409383733228	0.04364436403247271	0.01259364881856792	0.0	0.21058483925558105
89	snp1929_m0_.29m1_.3	2	1890	1890	0.7789969581981021	-0.012254409383733228	0.04364436403247271	0.01259364881856792	0.0	0.21058483925558105
91	snp922_m0_.14m1_.24	2	1910	1910	0.7807399724062024	0.012524476021221762	0.04497025696420244	0.012491716378699282	0.0	0.21058483925558105
91	snp922_m0_.14m1_.24	2	1910	1910	0.7807399724062024	0.012524476021221762	0.04497025696420244	0.012491716378699282	0.0	0.21058483925558105
21	snp3655_m0_.09m1_.07	2	1210	1210	0.7817342934235665	0.012174190625323756	0.04391688753959206	0.012433596736956268	0.0	0.21058483925558105
21	snp3655_m0_.09m1_.07	2	1210	1210	0.7817342934235665	0.012174190625323756	0.04391688753959206	0.012433596736956268	0.0	0.21058483925558105
79	snp2990_m0_.25m1_.38	5	4790	4790	0.7866814518067612	0.012020956800953041	0.044395688497037566	0.012144734253776431	0.0	0.2530789482390067
79	snp2990_m0_.25m1_.38	5	4790	4790	0.7866814518067612	0.012020956800953041	0.044395688497037566	0.012144734253776431	0.0	0.2530789482390067
25	snp4591_m0_.09m1_.05	5	4250	4250	0.7874426954059535	0.011805800858813158	0.04376110045396852	0.012100330365628421	0.0	0.2530789482390067
25	snp4591_m0_.09m1_.05	5	4250	4250	0.7874426954059535	0.011805800858813158	0.04376110045396852	0.012100330365628421	0.0	0.2530789482390067
39	snp4577_m0_.44m1_.35	4	3390	3390	0.7903221211489233	-0.011660659753096284	0.0438312013440861	0.011932477777472429	0.0	0.19205443462506133
39	snp4577_m0_.44m1_.35	4	3390	3390	0.7903221211489233	-0.011660659753096284	0.0438312013440861	0.011932477777472429	0.0	0.19205443462506133
59	snp3387_m0_.17m1_.07	1	590	590	0.7958396876915953	-0.011522817810013837	0.04451130884320608	0.011611300314547818	0.0	0.2010768315570328
59	snp3387_m0_.17m1_.07	1	590	590	0.7958396876915953	-0.011522817810013837	0.04451130884320608	0.011611300314547818	0.0	0.2010768315570328
26	snp4504_m0_.2m1_.14	1	260	260	0.7960104958959675	0.011310666542582578	0.043729207477106916	0.011601367112400555	0.0	0.2010768315570328
26	snp4504_m0_.2m1_.14	1	260	260	0.7960104958959675	0.011310666542582578	0.043729207477106916	0.011601367112400555	0.0	0.2010768315570328
81	snp429_m0_.09m1_.13	2	1810	1810	0.7980984289269798	0.011315172068713929	0.044209215429087005	0.0114799908215816	0.0	0.21058483925558105
81	snp429_m0_.09m1_.13	2	1810	1810	0.7980984289269798	0.011315172068713929	0.044209215429087005	0.0114799908215816	0.0	0.21058483925558105
36	snp729_m0_.15m1_.13	5	4360	4360	0.8017611600603235	-0.010822897202525385	0.043084304769910535	0.011267269464063132	0.0	0.2530789482390067
36	snp729_m0_.15m1_.13	5	4360	4360	0.8017611600603235	-0.010822897202525385	0.043084304769910535	0.011267269464063132	0.0	0.2530789482390067
16	snp4425_m0_.39m1_.38	3	2160	2160	0.8022428013478764	-0.011108433185555398	0.04433097685958089	0.011239315932758977	0.0	0.12682181538124482
16	snp4425_m0_.39m1_.38	3	2160	2160	0.8022428013478764	-0.011108433185555398	0.04433097685958089	0.011239315932758977	0.0	0.12682181538124482
5	snp4296_m0_.14m1_.19	3	2050	2050	0.8042868849923428	-0.011040285245104805	0.044528899998974136	0.011120729488717557	0.0	0.12682181538124482
5	snp4296_m0_.14m1_.19	3	2050	2050	0.8042868849923428	-0.011040285245104805	0.044528899998974136	0.011120729488717557	0.0	0.12682181538124482
53	snp4765_m0_.37m1_.52	1	530	530	0.8092359776453805	-0.01074445212154817	0.04448305465249428	0.010833929097762528	0.0	0.2010768315570328
53	snp4765_m0_.37m1_.52	1	530	530	0.8092359776453805	-0.01074445212154817	0.04448305465249428	0.010833929097762528	0.0	0.2010768315570328
19	snp2649_m0_.53m1_.09	2	1190	1190	0.8123292681573978	-0.01266251331235239	0.05330498256441889	0.010654897140623131	0.0	0.21058483925558105
19	snp2649_m0_.53m1_.09	2	1190	1190	0.8123292681573978	-0.01266251331235239	0.05330498256441889	0.010654897140623131	0.0	0.21058483925558105
80	snp1692_m0_.07m1_.29	3	2800	2800	0.8152230992219879	-0.011026683921415514	0.047159401954747035	0.010487562385582294	0.0	0.12682181538124482
80	snp1692_m0_.07m1_.29	3	2800	2800	0.8152230992219879	-0.011026683921415514	0.047159401954747035	0.010487562385582294	0.0	0.12682181538124482
23	snp3682_m0_.04m1_.04	3	2230	2230	0.8154927448586962	0.010396954603694152	0.044532331378695625	0.010471977659676224	0.0	0.12682181538124482
23	snp3682_m0_.04m1_.04	3	2230	2230	0.8154927448586962	0.010396954603694152	0.044532331378695625	0.010471977659676224	0.0	0.12682181538124482
2	snp3549_m0_.17m1_.16	3	2020	2020	0.8158573169095831	0.010361231201039366	0.04446879976853062	0.010450908467355264	0.0	0.12682181538124482
2	snp3549_m0_.17m1_.16	3	2020	2020	0.8158573169095831	0.010361231201039366	0.04446879976853062	0.010450908467355264	0.0	0.12682181538124482
85	snp4895_m0_.4m1_.49	1	850	850	0.8168095421600446	-0.010194987574875856	0.0439869061084716	0.010395888691415238	0.0	0.2010768315570328
85	snp4895_m0_.4m1_.49	1	850	850	0.8168095421600446	-0.010194987574875856	0.0439869061084716	0.010395888691415238	0.0	0.2010768315570328
47	snp4014_m0_.3m1_.34	1	470	470	0.8275342485130106	-0.009678369514855891	0.04440028627207911	0.009777267005859716	0.0	0.2010768315570328
47	snp4014_m0_.3m1_.34	1	470	470	0.8275342485130106	-0.009678369514855891	0.04440028627207911	0.009777267005859716	0.0	0.2010768315570328
5	snp1698_m0_.18m1_.17	4	3050	3050	0.8291489402794808	-0.009456178739668166	0.04379749335228563	0.009684291573134707	0.0	0.19205443462506133
5	snp1698_m0_.18m1_.17	4	3050	3050	0.8291489402794808	-0.009456178739668166	0.04379749335228563	0.009684291573134707	0.0	0.19205443462506133
80	snp1669_m0_.64m1_.4	2	1800	1800	0.8292444656080986	0.0099133747231504	0.04594114433360298	0.009678792439209846	0.0	0.21058483925558105
80	snp1669_m0_.64m1_.4	2	1800	1800	0.8292444656080986	0.0099133747231504	0.04594114433360298	0.009678792439209846	0.0	0.21058483925558105
73	snp4917_m0_.13m1_.23	2	1730	1730	0.8300011411495956	0.009358536612065154	0.04356594627719482	0.00963523779397466	0.0	0.21058483925558105
73	snp4917_m0_.13m1_.23	2	1730	1730	0.8300011411495956	0.009358536612065154	0.04356594627719482	0.00963523779397466	0.0	0.21058483925558105
11	snp352_m0_.24m1_.09	5	4110	4110	0.8302911449765868	-0.009671772746264977	0.04510226040412632	0.009618547420448736	0.0	0.2530789482390067
11	snp352_m0_.24m1_.09	5	4110	4110	0.8302911449765868	-0.009671772746264977	0.04510226040412632	0.009618547420448736	0.0	0.2530789482390067
85	snp3321_m0_.18m1_	3	2850	2850	0.8356021250416529	-0.009872077952507672	0.047546255731842006	0.009313120555523056	0.0	0.12682181538124482
85	snp3321_m0_.18m1_	3	2850	2850	0.8356021250416529	-0.009872077952507672	0.047546255731842006	0.009313120555523056	0.0	0.12682181538124482
6	snp3525_m0_.22m1_.12	2	1060	1060	0.8373648445638732	-0.00901404283660766	0.04389109191726859	0.009211844758220173	0.0	0.21058483925558105
6	snp3525_m0_.22m1_.12	2	1060	1060	0.8373648445638732	-0.00901404283660766	0.04389109191726859	0.009211844758220173	0.0	0.21058483925558105
45	snp2032_m0_.17m1_.13	2	1450	1450	0.8390920018715498	0.008838915039947933	0.04350685437254515	0.009112657512992905	0.0	0.21058483925558105
45	snp2032_m0_.17m1_.13	2	1450	1450	0.8390920018715498	0.008838915039947933	0.04350685437254515	0.009112657512992905	0.0	0.21058483925558105
81	snp4868_m0_.12m1_.15	5	4810	4810	0.8404305373467748	0.008779185199324767	0.04358035695377057	0.009035818593646551	0.0	0.2530789482390067
81	snp4868_m0_.12m1_.15	5	4810	4810	0.8404305373467748	0.008779185199324767	0.04358035695377057	0.009035818593646551	0.0	0.2530789482390067
39	snp189_m0_.14m1_.29	3	2390	2390	0.840947202778547	-0.009289424094206092	0.046265047937471694	0.009006166377793726	0.0	0.12682181538124482
39	snp189_m0_.14m1_.29	3	2390	2390	0.840947202778547	-0.009289424094206092	0.046265047937471694	0.009006166377793726	0.0	0.12682181538124482
66	snp3668_m0_.15m1_.17	2	1660	1660	0.8445626693688644	0.008516756415865584	0.043416704196230976	0.008798778146099313	0.0	0.21058483925558105
66	snp3668_m0_.15m1_.17	2	1660	1660	0.8445626693688644	0.008516756415865584	0.043416704196230976	0.008798778146099313	0.0	0.21058483925558105
88	snp3026_m0_.42m1_.15	1	880	880	0.8457971505309635	0.009283767705286456	0.04771053747677348	0.008728009679725228	0.0	0.2010768315570328
88	snp3026_m0_.42m1_.15	1	880	880	0.8457971505309635	0.009283767705286456	0.04771053747677348	0.008728009679725228	0.0	0.2010768315570328
86	snp1321_m0_.02m1_.08	3	2860	2860	0.8486964063397393	-0.008532355930888165	0.04469976023586742	0.008561890261883757	0.0	0.12682181538124482
86	snp1321_m0_.02m1_.08	3	2860	2860	0.8486964063397393	-0.008532355930888165	0.04469976023586742	0.008561890261883757	0.0	0.12682181538124482
36	snp3709_m0_.01m1_.22	4	3360	3360	0.8488621086191872	-0.009215273297173771	0.048331042260039814	0.008552399529126236	0.0	0.19205443462506133
36	snp3709_m0_.01m1_.22	4	3360	3360	0.8488621086191872	-0.009215273297173771	0.048331042260039814	0.008552399529126236	0.0	0.19205443462506133
61	snp4581_m0_.67m1_.67	4	3610	3610	0.8490897607950267	-0.008396959139423706	0.04410650312635648	0.008539361187423154	0.0	0.19205443462506133
61	snp4581_m0_.67m1_.67	4	3610	3610	0.8490897607950267	-0.008396959139423706	0.04410650312635648	0.008539361187423154	0.0	0.19205443462506133
12	snp1416_m0_.42m1_.15	3	2120	2120	0.8519837633891268	0.00902615234123832	0.04834962819177091	0.008373674971690713	0.0	0.12682181538124482
12	snp1416_m0_.42m1_.15	3	2120	2120	0.8519837633891268	0.00902615234123832	0.04834962819177091	0.008373674971690713	0.0	0.12682181538124482
48	snp3932_m0_.45m1_.4	3	2480	2480	0.8520651757580509	0.008255222703292538	0.044244675102109055	0.00836901564087388	0.0	0.12682181538124482
48	snp3932_m0_.45m1_.4	3	2480	2480	0.8520651757580509	0.008255222703292538	0.044244675102109055	0.00836901564087388	0.0	0.12682181538124482
74	snp3963_m0_.13m1_.07	4	3740	3740	0.852694749116237	0.008243187857055669	0.04437120246234106	0.008332987409921921	0.0	0.19205443462506133
74	snp3963_m0_.13m1_.07	4	3740	3740	0.852694749116237	0.008243187857055669	0.04437120246234106	0.008332987409921921	0.0	0.19205443462506133
66	snp4711_m0_.19m1_.29	4	3660	3660	0.8538283017481763	-0.0082392340510768	0.04469782730526546	0.00826813172919939	0.0	0.19205443462506133
66	snp4711_m0_.19m1_.29	4	3660	3660	0.8538283017481763	-0.0082392340510768	0.04469782730526546	0.00826813172919939	0.0	0.19205443462506133
21	snp41_m0_.37m1_.49	3	2210	2210	0.8540657078096483	0.00837537206656202	0.04551113556004647	0.008254550837707255	0.0	0.12682181538124482
21	snp41_m0_.37m1_.49	3	2210	2210	0.8540657078096483	0.00837537206656202	0.04551113556004647	0.008254550837707255	0.0	0.12682181538124482
81	snp3940_m0_.3m1_.59	3	2810	2810	0.8556236897391869	-0.008658630345830103	0.04756381583814267	0.00816544461146002	0.0	0.12682181538124482
81	snp3940_m0_.3m1_.59	3	2810	2810	0.8556236897391869	-0.008658630345830103	0.04756381583814267	0.00816544461146002	0.0	0.12682181538124482
15	snp1346_m0_.04m1_.16	5	4150	4150	0.8562134021627684	0.008154167070521322	0.044978435908651915	0.00813172536496759	0.0	0.2530789482390067
15	snp1346_m0_.04m1_.16	5	4150	4150	0.8562134021627684	0.008154167070521322	0.044978435908651915	0.00813172536496759	0.0	0.2530789482390067
9	snp2677_m0_.66m1_.39	3	2090	2090	0.8582521173724753	-0.008366115691978112	0.04681855216019052	0.008015188522374492	0.0	0.12682181538124482
9	snp2677_m0_.66m1_.39	3	2090	2090	0.8582521173724753	-0.008366115691978112	0.04681855216019052	0.008015188522374492	0.0	0.12682181538124482
23	snp1505_m0_.34m1_.31	1	230	230	0.8590610203993233	-0.007786113730241502	0.043825495599061216	0.007968965056582905	0.0	0.2010768315570328
23	snp1505_m0_.34m1_.31	1	230	230	0.8590610203993233	-0.007786113730241502	0.043825495599061216	0.007968965056582905	0.0	0.2010768315570328
26	snp532_m0_.07m1_.07	2	1260	1260	0.8622040492023781	0.007534111078580269	0.043384474725904336	0.007789441230380408	0.0	0.21058483925558105
26	snp532_m0_.07m1_.07	2	1260	1260	0.8622040492023781	0.007534111078580269	0.043384474725904336	0.007789441230380408	0.0	0.21058483925558105
11	snp4053_m0_.32m1_.16	3	2110	2110	0.8626563508966008	-0.00782872261084954	0.045230930779544494	0.007763616910979969	0.0	0.12682181538124482
11	snp4053_m0_.32m1_.16	3	2110	2110	0.8626563508966008	-0.00782872261084954	0.045230930779544494	0.007763616910979969	0.0	0.12682181538124482
95	snp4565_m0_.31m1_.35	3	2950	2950	0.8634367986429732	0.007719731126211266	0.04485867644072003	0.007719063001912513	0.0	0.12682181538124482
95	snp4565_m0_.31m1_.35	3	2950	2950	0.8634367986429732	0.007719731126211266	0.04485867644072003	0.007719063001912513	0.0	0.12682181538124482
60	snp1073_m0_.15m1_.09	4	3600	3600	0.8656594865372176	-0.007558254416071123	0.04465418993331456	0.0075922164259061035	0.0	0.19205443462506133
60	snp1073_m0_.15m1_.09	4	3600	3600	0.8656594865372176	-0.007558254416071123	0.04465418993331456	0.0075922164259061035	0.0	0.19205443462506133
59	snp567_m0_.05m1_.3	3	2590	2590	0.8671202383758629	0.008122760943220345	0.04852189309887275	0.007508885760186002	0.0	0.12682181538124482
59	snp567_m0_.05m1_.3	3	2590	2590	0.8671202383758629	0.008122760943220345	0.04852189309887275	0.007508885760186002	0.0	0.12682181538124482
57	snp1920_m0_.7m1_.47	2	1570	1570	0.8683581556775533	0.0075926866811110065	0.04578596011785453	0.007438287218940495	0.0	0.21058483925558105
57	snp1920_m0_.7m1_.47	2	1570	1570	0.8683581556775533	0.0075926866811110065	0.04578596011785453	0.007438287218940495	0.0	0.21058483925558105
42	snp838_m0_.02m1_.01	4	3420	3420	0.8727402895948699	-0.0070757874603769545	0.04415154289656252	0.007188519890596459	0.0	0.19205443462506133
42	snp838_m0_.02m1_.01	4	3420	3420	0.8727402895948699	-0.0070757874603769545	0.04415154289656252	0.007188519890596459	0.0	0.19205443462506133
3	snp3524_m0_.44m1_.47	2	1030	1030	0.8795388571554059	-0.006710314762010885	0.04425399870294304	0.006801459770025726	0.0	0.21058483925558105
3	snp3524_m0_.44m1_.47	2	1030	1030	0.8795388571554059	-0.006710314762010885	0.04425399870294304	0.006801459770025726	0.0	0.21058483925558105
13	snp2334_m0_.13m1_.1	4	3130	3130	0.8842724137694041	-0.006486762501016508	0.04454271843417109	0.006532265359032851	0.0	0.19205443462506133
13	snp2334_m0_.13m1_.1	4	3130	3130	0.8842724137694041	-0.006486762501016508	0.04454271843417109	0.006532265359032851	0.0	0.19205443462506133
85	snp4360_m0_.01m1_.03	5	4850	4850	0.8856198008702433	-0.006203943065665051	0.0431060597258322	0.006455683539340382	0.0	0.2530789482390067
85	snp4360_m0_.01m1_.03	5	4850	4850	0.8856198008702433	-0.006203943065665051	0.0431060597258322	0.006455683539340382	0.0	0.2530789482390067
22	snp2255_m0_.24m1_.07	1	220	220	0.887019748262192	0.006530143631589399	0.045938653680074736	0.006376134180525559	0.0	0.2010768315570328
22	snp2255_m0_.24m1_.07	1	220	220	0.887019748262192	0.006530143631589399	0.045938653680074736	0.006376134180525559	0.0	0.2010768315570328
1	snp1157_m0_.09m1_.19	2	1010	1010	0.8913392269877013	-0.006098288886311783	0.04461733112829079	0.006130812706275015	0.0	0.21058483925558105
1	snp1157_m0_.09m1_.19	2	1010	1010	0.8913392269877013	-0.006098288886311783	0.04461733112829079	0.006130812706275015	0.0	0.21058483925558105
51	snp4258_m0_.05m1_.01	1	510	510	0.8927912982461379	0.006027884748492446	0.044703279861805466	0.0060483848014295976	0.0	0.2010768315570328
51	snp4258_m0_.05m1_.01	1	510	510	0.8927912982461379	0.006027884748492446	0.044703279861805466	0.0060483848014295976	0.0	0.2010768315570328
98	snp2046_m0_.16m1_.15	2	1980	1980	0.8969082082971466	-0.005669842155233435	0.04373720504712137	0.0058147949583528214	0.0	0.21058483925558105
98	snp2046_m0_.16m1_.15	2	1980	1980	0.8969082082971466	-0.005669842155233435	0.04373720504712137	0.0058147949583528214	0.0	0.21058483925558105
48	snp2761_m0_.24m1_.08	1	480	480	0.8978272219962784	-0.005996499002834975	0.0466754393438325	0.005762672591319612	0.0	0.2010768315570328
48	snp2761_m0_.24m1_.08	1	480	480	0.8978272219962784	-0.005996499002834975	0.0466754393438325	0.005762672591319612	0.0	0.2010768315570328
40	snp1192_m0_.58m1_.55	3	2400	2400	0.8979152776558076	-0.0056946142490398605	0.044364079847105706	0.00575767887411843	0.0	0.12682181538124482
40	snp1192_m0_.58m1_.55	3	2400	2400	0.8979152776558076	-0.0056946142490398605	0.044364079847105706	0.00575767887411843	0.0	0.12682181538124482
55	snp2712_m0_.26m1_.13	4	3550	3550	0.9044135993133388	0.005443425557953236	0.04530559107142576	0.005389344998725149	0.0	0.19205443462506133
55	snp2712_m0_.26m1_.13	4	3550	3550	0.9044135993133388	0.005443425557953236	0.04530559107142576	0.005389344998725149	0.0	0.19205443462506133
51	snp2543_m0_.27m1_.31	2	1510	1510	0.9079570390410746	0.005146240660470839	0.044488884533497836	0.005188651888851003	0.0	0.21058483925558105
51	snp2543_m0_.27m1_.31	2	1510	1510	0.9079570390410746	0.005146240660470839	0.044488884533497836	0.005188651888851003	0.0	0.21058483925558105
46	snp2166_m0_.14m1_.19	2	1460	1460	0.9084505641797854	-0.0050567251556946895	0.0439517417104463	0.005160707940929207	0.0	0.21058483925558105
46	snp2166_m0_.14m1_.19	2	1460	1460	0.9084505641797854	-0.0050567251556946895	0.0439517417104463	0.005160707940929207	0.0	0.21058483925558105
20	snp1045_m0_.54m1_.39	3	2200	2200	0.910292840635756	-0.005152723908349133	0.04570992686482828	0.005056413708946443	0.0	0.12682181538124482
20	snp1045_m0_.54m1_.39	3	2200	2200	0.910292840635756	-0.005152723908349133	0.04570992686482828	0.005056413708946443	0.0	0.12682181538124482
27	snp4008_m0_.62m1_.31	1	270	270	0.9123299460642628	0.005127744611876249	0.046549749954237	0.0049411215605984545	0.0	0.2010768315570328
27	snp4008_m0_.62m1_.31	1	270	270	0.9123299460642628	0.005127744611876249	0.046549749954237	0.0049411215605984545	0.0	0.2010768315570328
91	snp3088_m0_.47m1_.41	3	2910	2910	0.912933213468522	-0.0048868580627215	0.044671604097044376	0.0049069852730779925	0.0	0.12682181538124482
91	snp3088_m0_.47m1_.41	3	2910	2910	0.912933213468522	-0.0048868580627215	0.044671604097044376	0.0049069852730779925	0.0	0.12682181538124482
17	snp1758_m0_.13m1_.11	1	170	170	0.9129673132913704	0.004809000598207708	0.043977188411274334	0.004905055796623499	0.0	0.2010768315570328
17	snp1758_m0_.13m1_.11	1	170	170	0.9129673132913704	0.004809000598207708	0.043977188411274334	0.004905055796623499	0.0	0.2010768315570328
1	snp2047_m0_.4m1_.37	3	2010	2010	0.9150319197037736	-0.004719319382068891	0.044209879713921006	0.004788250504539962	0.0	0.12682181538124482
1	snp2047_m0_.4m1_.37	3	2010	2010	0.9150319197037736	-0.004719319382068891	0.044209879713921006	0.004788250504539962	0.0	0.12682181538124482
40	snp2466_m0_.11m1_.16	4	3400	3400	0.9217700744000624	-0.0043193932357604775	0.04396141961476477	0.0044072595066704705	0.0	0.19205443462506133
40	snp2466_m0_.11m1_.16	4	3400	3400	0.9217700744000624	-0.0043193932357604775	0.04396141961476477	0.0044072595066704705	0.0	0.19205443462506133
9	snp410_m0_.15m1_.14	2	1090	1090	0.9226302599531452	0.004287928014132739	0.044127931623303335	0.004358645965357444	0.0	0.21058483925558105
9	snp410_m0_.15m1_.14	2	1090	1090	0.9226302599531452	0.004287928014132739	0.044127931623303335	0.004358645965357444	0.0	0.21058483925558105
48	snp2906_m0_.2m1_.31	2	1480	1480	0.9249780929007366	-0.004151498334720164	0.0440651237531922	0.004225983543197566	0.0	0.21058483925558105
48	snp2906_m0_.2m1_.31	2	1480	1480	0.9249780929007366	-0.004151498334720164	0.0440651237531922	0.004225983543197566	0.0	0.21058483925558105
6	snp3093_m0_.21m1_.13	4	3060	3060	0.9317293053786172	0.003779439499631281	0.04409426458676872	0.003844712677179757	0.0	0.19205443462506133
6	snp3093_m0_.21m1_.13	4	3060	3060	0.9317293053786172	0.003779439499631281	0.04409426458676872	0.003844712677179757	0.0	0.19205443462506133
93	snp550_m0_.6m1_.36	2	1930	1930	0.9333216199520892	0.0038372979515398607	0.045841002718957184	0.003754828945886721	0.0	0.21058483925558105
93	snp550_m0_.6m1_.36	2	1930	1930	0.9333216199520892	0.0038372979515398607	0.045841002718957184	0.003754828945886721	0.0	0.21058483925558105
64	snp451_m0_.17m1_.24	3	2640	2640	0.9347981125672696	0.0036775926084376205	0.04493030479019017	0.0036714966109454624	0.0	0.12682181538124482
64	snp451_m0_.17m1_.24	3	2640	2640	0.9347981125672696	0.0036775926084376205	0.04493030479019017	0.0036714966109454624	0.0	0.12682181538124482
46	snp586_m0_.39m1_.63	4	3460	3460	0.934947684948408	0.0037677598817423374	0.04613798304728645	0.0036630555465252852	0.0	0.19205443462506133
