sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
431	snp3286_m0_.03m1_.07	2	1431	1431	0.035612409307387786	-0.06504211467934527	0.03086858624121407	0.09409543319734892	0.0	0.5
517	snp1793_m0_.1m1_.13	2	1517	1517	0.03561726130610008	-0.06466716639761108	0.03069144950492001	0.09409296757655407	0.0	0.5
507	snp3385_m0_.31m1_.17	1	507	507	0.03578423467546978	-0.06678552662655281	0.03172564216555032	0.09400829094392353	0.0	0.5
436	snp3811_m0_.23m1_.15	3	2436	2436	0.03588914965291999	0.08633515600835885	0.0410358089206644	0.09395525748666737	0.0	0.5
467	snp4962_m0_.41m1_.09	4	3467	3467	0.03590463982139962	0.07560780506617455	0.03594002845144483	0.09394743853419911	0.0	0.5
121	snp3229_m0_.3m1_.12	5	4121	4121	0.03591571091302777	-0.07703742495185364	0.03662179268978499	0.09394185195063375	0.0	0.5
177	snp578_m0_.65m1_.43	4	3177	3177	0.03608724011612884	0.06655449120642576	0.031667824635831975	0.09385548310709056	0.0	0.5
720	snp1846_m0_.3m1_.36	4	3720	3720	0.03642430118438966	0.06468522588885722	0.03083431082886861	0.09368677676215396	0.0	0.5
681	snp1341_m0_.11m1_.2	4	3681	3681	0.03672070010094399	-0.0645085369659751	0.030798925276768835	0.09353951519268956	0.0	0.5
318	snp3186_m0_.43m1_.51	3	2318	2318	0.03673923091472492	0.08430275412550779	0.04025344932244835	0.0935303419976221	0.0	0.5
676	snp967_m0_.24m1_.41	4	3676	3676	0.036794038119117876	0.06630710176983373	0.03167002339217582	0.09350323410111197	0.0	0.5
716	snp1798_m0_.36m1_.53	2	1716	1716	0.03698499271271046	0.06624033155243524	0.031670312622204745	0.09340905413999549	0.0	0.5
138	snp1552_m0_.46m1_.47	3	2138	2138	0.03712975237541752	-0.08409824951254258	0.0402393091643024	0.09333793251408497	0.0	0.5
899	snp1957_m0_.29m1_.06	3	2899	2899	0.03763410735664065	-0.09123901710963524	0.04377238302387692	0.09309196312765004	0.0	0.5
687	snp940_m0_.25m1_.34	3	2687	2687	0.03781346211005802	0.08459243760014885	0.04062185775388784	0.09300516728549306	0.0	0.5
317	snp4275_m0_.36m1_.46	2	1317	1317	0.03781929598289643	-0.06474677498614304	0.0310927871160811	0.09300234994503156	0.0	0.5
461	snp3261_m0_.2m1_.23	1	461	461	0.03785652999136982	-0.06404640983734342	0.030762453466498436	0.09298437727821195	0.0	0.5
331	snp2134_m0_.28m1_.33	1	331	331	0.0378750965569847	0.06435223459497648	0.03091234918079786	0.09297542089200739	0.0	0.5
882	snp3297_m0_.56m1_.35	2	1882	1882	0.03832927279385768	0.06754802152060643	0.03252438462114539	0.09275748025222336	0.0	0.5
144	snp22_m0_.37m1_.34	2	1144	1144	0.03851183417826197	-0.063845164284285	0.030770564707566134	0.0926704928802469	0.0	0.5
828	snp4359_m0_.38m1_.55	5	4828	4828	0.03870321755022353	-0.07540652576081444	0.03637859226485213	0.09257967631916394	0.0	0.5
118	snp1962_m0_.55m1_.29	4	3118	3118	0.038768286851620065	0.06766459119928628	0.032654582195764274	0.09254888584252763	0.0	0.5
309	snp1633_m0_.34m1_.39	1	309	309	0.038875182282985844	0.0636752297360035	0.030746254520030325	0.09249839834093407	0.0	0.5
990	snp3676_m0_.23m1_.03	2	1990	1990	0.03907271912094885	-0.06977414135253893	0.03372537473539443	0.09240540882265548	0.0	0.5
995	snp120_m0_.4m1_.38	5	4995	4995	0.039105091679861044	-0.07377714606636775	0.03566614737312257	0.09239020758006172	0.0	0.5
238	snp4301_m0_.27m1_.49	3	2238	2238	0.039156299810203826	0.08762191297674486	0.04237024692886428	0.09236618342708267	0.0	0.5
997	snp1805_m0_.16m1_.14	2	1997	1997	0.039182665056769025	-0.06342343813525528	0.030673028566076434	0.09235382461651075	0.0	0.5
398	snp4161_m0_.44m1_.22	2	1398	1398	0.039377190749935224	0.06562729537068666	0.03177042684295385	0.09226285690717341	0.0	0.5
844	snp4291_m0_.46m1_.23	2	1844	1844	0.039479289772508204	0.06912946818552039	0.03348326255374953	0.0922152635921972	0.0	0.5
868	snp431_m0_.22m1_.33	2	1868	1868	0.039560196815127124	0.06475105815788569	0.0313754707606405	0.09217762281249978	0.0	0.5
265	snp4110_m0_.1m1_.15	5	4265	4265	0.039676275159599594	-0.07335243473744696	0.035564283756117795	0.09212373273227978	0.0	0.5
706	snp1952_m0_.02m1_.03	3	2706	2706	0.039796593613239	-0.08370532398075127	0.040608561945352006	0.09206801477104158	0.0	0.5
623	snp3291_m0_.5m1_.11	2	1623	1623	0.040316155658530355	-0.07240235036860723	0.03521726055493848	0.09182903617132428	0.0	0.5
22	snp1526_m0_.44m1_.28	2	1022	1022	0.040361300601500213	0.06364997688583568	0.030967034629323324	0.09180839442657426	0.0	0.5
185	snp1504_m0_.21m1_.61	1	185	185	0.04057625097848387	-0.07794170942572677	0.03796113068324471	0.09171037896322268	0.0	0.5
948	snp1432_m0_.24m1_.21	3	2948	2948	0.04069141355203649	-0.08293480400426077	0.04041625130302184	0.0916580462695052	0.0	0.5
383	snp3783_m0_.03m1_.02	2	1383	1383	0.041097950901370306	-0.06313750693849282	0.0308308502432611	0.0914743008300719	0.0	0.5
834	snp1109_m0_.05m1_.07	5	4834	4834	0.04124496870434772	0.07284712327961787	0.035598108579097565	0.09140823010636535	0.0	0.5
804	snp1644_m0_.41m1_.47	1	804	804	0.04125935407609862	-0.06336897941134921	0.03096864146400804	0.09140177591782761	0.0	0.5
987	snp4096_m0_.13m1_.06	4	3987	3987	0.04140044833220962	0.06397696521836257	0.031287583340206974	0.09133857261593142	0.0	0.5
583	snp2813_m0_.01m1_.03	3	2583	2583	0.04155301349414426	-0.0834053879045035	0.040819653535421024	0.09127043522752441	0.0	0.5
616	snp2010_m0_.1m1_.13	1	616	616	0.04201001249438326	0.06272872969377746	0.03076919092444101	0.09106759012031013	0.0	0.5
292	snp2630_m0_.63m1_.2	1	292	292	0.04213146910327829	-0.0763288762741255	0.03746245755633584	0.09101399327220752	0.0	0.5
731	snp4168_m0_.39m1_.16	2	1731	1731	0.04225611850522229	-0.06947111848575754	0.034117388318706796	0.0909591228489075	0.0	0.5
661	snp452_m0_.16m1_	3	2661	2661	0.04240644083318827	0.090443283925674	0.04444937209249368	0.09089313255084872	0.0	0.5
801	snp3345_m0_.15m1_.25	4	3801	3801	0.042418716255536074	0.06356022761744162	0.03123925532556733	0.09088775245575689	0.0	0.5
179	snp3254_m0_.17m1_.02	1	179	179	0.04269062645910241	-0.06854330183393469	0.03373286275048531	0.09076891444565442	0.0	0.5
754	snp2929_m0_.49m1_.41	3	2754	2754	0.04269958865320504	-0.08230598382736748	0.04050777911740874	0.09076500840544137	0.0	0.5
581	snp4556_m0_.48m1_.49	3	2581	2581	0.04291413087495631	0.08175747906929186	0.04027957426293785	0.09067170899329015	0.0	0.5
580	snp667_m0_.59m1_.19	2	1580	1580	0.04322260781008333	0.07649974024096921	0.03774525464014967	0.09053824612357213	0.0	0.5
267	snp74_m0_.4m1_.09	5	4267	4267	0.043381366906828984	-0.08260916207976242	0.04079072556097982	0.09046987134794292	0.0	0.5
936	snp3499_m0_.44m1_.22	5	4936	4936	0.043759029920860344	0.07529469026641403	0.03724615284823751	0.09030806153149473	0.0	0.5
781	snp4071_m0_.1m1_.18	3	2781	2781	0.0438295533269127	0.08294346640716801	0.04104357168967747	0.09027797614155936	0.0	0.5
580	snp865_m0_.1m1_.06	5	4580	4580	0.04416695648746317	-0.07189121410113719	0.03563155050964068	0.09013460080331384	0.0	0.5
485	snp2542_m0_.08m1_.1	2	1485	1485	0.04463228710080883	0.06224462584530271	0.03091825911295704	0.08993836884105028	0.0	0.5
796	snp3594_m0_.29m1_.17	4	3796	3796	0.04575016763061658	0.06208781474095865	0.0310017683899603	0.08947389179788935	0.0	0.5
638	snp1713_m0_.71m1_.64	4	3638	3638	0.045836750686282075	0.06151954052892437	0.030730334208892724	0.08943831607957799	0.0	0.5
909	snp2698_m0_.06m1_.15	3	2909	2909	0.04589747364591994	0.08179949783463906	0.04087208753648202	0.08941339955499547	0.0	0.5
758	snp3818_m0_.54m1_.28	3	2758	2758	0.045972378461286656	-0.08809068626031988	0.04403079286444155	0.08938270188131497	0.0	0.5
423	snp2222_m0_.15m1_.04	4	3423	3423	0.046108700700086255	0.06351438092719557	0.031766676257798394	0.08932694158164817	0.0	0.5
798	snp1344_m0_.22m1_.41	4	3798	3798	0.04614583459663877	0.0636873305118055	0.031858629000260714	0.08931177658079807	0.0	0.5
294	snp2219_m0_.18m1_.26	4	3294	3294	0.04638380566244434	-0.061737024061008276	0.030916845049026687	0.08921483475229033	0.0	0.5
115	snp3721_m0_.54m1_.28	5	4115	4115	0.046425751588358405	0.0777592822820884	0.038948018296959666	0.08919779061633486	0.0	0.5
776	snp3518_m0_.31m1_.34	1	776	776	0.0464633706273426	0.06162154501584127	0.030870287915405074	0.08918251563984059	0.0	0.5
381	snp3285_m0_.12m1_.43	2	1381	1381	0.0464719913717704	-0.07087241591113058	0.03550606224514282	0.08917901670211235	0.0	0.5
19	snp492_m0_.38m1_.36	5	4019	4019	0.046681496868908254	-0.07053770675978611	0.035372308757212756	0.08909415083621475	0.0	0.5
704	snp2716_m0_.16m1_.07	4	3704	3704	0.04727249917574919	-0.06186118840972853	0.031104969194243742	0.08885645960818672	0.0	0.5
568	snp1711_m0_.06m1_.08	4	3568	3568	0.047385255005845006	0.06117847814677883	0.03077742308371809	0.08881139445695395	0.0	0.5
636	snp4121_m0_.41m1_.66	5	4636	4636	0.04786749277416971	0.07496201872012939	0.03779382784185192	0.08861966684622531	0.0	0.5
228	snp955_m0_.32m1_.07	4	3228	3228	0.04790471945858923	-0.06885953257029757	0.034722937352909974	0.0886049336988043	0.0	0.5
259	snp1724_m0_.69m1_.25	5	4259	4259	0.04791936692774807	-0.08353997119448461	0.04212843578954173	0.08859913932220125	0.0	0.5
106	snp3503_m0_.14m1_.18	1	106	106	0.047982424594094984	-0.06096439874885729	0.030752504001000918	0.08857421133992757	0.0	0.5
943	snp894_m0_.5m1_.48	1	943	943	0.047993024387668094	0.06106152452329975	0.03080296534583629	0.08857002372009234	0.0	0.5
991	snp1299_m0_.31m1_.47	2	1991	1991	0.04805438232503409	0.06275988326325743	0.031668445997064316	0.08854579848734866	0.0	0.5
181	snp4399_m0_.51m1_.33	2	1181	1181	0.04805796791862031	0.06324679475936125	0.03191465404324889	0.08854438363113046	0.0	0.5
521	snp262_m0_.52m1_.34	1	521	521	0.0487520967597976	-0.062343548456115935	0.031556662359538704	0.0882721346385619	0.0	0.5
180	snp4699_m0_.36m1_.39	4	3180	3180	0.048792003517628565	-0.06068306734959799	0.030721626087903728	0.08825658141685781	0.0	0.5
754	snp1292_m0_.2m1_.08	2	1754	1754	0.049081605469448814	-0.06318622542269244	0.03203005095995033	0.08814403009075798	0.0	0.5
909	snp1410_m0_.61m1_.33	2	1909	1909	0.04927304783507508	-0.06466169184201499	0.03280578079255233	0.0880699323553842	0.0	0.5
460	snp4116_m0_.43m1_.08	5	4460	4460	0.049624429512699055	-0.07756446565872793	0.03941299419761071	0.08793455453194746	0.0	0.5
175	snp2071_m0_.35m1_.56	4	3175	3175	0.050182562156794515	0.06255129077516386	0.03186224009473699	0.08772115982508435	0.0	0.5
534	snp4812_m0_.16m1_.29	3	2534	2534	0.050345388993210054	-0.08100910835524995	0.04129359823255858	0.08765927895199847	0.0	0.5
467	snp1030_m0_m1_.09	2	1467	1467	0.050573685018921656	0.06311043295539294	0.0322019387344324	0.08757279807775976	0.0	0.5
915	snp2209_m0_.22m1_.15	3	2915	2915	0.05069229937693251	-0.07898920490967322	0.04032483210841417	0.08752799440283845	0.0	0.5
493	snp2287_m0_.09m1_.09	2	1493	1493	0.05105911760411878	0.05988149364791451	0.030618789839943643	0.08738998961809251	0.0	0.5
254	snp2161_m0_.31m1_.36	2	1254	1254	0.0513670093574746	0.06059955324079986	0.031027164570341974	0.08727479172062207	0.0	0.5
590	snp2713_m0_.44m1_.21	4	3590	3590	0.05150548962131419	0.06355397295322314	0.03255924398352925	0.08722316703946943	0.0	0.5
393	snp4655_m0_.11m1_.42	2	1393	1393	0.05151572803273219	0.06727831700564023	0.034468775359142646	0.08721935481608177	0.0	0.5
968	snp2113_m0_.17m1_.09	4	3968	3968	0.05180355560214066	0.060472920627959434	0.031020474836725508	0.08711244140898033	0.0	0.5
136	snp2703_m0_.15m1_.19	4	3136	3136	0.05203503014165637	0.06012008984963015	0.03087005872621757	0.08702681920551282	0.0	0.5
395	snp1028_m0_.11m1_.1	2	1395	1395	0.052093100834513864	-0.05971863012549598	0.030671530404824454	0.08700538876422825	0.0	0.5
748	snp2872_m0_.29m1_.09	5	4748	4748	0.05234850062609882	-0.07452046056183927	0.03831547950784481	0.08691137168326864	0.0	0.5
624	snp1199_m0_.46m1_.34	3	2624	2624	0.0525177922221705	-0.0800892109634561	0.04120838340839693	0.0868492630465558	0.0	0.5
133	snp3653_m0_.21m1_.15	2	1133	1133	0.052897657363212676	0.05944364389640971	0.0306349146920457	0.08671050547352997	0.0	0.5
634	snp668_m0_.11m1_.13	2	1634	1634	0.053234013233152265	0.05956569559178043	0.030741456797351737	0.08658833229576073	0.0	0.5
528	snp2811_m0_.34m1_.2	3	2528	2528	0.05332249592218337	-0.08030431681292699	0.04145997384229963	0.08655629992602319	0.0	0.5
372	snp3631_m0_.06m1_.22	1	372	372	0.053454993975851885	0.06347200746760853	0.032787968051162124	0.08650841584872354	0.0	0.5
861	snp2823_m0_.37m1_.34	3	2861	2861	0.05380212130556413	-0.07789886002300815	0.04029916050966201	0.08638343285327485	0.0	0.5
274	snp3037_m0_.26m1_.37	2	1274	1274	0.05380304303666051	0.06006987336180597	0.031075869563493785	0.08638310187917923	0.0	0.5
577	snp3734_m0_.09m1_.05	5	4577	4577	0.05439481488490894	-0.07018231014527379	0.03639711612101456	0.08617157658730161	0.0	0.5
348	snp3070_m0_.04m1_.01	3	2348	2348	0.05439970171008022	0.07874279884577452	0.04083748528429755	0.08616983780765101	0.0	0.5
678	snp3049_m0_.19m1_.45	2	1678	1678	0.05467217618791932	0.062328751763534494	0.03236145809976563	0.0860730936800508	0.0	0.5
2	snp178_m0_.12m1_.12	3	2002	2002	0.054677636077127716	0.0776743186991518	0.04032988076358772	0.0860711592064248	0.0	0.5
385	snp1728_m0_.5m1_.31	5	4385	4385	0.054728855614362866	0.06998704328833706	0.03634622849989584	0.0860530196137459	0.0	0.5
510	snp3220_m0_.27m1_.63	4	3510	3510	0.05477506475166861	-0.06626855605247217	0.03442170419912816	0.08603666658064955	0.0	0.5
757	snp569_m0_.14m1_.07	3	2757	2757	0.05521293788314155	-0.07868583352097674	0.040945601948081806	0.08588227343605423	0.0	0.5
252	snp3330_m0_.18m1_.1	4	3252	3252	0.05543165947562486	0.059387599188975265	0.03093125905230475	0.08580553343511164	0.0	0.5
105	snp1984_m0_.06m1_.29	5	4105	4105	0.05554677594137619	0.07403911040622149	0.03858055727349488	0.08576524501765846	0.0	0.5
525	snp4188_m0_.08m1_.08	3	2525	2525	0.0556390941756464	0.07730589369931422	0.04029809390827914	0.0857329856021994	0.0	0.5
825	snp2234_m0_.12m1_.19	4	3825	3825	0.05594162170362856	-0.058852771969144416	0.030716875804137164	0.08562758188074572	0.0	0.5
233	snp4851_m0_.36m1_.32	5	4233	4233	0.05632156203125487	0.06816024430508395	0.03562990832944107	0.08549587514203116	0.0	0.5
153	snp724_m0_.4m1_.46	5	4153	4153	0.05636936868698582	-0.06785600460889081	0.03547777652373074	0.08547935519293047	0.0	0.5
822	snp173_m0_.41m1_.46	2	1822	1822	0.056513321246370825	0.059271969239132034	0.031007858474273675	0.08542968142823396	0.0	0.5
176	snp2968_m0_.34m1_.29	5	4176	4176	0.05663772173895989	0.06806148077769561	0.03562404753353476	0.08538683900840864	0.0	0.5
22	snp552_m0_.28m1_.03	3	2022	2022	0.05671860520458	-0.08904991515494981	0.04662489918967596	0.08535902533237164	0.0	0.5
965	snp4619_m0_.33m1_.17	5	4965	4965	0.05680126215379359	0.07041906760916915	0.03688248650837222	0.0853306357790298	0.0	0.5
764	snp3441_m0_.23m1_.08	3	2764	2764	0.05684347649429876	0.08039045295688044	0.042112271809562604	0.08531614995995036	0.0	0.5
649	snp243_m0_.51m1_.34	5	4649	4649	0.05716171218565551	0.06931785720099247	0.036358685103562674	0.08520723387286472	0.0	0.5
654	snp516_m0_.64m1_.62	1	654	654	0.05757738963517602	0.058354840444658884	0.03065964094006452	0.08506572317452009	0.0	0.5
6	snp3424_m0_.15m1_.09	3	2006	2006	0.05786937525991663	-0.07719947410697904	0.04060816801195873	0.08496682687358664	0.0	0.5
409	snp1943_m0_.04m1_.07	3	2409	2409	0.058069183833789215	0.07740899479701713	0.04075095798278544	0.08489938920973258	0.0	0.5
623	snp4090_m0_.53m1_.34	4	3623	3623	0.058514959138090794	0.060163243688728	0.03172853175594027	0.08474962502085262	0.0	0.5
134	snp3401_m0_.1m1_	2	1134	1134	0.0585286474037346	0.06108919226675352	0.032218608168037066	0.08474504123743119	0.0	0.5
192	snp1810_m0_.08m1_.01	3	2192	2192	0.05871735004657446	-0.07858895326594183	0.04147913848827561	0.08468194075723115	0.0	0.5
735	snp3892_m0_.17m1_.2	1	735	735	0.058720135285850225	-0.058469218519578835	0.030860312319444853	0.08468101065616714	0.0	0.5
789	snp224_m0_.09m1_.18	4	3789	3789	0.05878401679041326	-0.05991107836118835	0.0316293540428436	0.08465968812498849	0.0	0.5
65	snp2611_m0_.1m1_.16	5	4065	4065	0.05879735709996655	0.06805260055277396	0.03592947794211178	0.08465523778384258	0.0	0.5
373	snp2311_m0_.38m1_.21	3	2373	2373	0.059191099240953976	-0.07941931752843519	0.04199616521539642	0.08452425984317563	0.0	0.5
292	snp533_m0_.4m1_.17	2	1292	1292	0.05927720644109485	0.062057289947903944	0.03282645993647859	0.08449571248753643	0.0	0.5
766	snp918_m0_.22m1_.41	2	1766	1766	0.0593464733306964	-0.05985108414724102	0.03166810193549782	0.08447277313667788	0.0	0.5
395	snp584_m0_.41m1_.4	4	3395	3395	0.059500928145462643	-0.05813822936216694	0.03078054824038574	0.08442170146619782	0.0	0.5
184	snp1186_m0_.01m1_.18	3	2184	2184	0.05950375374786389	-0.0823207279016594	0.04358415069835922	0.08442076818104971	0.0	0.5
59	snp225_m0_.21m1_.26	5	4059	4059	0.060186524865417756	-0.06696811035438983	0.03555100677608436	0.08419631858559064	0.0	0.5
680	snp3738_m0_.01m1_.02	5	4680	4680	0.060315070345687866	-0.06664788889396905	0.03539880571346644	0.08415429709359969	0.0	0.5
247	snp3656_m0_.08m1_.05	2	1247	1247	0.06041021049399944	-0.05826591184455906	0.030958377438389275	0.08412324343625968	0.0	0.5
64	snp4078_m0_.33m1_.14	4	3064	3064	0.060966391948119765	-0.060309642036595563	0.032113755109590726	0.08394251066038522	0.0	0.5
177	snp3904_m0_.27m1_.24	2	1177	1177	0.06114391803270021	0.05758923629242979	0.030686322413490674	0.08388510977807069	0.0	0.5
347	snp560_m0_.64m1_.42	3	2347	2347	0.06117741264114686	-0.07920006764745019	0.042207095546249226	0.08387429514347901	0.0	0.5
379	snp160_m0_.1m1_.3	2	1379	1379	0.06164625057852061	-0.06074710032291605	0.03243193591119941	0.08372342897891216	0.0	0.5
973	snp2114_m0_.26m1_.17	4	3973	3973	0.06186542122339495	-0.058250158940935624	0.03112513988088492	0.08365322723361152	0.0	0.5
762	snp545_m0_.19m1_.12	2	1762	1762	0.06187365025160707	0.058291392088850924	0.031148159080384926	0.08365059542358874	0.0	0.5
493	snp4858_m0_.2m1_.21	5	4493	4493	0.06213320728491358	-0.06623369262611503	0.03542748950099914	0.08356773165547376	0.0	0.5
753	snp2175_m0_.36m1_.44	2	1753	1753	0.06222933045499143	0.058980718840235535	0.03155961686196693	0.0835371167136778	0.0	0.5
470	snp4456_m0_.78m1_.54	4	3470	3470	0.06225001354107338	-0.06234075035895906	0.03336016183032753	0.08353053431265921	0.0	0.5
19	snp574_m0_.15m1_.03	4	3019	3019	0.06225920601614486	-0.059460480011964696	0.03181997607493066	0.0835276093825263	0.0	0.5
619	snp397_m0_.5m1_.33	1	619	619	0.0624960078823936	-0.058671472032306195	0.031426243461941325	0.08345238448384645	0.0	0.5
338	snp1007_m0_.42m1_.27	1	338	338	0.06295184745053602	-0.05845553446006718	0.03136513668237948	0.08330823702346976	0.0	0.5
664	snp1448_m0_.25m1_.1	4	3664	3664	0.06295509733041532	-0.05916190453093533	0.03174454259917122	0.08330721242636052	0.0	0.5
826	snp3492_m0_.02m1_.03	5	4826	4826	0.06371756304463665	-0.06577281683442221	0.03539409355096258	0.08306802385491574	0.0	0.5
123	snp4697_m0_.32m1_.29	4	3123	3123	0.06400327180381765	0.05717144047388697	0.030798700097244135	0.0829790028463549	0.0	0.5
674	snp4513_m0_.39m1_.3	1	674	674	0.06406772505622234	-0.05783941507699777	0.031166121108794548	0.08295896577284183	0.0	0.5
468	snp537_m0_.35m1_.25	2	1468	1468	0.06421377436239428	-0.05810254555359931	0.03132514567020288	0.08291362364158793	0.0	0.5
506	snp4231_m0_.37m1_.36	5	4506	4506	0.06458747054251533	0.065781713361577	0.03551512939311832	0.08279799202634963	0.0	0.5
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0648133308557867	0.06552100633607998	0.03540435026596206	0.08272837143197329	0.0	0.5
368	snp3162_m0_.13m1_.55	2	1368	1368	0.06538053582515552	-0.0676157303559599	0.036613757876141836	0.08255440837421915	0.0	0.5
658	snp3224_m0_.37m1_.27	4	3658	3658	0.06572372981131411	0.057417477433074904	0.03113116429331381	0.08244975162600418	0.0	0.5
799	snp4536_m0_.62m1_.37	2	1799	1799	0.06602061527278374	0.05887282822069789	0.03195542818123017	0.08235957831595171	0.0	0.5
981	snp4623_m0_.49m1_.25	5	4981	4981	0.06648474617546642	-0.06914521300655721	0.03759563226071365	0.0822192726038878	0.0	0.5
950	snp1485_m0_.36m1_.31	4	3950	3950	0.06660795235334492	0.05724602914980029	0.031139959187877354	0.08218216280119922	0.0	0.5
458	snp2570_m0_.12m1_.13	3	2458	2458	0.06686712361685539	0.07409710944630149	0.04034488524804536	0.0821042838014574	0.0	0.5
918	snp4393_m0_.41m1_.51	1	918	918	0.06687072387444112	-0.056743088785933274	0.030896262267916377	0.08210320369765466	0.0	0.5
