SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0674860911503669E-002	7.1746740259558661E-001	500	0	3	-5.2938867278187217E+002	-5.2612934449352622E+002	8.0404153223625291E-002	3.1389354551518679E-002	1.2443567518238898E+000	6.5613347280543337E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2504_m0_.49m1_.15	1	180.000000	180	1.0790399984591675E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2613891591394008E+002	8.9836282601328102E-002	3.5123554447797335E-002	1.1411998311825780E+000	6.5419410533064459E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0796662282465456E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470406E+002	-5.9638198269707300E+002	-8.9959741764738754E-002	3.5174633219584694E-002	8.7835001143246394E-001	6.5408960172256645E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp228_m0_.03m1_.27	5	4188.000000	4188	1.1012812361852741E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470349E+002	-5.9639959946109639E+002	-1.0284034553090445E-001	4.0321168189396385E-002	8.2846397583924558E-001	6.5052028291053414E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1419721126767975E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470406E+002	-5.9643182134086112E+002	9.0034022178337905E-002	3.5478581937949144E-002	1.2185734172686997E+000	6.4399248369720139E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1443195877268454E-002	7.1746740259558661E-001	500	0	3	-5.2938867278187217E+002	-5.2619109311295006E+002	-7.7420746621730763E-002	3.0516976205987426E-002	8.8450626344548866E-001	6.4362323261998764E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1706760614895393E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2621129905214002E+002	7.9514132573125756E-002	3.1442263291949255E-002	1.1251634673037914E+000	6.3953019014414423E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1865846259398370E-002	7.1746740259558661E-001	500	0	3	-5.2938867278187217E+002	-5.2622327040817891E+002	-7.7318046579605670E-002	3.0631992442116982E-002	8.9409329413545757E-001	6.3710535281960272E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1922802324752058E-002	7.1746740259558661E-001	500	0	3	-5.2938867278187217E+002	-5.2622751638890600E+002	-7.7300789354946858E-002	3.0645846385029433E-002	8.0215816822262520E-001	6.3624534342917745E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3648_m0_.04m1_.01	1	978.000000	978	1.1938767168261680E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2622870280480026E+002	-7.7196937511769259E-002	3.0610455532644631E-002	6.9789790826508047E-001	6.3600504141416927E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.2014985837216597E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470349E+002	-5.9647689558883008E+002	8.8962315621497950E-002	3.5307445180890899E-002	1.2129742737370690E+000	6.3486234728861408E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3029_m0_.23m1_.17	1	984.000000	984	1.2361043560407362E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2625950608747041E+002	-7.6712712864733495E-002	3.0568744122726609E-002	8.7346615096305258E-001	6.2976640505670733E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2435242702362407E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470406E+002	-5.9650735778851833E+002	8.9342417330348742E-002	3.5631853335706246E-002	1.2190237022722874E+000	6.2869292601233484E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1253_m0_.31m1_.5	1	172.000000	172	1.2596403034391749E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2627620878004768E+002	7.8663278304686252E-002	3.1430533081777366E-002	1.1143617242375281E+000	6.2638390435760627E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2712895461356715E-002	7.1746740259558661E-001	500	0	3	-5.2938867278187217E+002	-5.2628435760740285E+002	7.6271476799092242E-002	3.0515091160526781E-002	1.1387633104263235E+000	6.2473374860321735E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2724407458251574E-002	7.1746740259558661E-001	500	1	3	-5.9963122379470406E+002	-5.9652770973264217E+002	-8.8073778675853559E-002	3.5241593670342769E-002	8.6179592619358270E-001	6.2457152445387338E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3774_m0_.05m1_.09	1	944.000000	944	1.2778786891885864E-002	7.1746740259558661E-001	500	0	0	-5.2938867278187217E+002	-5.2628893290768201E+002	-7.6331639378979868E-002	3.0561831443696872E-002	8.1282505397239868E-001	6.2380726364730785E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2862459659356399E-002	7.1746740259558661E-001	500	3	0	-6.5988837682371661E+002	-6.5679441211366202E+002	-1.0103284950867343E-001	4.0489727002784588E-002	8.2611822534176738E-001	6.2263783397041426E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2914413246720559E-002	7.1746740259558661E-001	500	3	0	-6.5988837682371661E+002	-6.5679797859528139E+002	-1.0019903944021481E-001	4.0178878640349865E-002	8.5944656175343126E-001	6.2191566029220615E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp425_m0_.27m1_.5	2	1669.000000	1669	1.3139895477262584E-002	7.2197227897047167E-001	500	0	0	-5.2938867278187217E+002	-5.2631358431462900E+002	7.9354929052803044E-002	3.1900187795233723E-002	1.1195063565931436E+000	6.1881571745240178E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3467492807321279E-002	7.2482546212058341E-001	500	0	0	-5.2938867278187217E+002	-5.2633535284251684E+002	7.9509080824911801E-002	3.2076589656442715E-002	1.1208517695904754E+000	6.1440832093386559E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3481753595442852E-002	7.2482546212058341E-001	500	3	0	-6.5988837682371661E+002	-6.5683599209247041E+002	1.0464792583545714E-001	4.2224936797295602E-002	1.2742728159443766E+000	6.1421898126779313E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1010_m0_.2m1_.39	1	517.000000	517	1.3736432733252361E-002	7.2518969151867274E-001	500	0	0	-5.2938867278187217E+002	-5.2635282045408496E+002	7.9096232545856973E-002	3.2002263059774112E-002	1.1231838218092498E+000	6.1087199318051848E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3939509988409798E-002	7.2518969151867274E-001	500	3	0	-6.5988837682371661E+002	-6.5686548280610646E+002	1.0590162740002129E-001	4.2939998662786354E-002	1.1578412859641796E+000	6.0824873565660429E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.4021876363231614E-002	7.2518969151867274E-001	500	1	3	-5.9963122379470349E+002	-5.9661353028432893E+002	8.8226223803209602E-002	3.5804139704420986E-002	1.1334238728512185E+000	6.0719599235145765E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4197944730519763E-002	7.2518969151867274E-001	500	0	0	-5.2938867278187217E+002	-5.2638199138190600E+002	7.6099993306796482E-002	3.0939893997066641E-002	1.1121608285536440E+000	6.0496687332737480E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4446530364630665E-002	7.2518969151867274E-001	500	0	0	-5.2938867278187217E+002	-5.2639730209902393E+002	7.4734283801126802E-002	3.0462765785801798E-002	1.1636132849659555E+000	6.0186777489693517E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4540547460962705E-002	7.2518969151867274E-001	500	1	3	-5.9963122379470406E+002	-5.9664557319070650E+002	8.7491320800031677E-002	3.5697067583550290E-002	1.1610495018968059E+000	6.0071000144747204E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4706976149457844E-002	7.2518969151867274E-001	500	1	3	-5.9963122379470406E+002	-5.9665560612193440E+002	8.9603791249332293E-002	3.6620919694801045E-002	1.1770062993505253E+000	5.9867934842028863E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4725637905967910E-002	7.2518969151867274E-001	500	0	0	-5.2938867278187217E+002	-5.2641417281316751E+002	7.4819029145238913E-002	3.0584190953184369E-002	1.1681175342558243E+000	5.9845313152774766E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4946298654500902E-002	7.2518969151867274E-001	500	3	0	-6.5988837682371752E+002	-6.5692698334913348E+002	-9.8239242431336665E-002	4.0247097236934502E-002	8.2502692218177454E-001	5.9580052774707744E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.5093939420961214E-002	7.2518969151867274E-001	500	0	3	-5.2938867278187217E+002	-5.2643593788045189E+002	-7.4515235904627955E-002	3.0572731029279571E-002	8.9115870541515252E-001	5.9404820832982779E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5433439298029299E-002	7.2518969151867274E-001	500	1	3	-5.9963122379470406E+002	-5.9669807280583427E+002	8.5926689943094756E-002	3.5372909087140220E-002	1.1784754880917021E+000	5.9008504589758921E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5454069917947091E-002	7.2518969151867274E-001	500	0	3	-5.2938867278187217E+002	-5.2645669752096239E+002	7.5572854743221257E-002	3.1116883517195045E-002	1.2454116175841825E+000	5.8984712574706757E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5495502051299464E-002	7.2518969151867274E-001	500	1	3	-5.9963122379470349E+002	-5.9670160485219162E+002	8.7929014617105256E-002	3.6219135580420558E-002	1.1320697587634982E+000	5.8937030484420641E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5519059398499594E-002	7.2518969151867274E-001	500	0	0	-5.2938867278187217E+002	-5.2646039069445828E+002	7.4051623013298276E-002	3.0509855459548822E-002	1.1287498233536575E+000	5.8909978293696925E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.6105147002387653E-002	7.4560865751794692E-001	500	0	0	-5.2938867278187217E+002	-5.2649299396736660E+002	8.2054430364211339E-002	3.3997975102013446E-002	1.1273507561219738E+000	5.8250273221158322E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6277950859171098E-002	7.4669499353995872E-001	500	0	3	-5.2938867278187217E+002	-5.2650237368681189E+002	7.3532477605242591E-002	3.0516788315755931E-002	1.1103849503378105E+000	5.8060496907486892E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6460926082899858E-002	7.4822391285908441E-001	500	0	0	-5.2938867278187217E+002	-5.2651219426158104E+002	-7.3557734186259716E-002	3.0579638077886346E-002	8.9947826181490120E-001	5.7861808564794952E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6624003590398298E-002	7.4882899055848184E-001	500	3	0	-6.5988837682371752E+002	-6.5702055653506318E+002	9.7539969912561586E-002	4.0611121587911324E-002	1.1428935783041509E+000	5.7686643041539272E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.7099263620462768E-002	7.6335998305637354E-001	500	1	3	-5.9963122379470349E+002	-5.9678814542431530E+002	8.4541684770110231E-002	3.5352943684206280E-002	1.1360376937014713E+000	5.7186120331613077E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp1818_m0_m1_	3	2446.000000	2446	1.8002772174608755E-002	7.8265266514166698E-001	500	3	0	-6.5988837682371752E+002	-6.5709043715241194E+002	-9.5182273424763722E-002	4.0124131011319550E-002	3.4353971327996979E-001	5.6273103548882020E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp62_m0_.48m1_.22	4	3443.000000	3443	1.8050504254851177E-002	7.8265266514166698E-001	500	0	3	-5.2938867278187217E+002	-5.2659305232264467E+002	-7.7379508594949020E-002	3.2632970663450597E-002	8.9782500396037379E-001	5.6226197487860157E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8227590629387717E-002	7.8265266514166698E-001	500	0	0	-5.2938867278187217E+002	-5.2660160163255296E+002	7.6418620415730082E-002	3.2277406616843245E-002	1.1268540864281498E+000	5.6053291465415809E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8480614256547370E-002	7.8265266514166698E-001	500	0	3	-5.2938867278187217E+002	-5.2661366933889474E+002	8.1343521055085216E-002	3.4432608369189176E-002	1.1299529420029129E+000	5.5809237490328405E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8523850805256713E-002	7.8265266514166698E-001	500	0	3	-5.2938867278187217E+002	-5.2661571438068927E+002	7.2015576058982428E-002	3.0495402526687167E-002	1.1127468244708176E+000	5.5767880294697054E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp815_m0_.57m1_.38	3	2457.000000	2457	1.8853838952609430E-002	7.8265266514166698E-001	500	3	0	-6.5988837682371661E+002	-6.5713086595480866E+002	9.7965774162483532E-002	4.1600838853160765E-002	1.1453504054266712E+000	5.5455493396010738E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.9020640195369753E-002	7.8265266514166698E-001	500	0	0	-5.2938867278187217E+002	-5.2663886432905383E+002	7.2829616477805253E-002	3.0970376323726977E-002	1.1542040392907393E+000	5.5299738908442153E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9108970548637631E-002	7.8265266514166698E-001	500	1	3	-5.9963122379470349E+002	-5.9688546597351944E+002	8.3882727778909580E-002	3.5697094870007821E-002	1.1611719944858998E+000	5.5217830943845838E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.9301082043490656E-002	7.8265266514166698E-001	500	3	0	-6.5988837682371752E+002	-6.5715136240021889E+002	1.1218815407492286E-001	4.7819354200696891E-002	1.1544579315480270E+000	5.5041034915899028E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2897_m0_.31m1_.15	1	931.000000	931	1.9497749208047522E-002	7.8265266514166698E-001	500	0	0	-5.2938867278187217E+002	-5.2666051641273327E+002	7.3026323475802235E-002	3.1177688128757725E-002	1.1247821672836980E+000	5.4861926775922019E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2268_m0_.73m1_.63	1	665.000000	665	1.9532192151671717E-002	7.8265266514166698E-001	500	0	0	-5.2938867278187217E+002	-5.2666205824399287E+002	7.2082563812808961E-002	3.0783509073100800E-002	1.1148616871825383E+000	5.4830751895525616E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp297_m0_.16m1_.26	2	1870.000000	1870	1.9803985412759476E-002	7.8265266514166698E-001	500	0	0	-5.2938867278187217E+002	-5.2667412730230717E+002	7.1911759086113886E-002	3.0779132461295825E-002	1.1326350827806728E+000	5.4586729597358667E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
