SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0641818814067385E-002	7.1722690646498377E-001	500	0	3	-5.2937729375237529E+002	-5.2611520866477076E+002	8.0402524910238388E-002	3.1375366022668251E-002	1.2443512425948569E+000	6.5669207105017042E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4855_m0_.55m1_.54	5	4386.000000	4386	1.0782827400724596E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562352E+002	-5.9641818984039696E+002	-8.9953744192652063E-002	3.5166080192764730E-002	8.7835760718175426E-001	6.5432055807067115E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2504_m0_.49m1_.15	1	180.000000	180	1.0814432115650587E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2612951453023663E+002	8.9770205127483349E-002	3.5108473795999955E-002	1.1410889698856321E+000	6.5379340270001034E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp228_m0_.03m1_.27	5	4188.000000	4188	1.0979879464363986E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562443E+002	-5.9643428538554952E+002	-1.0285888651471783E-001	4.0311736136245661E-002	8.2843586890910559E-001	6.5105942743629797E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp90_m0_.11m1_.17	5	4763.000000	4763	1.1399834281631466E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562352E+002	-5.9646762115160845E+002	9.0034110753797345E-002	3.5469986397125536E-002	1.2185736542549181E+000	6.4430591024280908E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1487_m0_.26m1_.27	4	3955.000000	3955	1.1425874639172794E-002	7.1722690646498377E-001	500	0	3	-5.2937729375237529E+002	-5.2617836948272384E+002	-7.7402636520987458E-002	3.0503383876590025E-002	8.8453165598395234E-001	6.4389561516344296E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4665_m0_.4m1_.23	2	1707.000000	1707	1.1676863626828746E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2619765160846600E+002	7.9507669321612268E-002	3.1428419256666083E-002	1.1251526818501028E+000	6.3998967794162276E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1440_m0_.35m1_.32	4	3265.000000	3265	1.1880898892072101E-002	7.1722690646498377E-001	500	0	3	-5.2937729375237529E+002	-5.2621301555889920E+002	-7.7270549437481434E-002	3.0618646961525529E-002	8.9415478203710519E-001	6.3687765240321754E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3648_m0_.04m1_.01	1	978.000000	978	1.1893730757550014E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2621397273072489E+002	-7.7203380030882160E-002	3.0596688252244850E-002	6.9787695941106553E-001	6.3668378000383061E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2459_m0_.07m1_.06	4	3145.000000	3145	1.1940476723665026E-002	7.1722690646498377E-001	500	0	3	-5.2937729375237529E+002	-5.2621745072310659E+002	-7.7250932729245214E-002	3.0632485157929851E-002	8.0227222967681799E-001	6.3597932890232789E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3983_m0_.11m1_.1	5	4730.000000	4730	1.1954016971399075E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562443E+002	-5.9650973258635156E+002	8.9004286130511673E-002	3.5298717040835897E-002	1.2130847671829177E+000	6.3577581115857695E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3029_m0_.23m1_.17	1	984.000000	984	1.2338538716350603E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2624651287942618E+002	-7.6698582650504776E-002	3.0555184109853382E-002	8.7348791730435094E-001	6.3009330804326646E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3745_m0_.12m1_.15	5	4867.000000	4867	1.2398885665926540E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562352E+002	-5.9654211157304542E+002	8.9358533694719230E-002	3.5623405282605429E-002	1.2190672539388678E+000	6.2921809538723776E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1253_m0_.31m1_.5	1	172.000000	172	1.2540222364423910E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2626087210434071E+002	7.8678156070430300E-002	3.1416385567973965E-002	1.1143845461355446E+000	6.2718535596692222E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4745_m0_.2m1_.22	4	3872.000000	3872	1.2679844831613109E-002	7.1722690646498377E-001	500	0	3	-5.2937729375237529E+002	-5.2627067445680905E+002	7.6265843642318351E-002	3.0501449495430748E-002	1.1387523816011191E+000	6.2520033282162508E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3241_m0_.19m1_.21	5	4532.000000	4532	1.2698472700377193E-002	7.1722690646498377E-001	500	1	3	-5.9966857080562352E+002	-5.9656325090783628E+002	-8.8078152646212521E-002	3.5233031086016164E-002	8.6178956043129851E-001	6.2493720441388678E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3774_m0_.05m1_.09	1	944.000000	944	1.2735590466808036E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2627455719574823E+002	-7.6334541746539850E-002	3.0548139039741060E-002	8.1281864902639589E-001	6.2441408118070054E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4070_m0_.22m1_.16	3	2742.000000	2742	1.2878521098193273E-002	7.1722690646498377E-001	500	3	0	-6.5989731168555556E+002	-6.5680445113119754E+002	-1.0100635800860998E-001	4.0486380022247720E-002	8.2615960338273697E-001	6.2241425336815315E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp2930_m0_.34m1_.32	3	2782.000000	2782	1.2926664209146068E-002	7.1722690646498377E-001	500	3	0	-6.5989731168555522E+002	-6.5680775230579013E+002	-1.0017694568661842E-001	4.0175505948645905E-002	8.5947526619094494E-001	6.2174580407047282E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp425_m0_.27m1_.5	2	1669.000000	1669	1.3053529697662707E-002	7.1722690646498377E-001	500	0	0	-5.2937729375237529E+002	-5.2629637337631436E+002	7.9394604665659396E-002	3.1885729292132715E-002	1.1195695447519054E+000	6.1999654849629744E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3204_m0_.17m1_.03	3	2951.000000	2951	1.3461319673184887E-002	7.2419449781614453E-001	500	3	0	-6.5989731168555556E+002	-6.5684358660241060E+002	1.0466167472789410E-001	4.2221158708525955E-002	1.2743133943944791E+000	6.1449034545314545E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp2162_m0_.61m1_.42	2	1307.000000	1307	1.3507780135729156E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2632661319578438E+002	7.9440114991651795E-002	3.2062712311029036E-002	1.1207408553372884E+000	6.1387396056687269E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1010_m0_.2m1_.39	1	517.000000	517	1.3685526839982852E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2633816223693054E+002	7.9103981622072050E-002	3.1988021834620337E-002	1.1231966047721764E+000	6.1153584772146070E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4948_m0_.3m1_.53	3	2870.000000	2870	1.3919663687372213E-002	7.2419449781614453E-001	500	3	0	-6.5989731168555522E+002	-6.5687315987133150E+002	1.0591431997582852E-001	4.2936159275471557E-002	1.1578616239277792E+000	6.0850335583265913E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3363_m0_.6m1_.42	5	4623.000000	4623	1.4002546597817562E-002	7.2419449781614453E-001	500	1	3	-5.9966857080562352E+002	-5.9664965966649481E+002	8.8222678000554833E-002	3.5795436119547094E-002	1.1334181677718604E+000	6.0744247605979611E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3298_m0_.31m1_.41	2	1911.000000	1911	1.4110996228075882E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2636519187138015E+002	7.6134759234462682E-002	3.0925996297406094E-002	1.1122148418001512E+000	6.0606409827397503E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4654_m0_.14m1_.13	2	1347.000000	1347	1.4410972965799785E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2638374973541181E+002	7.4728171481560704E-002	3.0449148813573645E-002	1.1635988641124990E+000	6.0230767587120306E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4499_m0_.28m1_.17	5	4311.000000	4311	1.4506157920586002E-002	7.2419449781614453E-001	500	1	3	-5.9966857080562443E+002	-5.9668083234075721E+002	8.7500698479662853E-002	3.5688342834428462E-002	1.1610680848713630E+000	6.0113259218143762E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3239_m0_.1m1_.27	5	4456.000000	4456	1.4659739038389234E-002	7.2419449781614453E-001	500	1	3	-5.9966857080562352E+002	-5.9669011743361284E+002	8.9624758040348418E-002	3.6611943670295098E-002	1.1770511854072923E+000	5.9925328222209693E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1544_m0_.14m1_.16	2	1823.000000	1823	1.4699310977087132E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2640121656819088E+002	7.4805870559073201E-002	3.0570659815084941E-002	1.1680856107455613E+000	5.9877235118884782E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4187_m0_.19m1_.12	3	2490.000000	2490	1.4927203232119012E-002	7.2419449781614453E-001	500	3	0	-6.5989731168555556E+002	-6.5693479190875621E+002	-9.8249259645741521E-002	4.0243503562810715E-002	8.2501074161359345E-001	5.9602847290939698E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp1495_m0_.32m1_.26	4	3994.000000	3994	1.5005559953697345E-002	7.2419449781614453E-001	500	0	3	-5.2937729375237529E+002	-5.2641938626570368E+002	-7.4547168848986808E-002	3.0558919460311376E-002	8.9111469918876141E-001	5.9509502726965442E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3986_m0_.21m1_.17	5	4800.000000	4800	1.5392663322598879E-002	7.2419449781614453E-001	500	1	3	-5.9966857080562352E+002	-5.9673309124580919E+002	8.5940058015476217E-002	3.5364294972044290E-002	1.1785055971521130E+000	5.9055625850074387E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3446_m0_.11m1_.02	4	3002.000000	3002	1.5423213923109557E-002	7.2419449781614453E-001	500	0	3	-5.2937729375237529E+002	-5.2644355942461766E+002	7.5562055198112904E-002	3.1103053113512084E-002	1.2453725592994329E+000	5.9020309069111638E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2236_m0_.43m1_.23	5	4096.000000	4096	1.5476564995799221E-002	7.2419449781614453E-001	500	1	3	-5.9966857080562443E+002	-5.9673787568579098E+002	8.7923974809946015E-002	3.6210370347809218E-002	1.1320617097671168E+000	5.8958807784472409E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp422_m0_.23m1_.23	2	1563.000000	1563	1.5497762253265492E-002	7.2419449781614453E-001	500	0	0	-5.2937729375237529E+002	-5.2644780316476670E+002	7.4034128553411960E-002	3.0496318412363201E-002	1.1287175280149488E+000	5.8934433127581034E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2031_m0_.2m1_.47	2	1428.000000	1428	1.6031947568629027E-002	7.4221979484393641E-001	500	0	0	-5.2937729375237529E+002	-5.2647761038119791E+002	8.2074596478725365E-002	3.3982704233576889E-002	1.1273839683236377E+000	5.8331298069612370E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1334_m0_.45m1_.44	4	3410.000000	3410	1.6228094738956342E-002	7.4440801554845615E-001	500	0	3	-5.2937729375237529E+002	-5.2648829906394258E+002	7.3534160758932113E-002	3.0503163878266983E-002	1.1103876116349760E+000	5.8115035098927494E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2665_m0_.45m1_.35	2	1708.000000	1708	1.6392738911506534E-002	7.4512449597756980E-001	500	0	0	-5.2937729375237529E+002	-5.2649716873388536E+002	-7.3571644608829520E-002	3.0565941203050777E-002	8.9946024160353444E-001	5.7935583038733949E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3559_m0_.45m1_.53	3	2488.000000	2488	1.6633003040548478E-002	7.4923437119587744E-001	500	3	0	-6.5989731168555522E+002	-6.5702996664917737E+002	9.7523503805960143E-002	4.0607650067390096E-002	1.1428678093818945E+000	5.7677028342333649E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp4624_m0_.36m1_.42	5	4983.000000	4983	1.7049950572444489E-002	7.6115850769841475E-001	500	1	3	-5.9966857080562443E+002	-5.9682295840795712E+002	8.4558925781350783E-002	3.5344315980971541E-002	1.1360672437892230E+000	5.7237380781707019E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1818_m0_m1_	3	2446.000000	2446	1.7986564420955822E-002	7.7969451179400817E-001	500	3	0	-6.5989731168555556E+002	-6.5709858306582976E+002	-9.5187306917829048E-002	4.0120565070991716E-002	3.4352030293184366E-001	5.6289060128785176E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp62_m0_.48m1_.22	4	3443.000000	3443	1.8007690258606986E-002	7.7969451179400817E-001	500	0	3	-5.2937729375237529E+002	-5.2657959333471979E+002	-7.7373886490528093E-002	3.2618399790988024E-002	8.9783203476338680E-001	5.6268264624032280E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1795_m0_.37m1_.17	2	1592.000000	1592	1.8171769795057999E-002	7.7969451179400817E-001	500	0	0	-5.2937729375237529E+002	-5.2658753699589374E+002	7.6421442803907863E-002	3.2262971405415897E-002	1.1268590569128076E+000	5.6107606048887542E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1970_m0_.43m1_.16	4	3427.000000	3427	1.8408142092648148E-002	7.7969451179400817E-001	500	0	3	-5.2937729375237529E+002	-5.2659885134586773E+002	8.1358006906785157E-002	3.4417302090097718E-002	1.1299775271045169E+000	5.5878784943004440E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4334_m0_.38m1_.44	4	3722.000000	3722	1.8439821360628373E-002	7.7969451179400817E-001	500	0	3	-5.2937729375237529E+002	-5.2660035631399251E+002	7.2035039936405781E-002	3.0481661133057211E-002	1.1127789540610733E+000	5.5848349288958241E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp815_m0_.57m1_.38	3	2457.000000	2457	1.8840288264793847E-002	7.7969451179400817E-001	500	3	0	-6.5989731168555556E+002	-6.5713917199433820E+002	9.7968322598988078E-002	4.1597152196521450E-002	1.1453544488798757E+000	5.5468209344778447E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp2534_m0_.14m1_.2	2	1217.000000	1217	1.9054231945913266E-002	7.7969451179400817E-001	500	0	0	-5.2937729375237529E+002	-5.2662902802786141E+002	7.2777833395973879E-002	3.0957088862395996E-002	1.1540863538683124E+000	5.5268543188720534E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1860_m0_.22m1_.13	5	4430.000000	4430	1.9067296731105091E-002	7.7969451179400817E-001	500	1	3	-5.9966857080562443E+002	-5.9692090433298165E+002	8.3891564322137221E-002	3.5688385247918598E-002	1.1611902732635471E+000	5.5256425686707642E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp4543_m0_.78m1_.36	3	2062.000000	2062	1.9291120681192347E-002	7.7969451179400817E-001	500	3	0	-6.5989731168555556E+002	-6.5715984611478882E+002	1.1218754517885263E-001	4.7815132483499972E-002	1.1544570315904767E+000	5.5050157195951730E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp2268_m0_.73m1_.63	1	665.000000	665	1.9459065811341936E-002	7.7969451179400817E-001	500	0	0	-5.2937729375237529E+002	-5.2664740236862644E+002	7.2093686285667993E-002	3.0769674005551206E-002	1.1148803917017351E+000	5.4897007934833670E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2897_m0_.31m1_.15	1	931.000000	931	1.9492949626005288E-002	7.7969451179400817E-001	500	0	0	-5.2937729375237529E+002	-5.2664892230745784E+002	7.2997088855376757E-002	3.1163971662445836E-002	1.1247292199185996E+000	5.4866275491253713E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
