sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
353	snp2220_m0_.12m1_.35	4	3353	3353	0.03293031494802356	-0.07160089296592995	0.033475536904190244	0.09550431389860474	0.0	0.5257327283856155
286	snp4550_m0_.19m1_.36	3	2286	2286	0.03297645386752875	-0.08866447531937809	0.041464242650654515	0.09547926367600029	0.0	0.17877594907510672
567	snp912_m0_.25m1_.27	2	1567	1567	0.03336763397577628	0.06547725189864873	0.030689162654144612	0.09526807339151128	0.0	0.5257327283856155
610	snp3513_m0_.38m1_.35	1	610	610	0.033762795041925184	0.06533357034781505	0.03069047999551689	0.09505686736555347	0.0	0.5257327283856155
465	snp4186_m0_.12m1_.25	3	2465	2465	0.03386414429829503	0.08928295059364338	0.04196469488256945	0.09500303788225697	0.0	0.17877594907510672
393	snp2221_m0_.58m1_.62	4	3393	3393	0.03426610444341324	0.06531106378118778	0.030766777755985762	0.09479088855908661	0.0	0.5257327283856155
339	snp602_m0_.3m1_.45	5	4339	4339	0.034403278985236534	-0.07639030701411732	0.03601356411783354	0.09471897483086276	0.0	0.37471094886824646
605	snp366_m0_.46m1_.23	5	4605	4605	0.03460683645423934	-0.08011188990324063	0.03781087665006196	0.09461270871436053	0.0	0.37471094886824646
117	snp751_m0_.04m1_.25	1	117	117	0.034644527767453595	-0.07250644216812177	0.03422845047249029	0.09459309059803127	0.0	0.5257327283856155
701	snp3196_m0_.17m1_.18	3	2701	2701	0.034728729465569035	-0.08538179888792212	0.04032540326099021	0.09454932965732583	0.0	0.17877594907510672
273	snp59_m0_.41m1_.12	4	3273	3273	0.03474012168933535	0.07273755154671724	0.03435575572281214	0.09454341588066073	0.0	0.5257327283856155
272	snp1556_m0_.39m1_.24	3	2272	2272	0.034986018291046174	0.08632946293264963	0.04083100271303318	0.09441617007540253	0.0	0.17877594907510672
121	snp1327_m0_.25m1_.3	4	3121	3121	0.03525754973418797	-0.06525246858872373	0.030908396037573914	0.09427654021873784	0.0	0.5257327283856155
517	snp1793_m0_.1m1_.13	2	1517	1517	0.03557165425834819	-0.06465535017942614	0.030678213894844097	0.09411615481420259	0.0	0.5257327283856155
431	snp3286_m0_.03m1_.07	2	1431	1431	0.03561546843734413	-0.06501307149082029	0.03085531684687964	0.09409387861822702	0.0	0.5257327283856155
507	snp3385_m0_.31m1_.17	1	507	507	0.035695882161444106	-0.06678878615082137	0.03171195553682835	0.09405305489289884	0.0	0.5257327283856155
121	snp3229_m0_.3m1_.12	5	4121	4121	0.03571787449909908	-0.07721140826954308	0.03666510230497953	0.09404190363850731	0.0	0.37471094886824646
467	snp4962_m0_.41m1_.09	4	3467	3467	0.0357306238242837	0.07564639351980806	0.035924419904354035	0.09403544174348062	0.0	0.5257327283856155
436	snp3811_m0_.23m1_.15	3	2436	2436	0.0357718591477838	0.08645695056923645	0.041067548900628116	0.09401455536173403	0.0	0.17877594907510672
177	snp578_m0_.65m1_.43	4	3177	3177	0.03605618097591221	0.06653691248927067	0.03165414781795652	0.09387109617808517	0.0	0.5257327283856155
720	snp1846_m0_.3m1_.36	4	3720	3720	0.036504678473182256	0.06463000775548285	0.030821276535808618	0.09364674215429167	0.0	0.5257327283856155
676	snp967_m0_.24m1_.41	4	3676	3676	0.03653378061308409	0.0663703497776929	0.03165616180648829	0.09363226532033163	0.0	0.5257327283856155
681	snp1341_m0_.11m1_.2	4	3681	3681	0.03667036902919669	-0.06449796300576664	0.030785597830279437	0.09356445012976414	0.0	0.5257327283856155
716	snp1798_m0_.36m1_.53	2	1716	1716	0.03681928585944668	0.06627016424206525	0.03165664223882116	0.09349075798699157	0.0	0.5257327283856155
318	snp3186_m0_.43m1_.51	3	2318	2318	0.03687438126132434	0.0843086701711928	0.04028529290674167	0.09346355792142318	0.0	0.17877594907510672
138	snp1552_m0_.46m1_.47	3	2138	2138	0.037291642310870406	-0.08409277810309147	0.04027118837963383	0.09325867289657983	0.0	0.17877594907510672
899	snp1957_m0_.29m1_.06	3	2899	2899	0.037414248207284256	-0.09141449888938023	0.04380583814954705	0.09319884042135648	0.0	0.17877594907510672
461	snp3261_m0_.2m1_.23	1	461	461	0.037715362893138975	-0.0640658471928001	0.03074903279787079	0.09305259744806291	0.0	0.5257327283856155
317	snp4275_m0_.36m1_.46	2	1317	1317	0.03774856400665949	-0.06474264152788212	0.031079279121371407	0.09303653328179856	0.0	0.5257327283856155
331	snp2134_m0_.28m1_.33	1	331	331	0.03786359436087129	0.06432846000899875	0.03089906885366592	0.092980969035002	0.0	0.5257327283856155
687	snp940_m0_.25m1_.34	3	2687	2687	0.03810594100356157	0.08453054151466596	0.040654214356423087	0.09286437285382347	0.0	0.17877594907510672
882	snp3297_m0_.56m1_.35	2	1882	1882	0.03812231841320503	0.06759133135936586	0.03251022585747256	0.09285651616611042	0.0	0.5257327283856155
144	snp22_m0_.37m1_.34	2	1144	1144	0.03834874649967664	-0.06387141415744746	0.03075720655662073	0.09274818465616325	0.0	0.5257327283856155
118	snp1962_m0_.55m1_.29	4	3118	3118	0.038558614860824875	0.06770824386466195	0.032640298400527734	0.0926482589373647	0.0	0.5257327283856155
309	snp1633_m0_.34m1_.39	1	309	309	0.03886798724416919	0.06365029958204618	0.030733079133205495	0.0925017929176	0.0	0.5257327283856155
828	snp4359_m0_.38m1_.55	5	4828	4828	0.03886804936746276	-0.07543354837389583	0.03642254581131577	0.09250176360592022	0.0	0.37471094886824646
990	snp3676_m0_.23m1_.03	2	1990	1990	0.03902356829988351	-0.06976181073369081	0.03371091479310881	0.09242850906526133	0.0	0.5257327283856155
997	snp1805_m0_.16m1_.14	2	1997	1997	0.03909982857223432	-0.06342283791002447	0.0306597285728704	0.09239267826175895	0.0	0.5257327283856155
398	snp4161_m0_.44m1_.22	2	1398	1398	0.03915287985371212	0.06567380067112069	0.03175651307833355	0.09236778706100764	0.0	0.5257327283856155
844	snp4291_m0_.46m1_.23	2	1844	1844	0.039433528604774865	0.06911598617759002	0.03346892863114152	0.09223658219818284	0.0	0.5257327283856155
868	snp431_m0_.22m1_.33	2	1868	1868	0.03944009134893304	0.06476254560891981	0.031361854664397414	0.09223352354829409	0.0	0.5257327283856155
995	snp120_m0_.4m1_.38	5	4995	4995	0.03945023162641609	-0.07373666776314886	0.03570950045044697	0.09222879839064906	0.0	0.37471094886824646
238	snp4301_m0_.27m1_.49	3	2238	2238	0.03966457398326559	0.0874649025960051	0.042404070778552704	0.09212915902412643	0.0	0.17877594907510672
265	snp4110_m0_.1m1_.15	5	4265	4265	0.03984049804664529	-0.07337951959822892	0.035607047225390306	0.09204771866725082	0.0	0.37471094886824646
623	snp3291_m0_.5m1_.11	2	1623	1623	0.04019189382742886	-0.07241603006712362	0.03520190985243248	0.09188595383974524	0.0	0.5257327283856155
22	snp1526_m0_.44m1_.28	2	1022	1022	0.04031083089148283	0.06363853672397018	0.03095362183891964	0.09183147211719414	0.0	0.5257327283856155
706	snp1952_m0_.02m1_.03	3	2706	2706	0.040335664626708324	-0.08354463984556715	0.0406409691482743	0.09182011363645731	0.0	0.17877594907510672
185	snp1504_m0_.21m1_.61	1	185	185	0.04041773543232362	-0.07796950730093104	0.03794452728417918	0.09178261800890793	0.0	0.5257327283856155
383	snp3783_m0_.03m1_.02	2	1383	1383	0.041021291875679544	-0.0631343211605012	0.03081756317034276	0.09150883109634694	0.0	0.5257327283856155
804	snp1644_m0_.41m1_.47	1	804	804	0.04130246981038374	-0.06332837803094857	0.030955402179542398	0.09138244284614604	0.0	0.5257327283856155
987	snp4096_m0_.13m1_.06	4	3987	3987	0.041318707469662236	0.06397512534777566	0.03127404851961137	0.09137516630608353	0.0	0.5257327283856155
948	snp1432_m0_.24m1_.21	3	2948	2948	0.04145152740266053	-0.08268801661044105	0.04044831798405655	0.09131573653367878	0.0	0.17877594907510672
616	snp2010_m0_.1m1_.13	1	616	616	0.04175481269629211	0.06277973195133074	0.03075571098119443	0.09118063300714274	0.0	0.5257327283856155
292	snp2630_m0_.63m1_.2	1	292	292	0.041999091477509486	-0.07634514539606198	0.03744620454275298	0.09107241579275878	0.0	0.5257327283856155
834	snp1109_m0_.05m1_.07	5	4834	4834	0.04207185878190111	0.07264010436216303	0.03564161559515634	0.09104028203696776	0.0	0.37471094886824646
731	snp4168_m0_.39m1_.16	2	1731	1731	0.04214208355007887	-0.06947988416674783	0.034102717633944596	0.09100931548341602	0.0	0.5257327283856155
661	snp452_m0_.16m1_	3	2661	2661	0.042213200983287374	0.09059806501981592	0.044483560142762585	0.0909779996284999	0.0	0.17877594907510672
179	snp3254_m0_.17m1_.02	1	179	179	0.04244329349416422	-0.0685957008017614	0.033718171120947014	0.09087698464222038	0.0	0.5257327283856155
801	snp3345_m0_.15m1_.25	4	3801	3801	0.04250138860463747	0.06350772847267329	0.03122599300315666	0.09085155282036467	0.0	0.5257327283856155
583	snp2813_m0_.01m1_.03	3	2583	2583	0.04280266597359809	-0.08296166652469561	0.04085084514879837	0.09072013328629706	0.0	0.17877594907510672
754	snp2929_m0_.49m1_.41	3	2754	2754	0.04293836798094573	-0.0822763350863338	0.0405399402832654	0.09066119357093776	0.0	0.17877594907510672
580	snp667_m0_.59m1_.19	2	1580	1580	0.04310444915884102	0.07650983165065686	0.037728794363001104	0.09058927246225743	0.0	0.5257327283856155
581	snp4556_m0_.48m1_.49	3	2581	2581	0.043446918939868476	0.0816134317539601	0.04031171002052706	0.09044170069808406	0.0	0.17877594907510672
267	snp74_m0_.4m1_.09	5	4267	4267	0.04359399082735845	-0.08262480528827351	0.04083997869569773	0.09037862732863237	0.0	0.37471094886824646
936	snp3499_m0_.44m1_.22	5	4936	4936	0.043619608438961524	0.07543345950376865	0.037289986424999796	0.09036765926916959	0.0	0.37471094886824646
580	snp865_m0_.1m1_.06	5	4580	4580	0.04401110529003134	-0.07202923347854503	0.03567357679156055	0.09020071287477426	0.0	0.37471094886824646
781	snp4071_m0_.1m1_.18	3	2781	2781	0.04427639960139611	0.08283377842066339	0.04107630664190525	0.09008829227616193	0.0	0.17877594907510672
485	snp2542_m0_.08m1_.1	2	1485	1485	0.04456721310172741	0.06223691710921296	0.03090495932677225	0.08996570701815507	0.0	0.5257327283856155
796	snp3594_m0_.29m1_.17	4	3796	3796	0.045588736503717676	0.06210715515486829	0.03098821454873459	0.08954037278914691	0.0	0.5257327283856155
638	snp1713_m0_.71m1_.64	4	3638	3638	0.04564000948294419	0.061548762341953646	0.030716915383240846	0.0895192360152702	0.0	0.5257327283856155
758	snp3818_m0_.54m1_.28	3	2758	2758	0.045728983730099135	-0.08825753312350065	0.0440645406621118	0.08948260456432805	0.0	0.17877594907510672
423	snp2222_m0_.15m1_.04	4	3423	3423	0.04582695326857064	0.06356930183754976	0.031752794383366874	0.08944233886262634	0.0	0.5257327283856155
798	snp1344_m0_.22m1_.41	4	3798	3798	0.046035269633980316	0.06369206411949266	0.03184475677242441	0.08935696008749275	0.0	0.5257327283856155
776	snp3518_m0_.31m1_.34	1	776	776	0.04625716277184732	0.06165322183822196	0.030856909580979506	0.0892663729192863	0.0	0.5257327283856155
294	snp2219_m0_.18m1_.26	4	3294	3294	0.04629860237065856	-0.06173459457887494	0.030903525633373577	0.08924949577591258	0.0	0.5257327283856155
909	snp2698_m0_.06m1_.15	3	2909	2909	0.04632285868826331	0.08170431084672194	0.04090466410701795	0.08923962276568755	0.0	0.17877594907510672
381	snp3285_m0_.12m1_.43	2	1381	1381	0.04656121083537231	-0.07081347948379713	0.035491050018351955	0.0891428367777245	0.0	0.5257327283856155
115	snp3721_m0_.54m1_.28	5	4115	4115	0.04671296896465494	0.07775037249921886	0.03899483249266279	0.0890814298360201	0.0	0.37471094886824646
704	snp2716_m0_.16m1_.07	4	3704	3704	0.047093458052479525	-0.06188445352877966	0.031091364063098915	0.08892820254245057	0.0	0.5257327283856155
19	snp492_m0_.38m1_.36	5	4019	4019	0.04710438724208182	-0.07048716493172455	0.03541521231370257	0.08892381659651662	0.0	0.37471094886824646
568	snp1711_m0_.06m1_.08	4	3568	3568	0.04714682774477345	0.06121802168402183	0.030764007540688268	0.08890679306867554	0.0	0.5257327283856155
228	snp955_m0_.32m1_.07	4	3228	3228	0.04766700266988908	-0.06890323032801134	0.034707762116151814	0.08869918000000378	0.0	0.5257327283856155
943	snp894_m0_.5m1_.48	1	943	943	0.04769916678646951	0.06111560578680512	0.030789469068487747	0.08868640505641383	0.0	0.5257327283856155
106	snp3503_m0_.14m1_.18	1	106	106	0.04798055087129344	-0.06093876858327732	0.030739316320459103	0.08857495166502245	0.0	0.5257327283856155
181	snp4399_m0_.51m1_.33	2	1181	1181	0.04801680413188852	0.06323127462973498	0.031900922257765314	0.08856063196586442	0.0	0.5257327283856155
991	snp1299_m0_.31m1_.47	2	1991	1991	0.048027604268375025	0.0627404971080584	0.031654855453567755	0.0885563677639315	0.0	0.5257327283856155
636	snp4121_m0_.41m1_.66	5	4636	4636	0.04818790626624818	0.07494381263998652	0.03783908734778171	0.08849317021527317	0.0	0.37471094886824646
521	snp262_m0_.52m1_.34	1	521	521	0.04856752818064065	-0.06236794241855112	0.0315430531396681	0.08834420714607681	0.0	0.5257327283856155
259	snp1724_m0_.69m1_.25	5	4259	4259	0.048762342877925004	-0.08332633569746799	0.042179520280109885	0.08826814030978235	0.0	0.37471094886824646
180	snp4699_m0_.36m1_.39	4	3180	3180	0.04877874373703191	-0.06066046418632337	0.030708371101766354	0.0882617480895417	0.0	0.5257327283856155
754	snp1292_m0_.2m1_.08	2	1754	1754	0.04891855647299984	-0.0632045311550262	0.03201615836980434	0.08820732910649429	0.0	0.5257327283856155
909	snp1410_m0_.61m1_.33	2	1909	1909	0.04931808043864128	-0.06462112964866286	0.032791729141725096	0.08805253749089123	0.0	0.5257327283856155
175	snp2071_m0_.35m1_.56	4	3175	3175	0.05004511318859743	0.06256181161342053	0.03184843901578402	0.08777352680420088	0.0	0.5257327283856155
460	snp4116_m0_.43m1_.08	5	4460	4460	0.050168249156348606	-0.07747388121876705	0.039461007113117966	0.08772660737081509	0.0	0.37471094886824646
467	snp1030_m0_m1_.09	2	1467	1467	0.050386926856529984	0.06313423996685588	0.03218789094750024	0.08764351963547232	0.0	0.5257327283856155
534	snp4812_m0_.16m1_.29	3	2534	2534	0.050587118934719226	-0.08098798984666138	0.04132633212412309	0.087567719339706	0.0	0.17877594907510672
493	snp2287_m0_.09m1_.09	2	1493	1493	0.051023175688547806	0.059864920853635865	0.030605556581020977	0.08740347507784789	0.0	0.5257327283856155
915	snp2209_m0_.22m1_.15	3	2915	2915	0.05106755639139911	-0.0789235646575186	0.040356913158681576	0.08738682452149932	0.0	0.17877594907510672
393	snp4655_m0_.11m1_.42	2	1393	1393	0.05133215544988579	0.06730239483915389	0.03445386475271551	0.08728780335872761	0.0	0.5257327283856155
254	snp2161_m0_.31m1_.36	2	1254	1254	0.05139033958671693	0.06056770949485756	0.031013977802437556	0.08726608621071082	0.0	0.5257327283856155
590	snp2713_m0_.44m1_.21	4	3590	3590	0.051472451970959704	0.0635356472583346	0.032545228780349315	0.08723547276398329	0.0	0.5257327283856155
968	snp2113_m0_.17m1_.09	4	3968	3968	0.05161561983415443	0.06049531237620914	0.031006943186314036	0.0871821937176808	0.0	0.5257327283856155
136	snp2703_m0_.15m1_.19	4	3136	3136	0.051930516778484176	0.060121224959373505	0.030856843634256663	0.08706543917712256	0.0	0.5257327283856155
395	snp1028_m0_.11m1_.1	2	1395	1395	0.05207702170594592	-0.05969703093493431	0.030658330875738667	0.08701132061974276	0.0	0.5257327283856155
748	snp2872_m0_.29m1_.09	5	4748	4748	0.05222345609055195	-0.07464820713174723	0.038360711230602786	0.08695735483982162	0.0	0.37471094886824646
624	snp1199_m0_.46m1_.34	3	2624	2624	0.05233526023286269	-0.08021340234901891	0.04124023960383913	0.0869162362917332	0.0	0.17877594907510672
133	snp3653_m0_.21m1_.15	2	1133	1133	0.05270928813485202	0.05946512847105757	0.030621540523827265	0.08677920904274915	0.0	0.5257327283856155
634	snp668_m0_.11m1_.13	2	1634	1634	0.05324361463976124	0.059537798039592964	0.030728302657618348	0.08658485426528009	0.0	0.5257327283856155
348	snp3070_m0_.04m1_.01	3	2348	2348	0.05340990969283091	0.0791245128976428	0.040865890725815264	0.08652469795990585	0.0	0.17877594907510672
372	snp3631_m0_.06m1_.22	1	372	372	0.053426303796756426	0.06345224006699594	0.03277380220366143	0.08651877593389004	0.0	0.5257327283856155
861	snp2823_m0_.37m1_.34	3	2861	2861	0.053700694584733526	-0.07799261726205384	0.040330518354711985	0.08641988190468028	0.0	0.17877594907510672
528	snp2811_m0_.34m1_.2	3	2528	2528	0.053700787508186944	-0.08024052381158436	0.04149294244568928	0.08641984848517623	0.0	0.17877594907510672
274	snp3037_m0_.26m1_.37	2	1274	1274	0.05376785859196091	0.06005281630229709	0.031062467029638458	0.08639573921690474	0.0	0.5257327283856155
678	snp3049_m0_.19m1_.45	2	1678	1678	0.05438979654215074	0.062374580922835134	0.03234728898635191	0.08617336229740928	0.0	0.5257327283856155
510	snp3220_m0_.27m1_.63	4	3510	3510	0.05469385289221947	-0.06626215719012925	0.03440679816454886	0.08606541443210815	0.0	0.5257327283856155
577	snp3734_m0_.09m1_.05	5	4577	4577	0.05471839069495435	-0.07017128397073225	0.036440329180942366	0.08605672465678343	0.0	0.37471094886824646
385	snp1728_m0_.5m1_.31	5	4385	4385	0.055316702671283066	0.06990206002236501	0.03639036025880096	0.085845835402373	0.0	0.37471094886824646
2	snp178_m0_.12m1_.12	3	2002	2002	0.05547049871646947	0.07748199756078729	0.040361936290181255	0.08579193272900329	0.0	0.17877594907510672
252	snp3330_m0_.18m1_.1	4	3252	3252	0.05548178717227112	0.05934991458350743	0.03091800293592823	0.08578798122705442	0.0	0.5257327283856155
757	snp569_m0_.14m1_.07	3	2757	2757	0.05553222546842393	-0.07864489491301095	0.04097810620077341	0.08577033355496112	0.0	0.17877594907510672
105	snp1984_m0_.06m1_.29	5	4105	4105	0.05574227034019083	0.07406768325600845	0.038626416353705506	0.0856969845918165	0.0	0.37471094886824646
825	snp2234_m0_.12m1_.19	4	3825	3825	0.05579103734118405	-0.058863513549773726	0.03070355200826154	0.08567998769807401	0.0	0.5257327283856155
525	snp4188_m0_.08m1_.08	3	2525	2525	0.055986162559707266	0.07725740593244068	0.040330103156952755	0.08561210338479706	0.0	0.17877594907510672
822	snp173_m0_.41m1_.46	2	1822	1822	0.05615852322409685	0.05933172103501684	0.03099430220218522	0.08555230210060585	0.0	0.5257327283856155
176	snp2968_m0_.34m1_.29	5	4176	4176	0.056412417951819976	0.06820418664883883	0.035666068199058466	0.08546448914314628	0.0	0.37471094886824646
965	snp4619_m0_.33m1_.17	5	4965	4965	0.05657693147067093	0.07056664320365011	0.03692615812411565	0.08540776486856876	0.0	0.37471094886824646
153	snp724_m0_.4m1_.46	5	4153	4153	0.056701101602148626	-0.06784604357265636	0.035520419762898714	0.08536504156495486	0.0	0.37471094886824646
764	snp3441_m0_.23m1_.08	3	2764	2764	0.05677196306455992	0.08047647268733489	0.042145119077852386	0.0853406949906888	0.0	0.17877594907510672
22	snp552_m0_.28m1_.03	3	2022	2022	0.05681732679812967	-0.08908437239815285	0.04666160952485638	0.085325122156139	0.0	0.17877594907510672
233	snp4851_m0_.36m1_.32	5	4233	4233	0.056903210630877596	0.06808029853066726	0.035672265172123414	0.08529566747648872	0.0	0.37471094886824646
649	snp243_m0_.51m1_.34	5	4649	4649	0.057328171165768535	0.06935469709753456	0.03640243918284577	0.08515046349793406	0.0	0.37471094886824646
654	snp516_m0_.64m1_.62	1	654	654	0.05762059234644781	0.058319699694167226	0.030646497657274417	0.08505106413953838	0.0	0.5257327283856155
409	snp1943_m0_.04m1_.07	3	2409	2409	0.058108187276523615	0.07745768198303257	0.04078294737889687	0.08488624753712207	0.0	0.17877594907510672
6	snp3424_m0_.15m1_.09	3	2006	2006	0.05811266055638991	-0.07718541275047554	0.0406403190402826	0.08488474079425246	0.0	0.17877594907510672
623	snp4090_m0_.53m1_.34	4	3623	3623	0.05842986444010055	0.06015766719306105	0.0317148425810541	0.0847781405786358	0.0	0.5257327283856155
