SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7144	3	0.000000	7145	1.3843201918360215E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9617019111802017E+002	-1.0611505469814982E-001	4.2960572286596180E-002	8.5611808274640544E-001	6.1011807090395340E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5698	2	0.000000	5699	1.3900893843598536E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9616878326685548E+002	-1.0659158720287479E-001	4.3179835986083402E-002	8.2728607542036225E-001	6.0937394545959922E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6589	3	0.000000	6590	1.4177678493476660E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9618716097253298E+002	-1.0618457772648177E-001	4.3139957939467448E-002	7.5476781614262378E-001	6.0584768661081885E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6476	3	0.000000	6477	1.4382587449725575E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9620580511578930E+002	1.0533126205795414E-001	4.2884157312364141E-002	1.1597093552249416E+000	6.0328262120332443E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8935	4	0.000000	8936	1.4513719732939891E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9620350357283314E+002	-1.0628179256045012E-001	4.3329432683786383E-002	7.9093961404953661E-001	6.0166082612721965E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6620	3	0.000000	6621	1.4527052935737852E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9621234233394227E+002	1.0541774395847271E-001	4.2983033895636444E-002	1.1583830858442918E+000	6.0149677441620852E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6257	2	0.000000	6258	1.4640755700298661E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9621812919801152E+002	1.0541231071107635E-001	4.3030664264149969E-002	1.1607253568746316E+000	6.0010406177097284E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8302	3	0.000000	8303	1.4682743952650757E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9622404418776011E+002	-1.0501152771643585E-001	4.2885339339917249E-002	8.6041680278387256E-001	5.9959258249923604E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5373	2	0.000000	5374	1.4726190348278524E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9623066958781112E+002	-1.0454490132397155E-001	4.2713573738041313E-002	8.5976840377847630E-001	5.9906492905833248E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7022	3	0.000000	7023	1.5089154486358650E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9624659818308817E+002	1.0474874998410036E-001	4.2952959095820364E-002	1.2592442362490990E+000	5.9471859976165273E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6621	3	0.000000	6622	1.5379136722129110E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9626946476062858E+002	-1.0381873120343799E-001	4.2693649599450899E-002	8.6438852545784195E-001	5.9132313558076719E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9285	4	0.000000	9286	1.5857970124815497E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9629896221081481E+002	-1.0308607000090328E-001	4.2589598574221767E-002	8.4385884557920499E-001	5.8585868559552958E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8958	4	0.000000	8959	1.5981533258135817E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9629985255505596E+002	1.0357937738048602E-001	4.2843984752257064E-002	1.1611857706922049E+000	5.8447626569256483E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8003	3	0.000000	8004	1.6298064727661963E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9630124380637722E+002	1.0492454629450904E-001	4.3530608099172453E-002	1.1686904658164083E+000	5.8098474844050303E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5135	2	0.000000	5136	1.6311478627242450E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9630898208714746E+002	1.0417813255349809E-001	4.3226386352588464E-002	1.3594085727862790E+000	5.8083833896001362E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6704	3	0.000000	6705	1.6487987159746861E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9632471548868079E+002	-1.0335829576083004E-001	4.2957086768440109E-002	7.8029807831614872E-001	5.7892331128958130E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7171	3	0.000000	7172	1.6520890094891657E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9632421032910770E+002	-1.0356056890888218E-001	4.3054343207851418E-002	8.1382889257859437E-001	5.7856867753049688E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8845	4	0.000000	8846	1.6526448893489861E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9631809706041633E+002	1.0422109592472514E-001	4.3331192108797795E-002	1.2157733377418334E+000	5.7850883596502607E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7688	3	0.000000	7689	1.6705997216588112E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9633158102943264E+002	-1.0363597925985174E-001	4.3159668593975194E-002	8.3492203928672826E-001	5.7658708230284983E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5972	2	0.000000	5973	1.7003909977301102E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9635444575038832E+002	1.0260118268431713E-001	4.2845620619677866E-002	1.1590990679426185E+000	5.7344511554627440E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5003	2	0.000000	5004	1.7049731634823196E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9635336012778032E+002	-1.0291326041157482E-001	4.2993872611464500E-002	8.6787548144808879E-001	5.7296691366106458E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6324	2	0.000000	6325	1.7157610947583408E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9635336467904619E+002	1.0338435071925849E-001	4.3232977446480039E-002	1.3039372733472112E+000	5.7184630144749562E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6493	3	0.000000	6494	1.7253131059977223E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9636086777068192E+002	1.0302504943967372E-001	4.3119922361819558E-002	1.1690831676466462E+000	5.7086014404127496E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9089	4	0.000000	9090	1.7416632163557419E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9637869461705236E+002	1.0189804188350367E-001	4.2710931384095735E-002	1.1520570557476757E+000	5.6918519198557451E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5531	2	0.000000	5532	1.7590719604304347E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9637759885886533E+002	-1.0274611025787087E-001	4.3133353549434532E-002	8.5462132879313057E-001	5.6741959380439448E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9248	4	0.000000	9249	1.7949762468808569E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9639721897768709E+002	-1.0223058930967681E-001	4.3053155713781974E-002	8.5694116705272905E-001	5.6383463339262541E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9914	5	0.000000	9915	1.7972977089145525E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9639423905526428E+002	1.0263131923112052E-001	4.3230706926419227E-002	1.1938551968799165E+000	5.6360540334259737E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5998	2	0.000000	5999	1.8010633429741588E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9640193552172877E+002	1.0199829584048083E-001	4.2978217419025411E-002	1.1800679834099264E+000	5.6323422172310611E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6260	2	0.000000	6261	1.8096623490838890E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9639928678037256E+002	1.0262060310043421E-001	4.3272891520487286E-002	1.1670375639190651E+000	5.6238961616864174E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6503	3	0.000000	6504	1.8234384479174980E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9641879371814548E+002	-1.0118957974880628E-001	4.2720555420619283E-002	8.6185567769432880E-001	5.6104513862949617E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8561	3	0.000000	8562	1.8275538105349459E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9641149764895647E+002	-1.0209618024738722E-001	4.3118665160704943E-002	8.1134022276619144E-001	5.6064554105331794E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6922	3	0.000000	6923	1.8304495158960616E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9641794246619520E+002	1.0155600334710568E-001	4.2901267924222435E-002	1.1609417975548937E+000	5.6036492942329641E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9192	4	0.000000	9193	1.8553188143634065E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9643421504496985E+002	1.0089160233616680E-001	4.2711827045020592E-002	1.2390931601136499E+000	5.5797371463362602E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7410	3	0.000000	7411	1.8769666778858805E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9643882162417583E+002	-1.0126848861414761E-001	4.2950528987040590E-002	8.3745208298582419E-001	5.5591913466029323E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7312	3	0.000000	7313	1.8780462732448044E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9644361437988573E+002	1.0082591741773715E-001	4.2766739996858295E-002	1.1896280821309657E+000	5.5581731517152333E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9534	4	0.000000	9535	1.8840616093826361E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9643705826837231E+002	1.0172238600061655E-001	4.3168983658923403E-002	1.2620297457009737E+000	5.5525110151908184E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9040	4	0.000000	9041	1.9101911006035002E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9645550804879861E+002	1.0085434261872143E-001	4.2894876888045275E-002	1.1569357702378165E+000	5.5281313631199298E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8990	4	0.000000	8991	1.9172448662650894E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9645418692349324E+002	-1.0125478449353825E-001	4.3090617710092899E-002	8.6072326516710285E-001	5.5216092274272119E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8466	3	0.000000	8467	1.9267548066323175E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9646677680591915E+002	-1.0034301250371279E-001	4.2736488812095977E-002	8.2392219349880080E-001	5.5128553133425804E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8791	4	0.000000	8792	1.9290326996613726E-002	7.7783576599248894E-001	500	-6.9697929857653014E+002	-6.9646620855959850E+002	1.0048503317534790E-001	4.2805091345235316E-002	1.2605238868362669E+000	5.5107651609320358E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7511	3	0.000000	7512	1.9531521450780000E-002	7.7845571265095959E-001	500	-6.9697929857653014E+002	-6.9647722449630510E+002	1.0027181752333009E-001	4.2799688162235006E-002	1.1513173724627117E+000	5.4887893608988376E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9762	5	0.000000	9763	1.9617083958804182E-002	7.7845571265095959E-001	500	-6.9697929857653014E+002	-6.9646660569834626E+002	-1.0165946704073209E-001	4.3422568176235500E-002	8.5736540878880929E-001	5.4810611287841473E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8239	3	0.000000	8240	2.0067553511077287E-002	7.9006116185343644E-001	500	-6.9697929857653014E+002	-6.9649489700229208E+002	1.0043854242607235E-001	4.3058942753931122E-002	1.1852005417447431E+000	5.4409417790923795E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6359	2	0.000000	6360	2.0613239557396981E-002	7.9960436801458479E-001	500	-6.9697929857653014E+002	-6.9651524737094246E+002	1.0031337279965101E-001	4.3193702900835552E-002	1.2127550095310633E+000	5.3935758680451515E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5148	2	0.000000	5149	2.0629792694776286E-002	7.9960436801458479E-001	500	-6.9697929857653014E+002	-6.9651767418703616E+002	1.0012735233743948E-001	4.3119266928236574E-002	1.1577868937961471E+000	5.3921594609964956E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9145	4	0.000000	9146	2.0805089557933341E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9652707805990428E+002	9.9788378417488180E-002	4.3032897254034870E-002	1.1730802786657242E+000	5.3772317890856076E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7035	3	0.000000	7036	2.1053192305936580E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9653841280644792E+002	9.9497399651001059E-002	4.2991067786318830E-002	1.1809272387267764E+000	5.3563259496383848E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7970	3	0.000000	7971	2.1257671117153553E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9654212985447532E+002	9.9809872392310414E-002	4.3194838092620189E-002	1.1702896816107462E+000	5.3392874159149883E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8532	3	0.000000	8533	2.1406804397918904E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9654949570428346E+002	-9.9569220017160481E-002	4.3140490177446866E-002	8.6338575882342294E-001	5.3269676493501787E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7601	3	0.000000	7602	2.1563751033828273E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9656054017896020E+002	-9.8986019420773660E-002	4.2939705978660654E-002	8.5321335785469843E-001	5.3140983455594073E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6979	3	0.000000	6980	2.1596215119532053E-002	7.9985981924192784E-001	500	-6.9697929857653014E+002	-6.9656522544420761E+002	-9.8628231145225592E-002	4.2795170075294105E-002	8.6333385657108452E-001	5.3114485044860507E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6905	3	0.000000	6906	2.2057778324586687E-002	8.0950427162367711E-001	500	-6.9697929857653014E+002	-6.9658555732473417E+002	9.8097911873308338E-002	4.2715041280210031E-002	1.2289240190643556E+000	5.2742154332797835E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6688	3	0.000000	6689	2.2180417042488753E-002	8.0950427162367711E-001	500	-6.9697929857653014E+002	-6.9658600813407759E+002	-9.8437959292051444E-002	4.2902810672681133E-002	8.3422469773780694E-001	5.2644585900501131E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8444	3	0.000000	8445	2.2752734291818889E-002	8.1652504682561200E-001	500	-6.9697929857653014E+002	-6.9660220609884868E+002	-9.8609506265495597E-002	4.3161631409143406E-002	8.4361345354466122E-001	5.2196558010784706E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6937	3	0.000000	6938	2.2776033377179244E-002	8.1652504682561200E-001	500	-6.9697929857653014E+002	-6.9661405775708999E+002	9.7517867625808233E-002	4.2691176060931063E-002	1.2678231328748737E+000	5.2178567814823236E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7698	3	0.000000	7699	2.2863885729037178E-002	8.1652504682561200E-001	500	-6.9697929857653014E+002	-6.9661358601241943E+002	-9.7828247992999065E-002	4.2854848862182111E-002	8.4980524522381751E-001	5.2110905058266388E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
