SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8990	4	0.000000	8991	1.5425943465730700E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9344453346200987E+002	-1.0454634295063067E-001	4.3012579178854843E-002	8.5653695790910633E-001	5.9078127432524958E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6138	2	0.000000	6139	1.5446047829921676E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9344568116231710E+002	1.0452601172304631E-001	4.3012668788484060E-002	1.1711149967238046E+000	5.9054905643981996E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6979	3	0.000000	6980	1.5821147164399349E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9346681321926246E+002	-1.0415124540189181E-001	4.3014471291834382E-002	8.5625849206453331E-001	5.8627281468394630E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9762	5	0.000000	9763	1.5874906259088200E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9346979803806721E+002	-1.0409832556939949E-001	4.3014788638234637E-002	8.5420592076492541E-001	5.8566854726015585E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9089	4	0.000000	9090	1.6295670023052718E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9349281804596592E+002	1.0368821525804213E-001	4.3016716721956928E-002	1.1549255265166147E+000	5.8101089917719930E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6476	3	0.000000	6477	1.7074803222567974E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9353386753071698E+002	1.0295300437246811E-001	4.3020279174148135E-002	1.1558360377599957E+000	5.7270582547794859E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8318	3	0.000000	8319	1.7308666986445946E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9354581272762471E+002	1.0273803580278608E-001	4.3021308522430773E-002	1.2606643682870422E+000	5.7028938185421536E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9285	4	0.000000	9286	1.7345131325861969E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9354766072267944E+002	-1.0270469516420183E-001	4.3021446096681792E-002	8.4438902065804866E-001	5.6991565530339452E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9914	5	0.000000	9915	1.7431536187291180E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9355202128366591E+002	1.0262618667837289E-001	4.3021875854131322E-002	1.1938446180681601E+000	5.6903332134534015E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5972	2	0.000000	5973	1.7574743571699785E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9355920235794338E+002	1.0249652816023135E-001	4.3022464137551161E-002	1.1589245233223968E+000	5.6758086728262072E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9207	4	0.000000	9208	1.7691352606892214E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9356500524600460E+002	1.0239162751476440E-001	4.3022937635534948E-002	1.1642922357877481E+000	5.6640720653740324E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9837	5	0.000000	9838	1.7844393789621001E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9357256013584902E+002	-1.0225500620246337E-001	4.3023613186593042E-002	7.8043810197900454E-001	5.6487895913745758E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7475	3	0.000000	7476	1.7928176421844674E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9357666804552036E+002	-1.0218061956285550E-001	4.3023969549652187E-002	8.6593593438251715E-001	5.6404805800698394E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8845	4	0.000000	8846	1.7946322137235762E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9357755406473348E+002	1.0216465758174621E-001	4.3024092294787326E-002	1.2110953753505718E+000	5.6386863067119695E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6277	2	0.000000	6278	1.7996554131596815E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9358000575226663E+002	-1.0212015837521893E-001	4.3024269012153622E-002	8.5145470233334342E-001	5.6337290832845852E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7722	3	0.000000	7723	1.8426124048694183E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9360068029699710E+002	1.0174474467778923E-001	4.3026081308138987E-002	1.3046230520006192E+000	5.5919127352138061E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8447	3	0.000000	8448	1.8708703756769460E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9361401238433564E+002	1.0150176953585932E-001	4.3027180527787152E-002	1.2390902336466207E+000	5.5649523473362859E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6260	2	0.000000	6261	1.8778128173873032E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9361725422539212E+002	1.0144274491276180E-001	4.3027524082927336E-002	1.1649702882808965E+000	5.5583932786729164E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6922	3	0.000000	6923	1.8822852186450526E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9361933799939027E+002	1.0140462912456140E-001	4.3027663238293809E-002	1.1606835898605834E+000	5.5541811502278797E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6621	3	0.000000	6622	1.9051242947943508E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9362989572737433E+002	-1.0121164120359079E-001	4.3028552493430669E-002	8.6755766904071685E-001	5.5328317232820465E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8935	4	0.000000	8936	1.9103960238169092E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9363231248854845E+002	-1.0116754428344137E-001	4.3028825081559779E-002	7.9991647293358314E-001	5.5279415326233119E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5003	2	0.000000	5004	1.9153037864369775E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9363455821313778E+002	-1.0112638406911692E-001	4.3028991843960002E-002	8.7001347486478664E-001	5.5234015268467216E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6905	3	0.000000	6906	1.9266733152591056E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9363973731852604E+002	1.0103145056640336E-001	4.3029405321623644E-002	1.2365230207509728E+000	5.5129301357864744E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6937	3	0.000000	6938	1.9340555689316360E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9364308267665399E+002	1.0097012760701876E-001	4.3029696465794770E-002	1.2785186966504698E+000	5.5061652998076527E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5137	2	0.000000	5138	1.9929977676959396E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9366932857475524E+002	-1.0048771879814246E-001	4.3031994418459292E-002	8.6051275754746903E-001	5.4530945098409962E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5698	2	0.000000	5699	2.0396967099661382E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9368955927263494E+002	-1.0011423551733992E-001	4.3033758571875268E-002	8.3687309834629353E-001	5.4121909741467986E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8003	3	0.000000	8004	2.0477571815971107E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9369300201753288E+002	1.0005058857532449E-001	4.3034086404872336E-002	1.1602584021953721E+000	5.4052292797891877E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6733	3	0.000000	6734	2.0501565319076182E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9369402548106871E+002	-1.0003154754906642E-001	4.3034124635370249E-002	8.4667498156266829E-001	5.4031624940142597E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8466	3	0.000000	8467	2.0965757200736700E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9371356395087457E+002	-9.9669110273962677E-002	4.3035791357774182E-002	8.2499460479206199E-001	5.3636641477020754E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7035	3	0.000000	7036	2.1361110330542190E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9372985408907482E+002	9.9365977192694591E-002	4.3037223621228624E-002	1.1806678653759040E+000	5.3307328975300150E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7022	3	0.000000	7023	2.1481055952489510E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9373473492637049E+002	9.9274947945446557E-002	4.3037641768681634E-002	1.2441667075163250E+000	5.3208669993344611E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6503	3	0.000000	6504	2.2021496135378866E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9375638220454948E+002	-9.8870178003306233E-002	4.3039491206124422E-002	8.6479759729220740E-001	5.2771127676170053E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6809	3	0.000000	6810	2.2096534733536850E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9375934362058786E+002	-9.8814726512878925E-002	4.3039773265880661E-002	8.5676001863327322E-001	5.2711259850507055E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5723	2	0.000000	5724	2.2228784105888039E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9376453841656178E+002	9.8717313508061691E-002	4.3040232941540760E-002	1.1555179161270470E+000	5.2606260310464750E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7031	3	0.000000	7032	2.2588839733133213E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9377852171897962E+002	-9.8454540366332041E-002	4.3041433369114077E-002	7.1810035764417335E-001	5.2323651745286472E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6688	3	0.000000	6689	2.2807310735356325E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9378689455513643E+002	-9.8296829457417925E-002	4.3042138058998709E-002	8.3444150792659855E-001	5.2154447328381917E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5531	2	0.000000	5532	2.2859058529618819E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9378886491547087E+002	-9.8259732360095872E-002	4.3042333318260517E-002	8.6050382852417795E-001	5.2114615880115949E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5998	2	0.000000	5999	2.2920605136149901E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9379120326898033E+002	9.8215616579666751E-002	4.3042526135816585E-002	1.1728441457675174E+000	5.2067363976603822E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8986	4	0.000000	8987	2.3226166055076308E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9380271595169972E+002	9.7998201046412839E-002	4.3043518988837355E-002	1.1443245257203307E+000	5.1834709365905516E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8137	3	0.000000	8138	2.3338728713732874E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9380691756986573E+002	9.7918723257986451E-002	4.3043876955757690E-002	1.1926174427775158E+000	5.1749805494336085E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9830	5	0.000000	9831	2.3554688547524419E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9381491999611637E+002	-9.7767181554886298E-002	4.3044566672317201E-002	8.6786358037066802E-001	5.1588097340636487E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6076	2	0.000000	6077	2.3818299899782583E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9382458551432933E+002	9.7583837035082027E-002	4.3045405975927833E-002	1.2617146837434330E+000	5.1392786447032197E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5272	2	0.000000	5273	2.3943134591906785E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9382912395358233E+002	-9.7497632444713114E-002	4.3045803468630975E-002	8.6134167133785811E-001	5.1301079340839131E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7548	3	0.000000	7549	2.4007796927083144E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9383146542661609E+002	-9.7453105637455933E-002	4.3045996635832133E-002	7.8188576070743088E-001	5.1253772013687158E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8239	3	0.000000	8240	2.4025534719435949E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9383210617605914E+002	9.7440949023907653E-002	4.3046067019813353E-002	1.1792055649726636E+000	5.1240818124202008E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8791	4	0.000000	8792	2.4031690260839653E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9383232903726491E+002	9.7436672029648966E-002	4.3046064881987763E-002	1.2517013342507768E+000	5.1236325065981232E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9673	5	0.000000	9674	2.4036217155972095E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9383249218242702E+002	-9.7433596746083859E-002	4.3046094009037417E-002	7.5314971048969903E-001	5.1233021555065097E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6589	3	0.000000	6590	2.4246455965125892E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9384004975425103E+002	-9.7289794440920091E-002	4.3046765981986576E-002	7.7276706285893082E-001	5.1080308663957661E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8958	4	0.000000	8959	2.4417354262565045E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9384614445087436E+002	9.7173571042795573E-002	4.3047253939568195E-002	1.1505033752105354E+000	5.0957184167505503E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6238	2	0.000000	6239	2.4426076383621501E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9384645400666682E+002	9.7167688403937288E-002	4.3047292111171413E-002	1.1725651421983152E+000	5.0950924359476168E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6324	2	0.000000	6325	2.4660656742318328E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9385474314648661E+002	9.7009526718173492E-002	4.3048036649678136E-002	1.2827729998801827E+000	5.0783435086059523E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7511	3	0.000000	7512	2.4739715943199472E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9385751946089977E+002	9.6956408264723473E-002	4.3048238488833747E-002	1.1459658905153178E+000	5.0727360752009956E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9192	4	0.000000	9193	2.4772696739836935E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9385867487169071E+002	9.6934297428314581E-002	4.3048324713073835E-002	1.2287176931991366E+000	5.0704023599513501E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7166	3	0.000000	7167	2.4822264420530791E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9386040663936353E+002	-9.6901281824471441E-002	4.3048528504971761E-002	8.4590265491452898E-001	5.0669010390583242E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6747	3	0.000000	6748	2.5731722554320484E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9389158172209159E+002	-9.6303159980907854E-002	4.3051203846634370E-002	8.3361670585863290E-001	5.0039213526272324E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7775	3	0.000000	7776	2.5833223072042562E-002	8.7456735859220347E-001	500	-6.9415912679746725E+002	-6.9389498934038932E+002	-9.6237589659003558E-002	4.3051517439022802E-002	8.4719500612681442E-001	4.9970367932469504E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
