SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8990	1	0.000000	8991	1.5425943465723062E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9344453346200987E+02	-1.0454634295063732E-01	4.3012579178854579E-02	8.5653695790909790E-01	5.9078127432533192E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6138	1	0.000000	6139	1.5446047829917748E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9344568116231710E+02	1.0452601172305082E-01	4.3012668788484101E-02	1.1711149967238126E+00	5.9054905643986970E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6979	1	0.000000	6980	1.5821147164401663E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9346681321926337E+02	-1.0415124540188886E-01	4.3014471291834222E-02	8.5625849206453708E-01	5.8627281468391734E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9762	1	0.000000	9763	1.5874906259088571E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9346979803806721E+02	-1.0409832556939977E-01	4.3014788638234915E-02	8.5420592076492496E-01	5.8566854726015150E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9089	1	0.000000	9090	1.6295670023053228E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9349281804596592E+02	1.0368821525804126E-01	4.3016716721956900E-02	1.1549255265166134E+00	5.8101089917719024E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6476	1	0.000000	6477	1.7074803222560921E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9353386753071698E+02	1.0295300437247411E-01	4.3020279174147809E-02	1.1558360377600054E+00	5.7270582547802400E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8318	1	0.000000	8319	1.7308666986444222E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9354581272762562E+02	1.0273803580278774E-01	4.3021308522430850E-02	1.2606643682870469E+00	5.7028938185423179E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9285	1	0.000000	9286	1.7345131325856689E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9354766072267944E+02	-1.0270469516420663E-01	4.3021446096681765E-02	8.4438902065804200E-01	5.6991565530344861E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9914	1	0.000000	9915	1.7431536187286430E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9355202128366682E+02	1.0262618667837678E-01	4.3021875854131197E-02	1.1938446180681681E+00	5.6903332134538651E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5972	1	0.000000	5973	1.7574743571698404E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9355920235794429E+02	1.0249652816023216E-01	4.3022464137550925E-02	1.1589245233223981E+00	5.6758086728263599E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9207	1	0.000000	9208	1.7691352606890386E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9356500524600460E+02	1.0239162751476612E-01	4.3022937635535066E-02	1.1642922357877510E+00	5.6640720653741914E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9837	1	0.000000	9838	1.7844393789619793E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9357256013584993E+02	-1.0225500620246354E-01	4.3023613186592848E-02	7.8043810197900421E-01	5.6487895913746451E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7475	1	0.000000	7476	1.7928176421842440E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9357666804552105E+02	-1.0218061956285725E-01	4.3023969549652187E-02	8.6593593438251493E-01	5.6404805800700322E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8845	1	0.000000	8846	1.7946322137244779E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9357755406473439E+02	1.0216465758173884E-01	4.3024092294787507E-02	1.2110953753505549E+00	5.6386863067111088E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6277	1	0.000000	6278	1.7996554131593307E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9358000575226663E+02	-1.0212015837522166E-01	4.3024269012153601E-02	8.5145470233333975E-01	5.6337290832848925E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7722	1	0.000000	7723	1.8426124048685068E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9360068029699710E+02	1.0174474467779747E-01	4.3026081308139022E-02	1.3046230520006474E+00	5.5919127352147040E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8447	1	0.000000	8448	1.8708703756770535E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9361401238433666E+02	1.0150176953585699E-01	4.3027180527787028E-02	1.2390902336466147E+00	5.5649523473360620E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6260	1	0.000000	6261	1.8778128173876186E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9361725422539303E+02	1.0144274491275920E-01	4.3027524082927385E-02	1.1649702882808921E+00	5.5583932786726189E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6922	1	0.000000	6923	1.8822852186445731E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9361933799939027E+02	1.0140462912456585E-01	4.3027663238293885E-02	1.1606835898605909E+00	5.5541811502283478E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6621	1	0.000000	6622	1.9051242947940750E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9362989572737433E+02	-1.0121164120359188E-01	4.3028552493430509E-02	8.6755766904071552E-01	5.5328317232822073E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8935	1	0.000000	8936	1.9103960238167003E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9363231248854845E+02	-1.0116754428344342E-01	4.3028825081559662E-02	7.9991647293357959E-01	5.5279415326235668E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5003	1	0.000000	5004	1.9153037864370663E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9363455821313869E+02	-1.0112638406911574E-01	4.3028991843960009E-02	8.7001347486478797E-01	5.5234015268465910E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6905	1	0.000000	6906	1.9266733152591080E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9363973731852604E+02	1.0103145056640357E-01	4.3029405321623665E-02	1.2365230207509732E+00	5.5129301357864922E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6937	1	0.000000	6938	1.9340555689320658E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9364308267665490E+02	1.0097012760701576E-01	4.3029696465795166E-02	1.2785186966504605E+00	5.5061652998072246E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5137	1	0.000000	5138	1.9929977676966980E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9366932857475524E+02	-1.0048771879813696E-01	4.3031994418459327E-02	8.6051275754747614E-01	5.4530945098403905E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5698	1	0.000000	5699	2.0396967099659231E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9368955927263585E+02	-1.0011423551734140E-01	4.3033758571875226E-02	8.3687309834629131E-01	5.4121909741469700E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8003	1	0.000000	8004	2.0477571815968432E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9369300201753288E+02	1.0005058857532656E-01	4.3034086404872392E-02	1.1602584021953757E+00	5.4052292797893973E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6733	1	0.000000	6734	2.0501565319075200E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9369402548106871E+02	-1.0003154754906785E-01	4.3034124635370374E-02	8.4667498156266618E-01	5.4031624940143823E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8466	1	0.000000	8467	2.0965757200731676E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9371356395087457E+02	-9.9669110273967090E-02	4.3035791357774210E-02	8.2499460479205489E-01	5.3636641477025444E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7035	1	0.000000	7036	2.1361110330538783E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9372985408907573E+02	9.9365977192697852E-02	4.3037223621228880E-02	1.1806678653759104E+00	5.3307328975303019E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7022	1	0.000000	7023	2.1481055952490842E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9373473492637049E+02	9.9274947945445585E-02	4.3037641768681675E-02	1.2441667075163223E+00	5.3208669993343474E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6503	1	0.000000	6504	2.2021496135390145E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9375638220455039E+02	-9.8870178003298406E-02	4.3039491206124519E-02	8.6479759729221728E-01	5.2771127676161456E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6809	1	0.000000	6810	2.2096534733530068E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9375934362058786E+02	-9.8814726512884615E-02	4.3039773265880855E-02	8.5676001863326556E-01	5.2711259850512659E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5723	1	0.000000	5724	2.2228784105888057E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9376453841656178E+02	9.8717313508061719E-02	4.3040232941540753E-02	1.1555179161270470E+00	5.2606260310464785E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7031	1	0.000000	7032	2.2588839733128047E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9377852171898053E+02	-9.8454540366336482E-02	4.3041433369114319E-02	7.1810035764416258E-01	5.2323651745290602E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6688	1	0.000000	6689	2.2807310735357245E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9378689455513734E+02	-9.8296829457417342E-02	4.3042138058998675E-02	8.3444150792659944E-01	5.2154447328381384E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5531	1	0.000000	5532	2.2859058529613625E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9378886491547087E+02	-9.8259732360099980E-02	4.3042333318260712E-02	8.6050382852417251E-01	5.2114615880119830E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5998	1	0.000000	5999	2.2920605136154567E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9379120326898033E+02	9.8215616579662282E-02	4.3042526135816397E-02	1.1728441457675089E+00	5.2067363976599532E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8986	1	0.000000	8987	2.3226166055072578E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9380271595169972E+02	9.7998201046414934E-02	4.3043518988837411E-02	1.1443245257203341E+00	5.1834709365907594E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8137	1	0.000000	8138	2.3338728713725495E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9380691756986664E+02	9.7918723257990767E-02	4.3043876955757537E-02	1.1926174427775251E+00	5.1749805494341015E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9830	1	0.000000	9831	2.3554688547527770E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9381491999611728E+02	-9.7767181554884924E-02	4.3044566672317312E-02	8.6786358037066980E-01	5.1588097340634773E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6076	1	0.000000	6077	2.3818299899774471E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9382458551432933E+02	9.7583837035088106E-02	4.3045405975927827E-02	1.2617146837434512E+00	5.1392786447038619E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5272	1	0.000000	5273	2.3943134591905297E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9382912395358233E+02	-9.7497632444714627E-02	4.3045803468631100E-02	8.6134167133785611E-01	5.1301079340840419E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7548	1	0.000000	7549	2.4007796927083082E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9383146542661609E+02	-9.7453105637455684E-02	4.3045996635832140E-02	7.8188576070743143E-01	5.1253772013686882E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8239	1	0.000000	8240	2.4025534719433760E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9383210617605914E+02	9.7440949023908763E-02	4.3046067019813068E-02	1.1792055649726658E+00	5.1240818124203855E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8791	1	0.000000	8792	2.4031690260831195E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9383232903726491E+02	9.7436672029655308E-02	4.3046064881987867E-02	1.2517013342507952E+00	5.1236325065987653E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9673	1	0.000000	9674	2.4036217155961739E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9383249218242793E+02	-9.7433596746090756E-02	4.3046094009037278E-02	7.5314971048968393E-01	5.1233021555072682E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6589	1	0.000000	6590	2.4246455965126503E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9384004975425194E+02	-9.7289794440919800E-02	4.3046765981986625E-02	7.7276706285893149E-01	5.1080308663957243E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8958	1	0.000000	8959	2.4417354262560031E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9384614445087436E+02	9.7173571042799042E-02	4.3047253939568195E-02	1.1505033752105414E+00	5.0957184167509144E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6238	1	0.000000	6239	2.4426076383620789E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9384645400666773E+02	9.7167688403937857E-02	4.3047292111171434E-02	1.1725651421983163E+00	5.0950924359476719E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6324	1	0.000000	6325	2.4660656742324216E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9385474314648752E+02	9.7009526718170619E-02	4.3048036649678365E-02	1.2827729998801731E+00	5.0783435086055970E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7511	1	0.000000	7512	2.4739715943209357E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9385751946090068E+02	9.6956408264717048E-02	4.3048238488833761E-02	1.1459658905153074E+00	5.0727360752003197E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9192	1	0.000000	9193	2.4772696739845567E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9385867487169071E+02	9.6934297428309016E-02	4.3048324713073967E-02	1.2287176931991219E+00	5.0704023599507373E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7166	1	0.000000	7167	2.4822264420540894E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9386040663936353E+02	-9.6901281824465058E-02	4.3048528504971741E-02	8.4590265491453831E-01	5.0669010390576616E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6747	1	0.000000	6748	2.5731722554328415E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9389158172209159E+02	-9.6303159980902830E-02	4.3051203846634523E-02	8.3361670585864078E-01	5.0039213526266755E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7775	1	0.000000	7776	2.5833223072041226E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9389498934039023E+02	-9.6237589659004641E-02	4.3051517439022788E-02	8.4719500612681276E-01	4.9970367932470667E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6167	1	0.000000	6168	2.5939509062733943E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9389854360077197E+02	-9.6169082904960429E-02	4.3051807509251180E-02	8.2389822747338026E-01	4.9898578004085694E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5148	1	0.000000	5149	2.5941316619473832E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9389860374957209E+02	9.6167935895376852E-02	4.3051819575756871E-02	1.1510985608869431E+00	4.9897359759196709E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8561	1	0.000000	8562	2.5947994869327723E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9389882655296810E+02	-9.6163639697676356E-02	4.3051837728171373E-02	8.2125680553070346E-01	4.9892859564710124E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6478	1	0.000000	6479	2.6230661950215589E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9390820173970417E+02	9.5982767982475029E-02	4.3052647878302569E-02	1.1609494558499955E+00	4.9703481019577431E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7003	1	0.000000	7004	2.7118317134158861E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9393697459797500E+02	9.5425441004092518E-02	4.3055111434849955E-02	1.1474765200091099E+00	4.9122325231683863E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6662	1	0.000000	6663	2.7118705325670428E-02	8.7456735859231749E-01	500	-6.9415912679746725E+02	-6.9393698649740941E+02	-9.5425245413013809E-02	4.3055132654468670E-02	8.6533131444448930E-01	4.9122075442920634E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
