sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
4785,snp4608_m0_.35m1_.39,5,4785,4785,0.020644407681450823,0.10360561313458028,0.04462204325476629,0.10358882715057031,0.0,0.0
4877,snp3373_m0_.34m1_.22,5,4877,4877,0.020850013255996423,0.10344494880624036,0.04462526548531741,0.10342252022296125,0.0,0.0
113,snp4500_m0_.33m1_.3,1,113,113,0.021165400450678107,-0.10316645785511352,0.044615162968074294,0.10317016363608066,0.0,0.0
2256,snp42_m0_.61m1_.2,3,2256,2256,0.021230298788517905,0.10313334795271648,0.04462336860379646,0.10311864092377235,0.0,0.0
3714,snp1342_m0_.17m1_.26,4,3714,3714,0.021306736464968102,-0.10305559639536228,0.044616188655308635,0.10305813226769475,0.0,0.0
581,snp4259_m0_.16m1_.42,1,581,581,0.021379436131321424,-0.1030252933596666,0.04462818155826698,0.10300075728364336,0.0,0.0
4183,snp1853_m0_.28m1_.08,5,4183,4183,0.021515308969152016,0.103220737317527,0.044759741755736306,0.10289397828940271,0.0,0.0
2699,snp696_m0_.22m1_.42,3,2699,2699,0.021659010311368986,-0.10287339288901272,0.04465838218370403,0.10278168207257529,0.0,0.0
1569,snp3046_m0_.41m1_.44,2,1569,1569,0.02166944641099031,-0.10290763395077913,0.04467681828641754,0.10277355193294527,0.0,0.0
4179,snp4849_m0_.65m1_.27,5,4179,4179,0.02181670706180238,0.1027194782835245,0.044645339991009225,0.102659190716326,0.0,0.0
2719,snp4816_m0_.64m1_.23,3,2719,2719,0.021904697655931355,0.10269333006610669,0.04466388051062935,0.10259117731035348,0.0,0.0
654,snp516_m0_.64m1_.62,1,654,654,0.02192859674773162,-0.10266406498664134,0.04465926148352806,0.1025727451467958,0.0,0.0
158,snp2503_m0_.53m1_.27,1,158,158,0.022279534245853796,0.10231476570365211,0.044625442390137576,0.10230407163979464,0.0,0.0
1554,snp2169_m0_.06m1_.26,2,1554,1554,0.02240033450345048,-0.10221855190538115,0.04462387009451494,0.10221243701904544,0.0,0.0
2598,snp3935_m0_.45m1_.21,3,2598,2598,0.022475269954795204,0.10216748672214294,0.044626562445236446,0.10215580878660925,0.0,0.0
2164,snp3428_m0_.32m1_.23,3,2164,2164,0.022781508711310152,0.1019247345144009,0.04462193240986591,0.10192607347785365,0.0,0.0
3932,snp4481_m0_.37m1_.11,4,3932,3932,0.022827213616502327,0.10188847891744313,0.04462112599783902,0.10189201615316826,0.0,0.0
1253,snp2535_m0_.22m1_.26,2,1253,1253,0.02286448515678083,-0.10186514169862988,0.0446231770209762,0.10186428670261453,0.0,0.0
523,snp140_m0_.18m1_.55,1,523,523,0.02289440559584388,-0.10184834756910054,0.04462566186609535,0.10184205467282081,0.0,0.0
228,snp3255_m0_.32m1_.13,1,228,228,0.023166359571387133,0.10167388280431945,0.044638206809556505,0.10164112795180841,0.0,0.0
3680,snp2083_m0_.05m1_.22,4,3680,3680,0.023359034799862156,-0.10155697960854349,0.0446495207796195,0.1015000066983375,0.0,0.0
2241,snp2190_m0_.63m1_.38,3,2241,2241,0.02338232383310624,-0.10152979786353174,0.04464512089208123,0.10148301740757576,0.0,0.0
2052,snp2676_m0_.56m1_.25,3,2052,2052,0.023578537047441506,0.1014802232029723,0.04468674738637944,0.10134045882821249,0.0,0.0
4452,snp732_m0_.25m1_.32,5,4452,4452,0.023579532476921652,0.10138135867708203,0.04464353320293987,0.10133973822053831,0.0,0.0
4401,snp3608_m0_.16m1_.11,5,4401,4401,0.024116427865700618,0.10103082891033893,0.044660546438978474,0.10095485165725597,0.0,0.0
3046,snp2068_m0_.57m1_.22,4,3046,3046,0.02431203015704853,0.10099766959734986,0.044707800781216084,0.10081646903929228,0.0,0.0
292,snp2630_m0_.63m1_.2,1,292,292,0.02452985195393281,0.10069035585389713,0.04464019378138772,0.10066349449123924,0.0,0.0
1074,snp2156_m0_.03m1_.16,2,1074,1074,0.02474210576891166,-0.10065822328236206,0.04469230073033504,0.10051555500311625,0.0,0.0
1634,snp668_m0_.11m1_.13,2,1634,1634,0.024855448771693236,-0.10044234836925967,0.04463168652534721,0.10043700405416867,0.0,0.0
1966,snp1548_m0_.13m1_.39,2,1966,1966,0.025003178213930388,-0.10033123526727336,0.04462806066783657,0.10033508495455233,0.0,0.0
1508,snp287_m0_.05m1_.02,2,1508,1508,0.02510110311420569,0.10029549997557656,0.04464240125737684,0.1002678123173762,0.0,0.0
404,snp259_m0_.01m1_.02,1,404,404,0.025105954069351837,0.10027395235008559,0.04463430611042114,0.10026448569123088,0.0,0.0
4139,snp2613_m0_.11m1_.02,5,4139,4139,0.02510871745573138,0.10028023617632995,0.04463795532143088,0.10026259089938742,0.0,0.0
4116,snp3114_m0_.08m1_.2,5,4116,4116,0.025520599681306273,-0.10006729060624105,0.04466936632189454,0.09998216455739187,0.0,0.0
637,snp1516_m0_.16m1_.08,1,637,637,0.025662586935264547,0.09994113675800487,0.04465625656430724,0.09988639841617242,0.0,0.0
2790,snp2821_m0_.44m1_.08,3,2790,2790,0.02575214680561458,0.0998441060559767,0.044640062302461744,0.09982622772084883,0.0,0.0
91,snp2501_m0_.17m1_.53,1,91,91,0.02589773191972442,-0.09984218061616915,0.04468324918935821,0.09972880047333618,0.0,0.0
1274,snp3037_m0_.26m1_.37,2,1274,1274,0.026161251230533675,-0.09955374314600286,0.0446333380799721,0.09955364472480754,0.0,0.0
2132,snp680_m0_.32m1_.26,3,2132,2132,0.02620752749943294,0.09954414400878461,0.044642894535680655,0.09952304294325352,0.0,0.0
4386,snp4855_m0_.55m1_.54,5,4386,4386,0.0262580726017993,-0.09951552007312162,0.044645177332884325,0.09948967140302435,0.0,0.0
1025,snp526_m0_.13m1_.01,2,1025,1025,0.0262677582160831,0.09947973466574461,0.044632017658772845,0.09948328296173232,0.0,0.0
2190,snp4929_m0_.26m1_.41,3,2190,2190,0.026590677721125056,-0.09926918029885146,0.04463354058516916,0.0992714445124613,0.0,0.0
804,snp1644_m0_.41m1_.47,1,804,804,0.02663048492671741,0.09929636400414739,0.04465755746915708,0.09924548420305941,0.0,0.0
1199,snp23_m0_.04m1_.09,2,1199,1199,0.02681158087582778,-0.09927419825241791,0.04470111997563351,0.09912780242099471,0.0,0.0
1592,snp1795_m0_.37m1_.17,2,1592,1592,0.027021684878047153,0.09900698728925836,0.044642508381837476,0.0989921247285723,0.0,0.0
2536,snp936_m0_.18m1_.35,3,2536,2536,0.027175176537457088,-0.09900605678789708,0.04468701434154305,0.09889357803612996,0.0,0.0
2409,snp1943_m0_.04m1_.07,3,2409,2409,0.027422639131947306,-0.09878971391572716,0.04466136719086327,0.09873570277813375,0.0,0.0
2845,snp4819_m0_.14m1_.18,3,2845,2845,0.027754986475328928,0.09854429851441107,0.04464635980269858,0.09852558987449417,0.0,0.0
2488,snp3559_m0_.45m1_.53,3,2488,2488,0.02811540768390518,0.0982968176133229,0.04463736625985119,0.0983001591745958,0.0,0.0
3802,snp1451_m0_.64m1_.39,4,3802,3802,0.0283439716798361,-0.09823121132467119,0.04467258520141007,0.0981584839075813,0.0,0.0
3302,snp3455_m0_.09m1_.16,4,3302,3302,0.02847001143599676,-0.09817006271194717,0.044680491321381625,0.09808077752573963,0.0,0.0
1563,snp422_m0_.23m1_.23,2,1563,1563,0.028587900100256136,0.09807508424088272,0.04467056418739204,0.09800836342048716,0.0,0.0
2543,snp2198_m0_.41m1_.12,3,2543,2543,0.02872400828069638,0.09794679321927528,0.04465044249738582,0.09792507604813602,0.0,0.0
527,snp640_m0_.63m1_.47,1,527,527,0.02882687585034105,-0.09787084919931623,0.04464469442617701,0.09786235378946348,0.0,0.0
1038,snp4029_m0_.27m1_.08,2,1038,1038,0.02883333645455717,0.0978717368375315,0.04464691093449016,0.0978584209298387,0.0,0.0
1461,snp1917_m0_.22m1_.33,2,1461,1461,0.02885307606124295,-0.09788641383484359,0.04465914096377639,0.09784640923010582,0.0,0.0
884,snp4392_m0_.28m1_.5,1,884,884,0.029061280218041424,-0.09773272121023849,0.044647192039145564,0.09772014309133699,0.0,0.0
4065,snp2611_m0_.1m1_.16,5,4065,4065,0.029114915192920515,-0.09774820729304462,0.044669220364521534,0.09768774174836321,0.0,0.0
2814,snp1954_m0_.1m1_.19,3,2814,2814,0.029175081352270964,-0.09768404079861495,0.04465664478615038,0.09765145575351562,0.0,0.0
1380,snp906_m0_.17m1_.28,2,1380,1380,0.029201888348171567,-0.097752271958363,0.04469529836843633,0.09763530922176682,0.0,0.0
3397,snp1444_m0_.17m1_.07,4,3397,3397,0.029453195576724954,0.09754495694975819,0.04467014275828144,0.09748455567578501,0.0,0.0
1870,snp297_m0_.16m1_.26,2,1870,1870,0.029616531751530596,0.09738925815559975,0.0446438698169716,0.0973871644327233,0.0,0.0
2242,snp3430_m0_.63m1_.43,3,2242,2242,0.029752056418476162,-0.09750169064387461,0.044732720301288845,0.09730670511591462,0.0,0.0
2017,snp2917_m0_.29m1_.39,3,2017,2017,0.03003107242717246,-0.09714708411190154,0.04464630222036578,0.09714204111268311,0.0,0.0
550,snp4510_m0_.61m1_.3,1,550,550,0.03012359085664729,0.0971486058260211,0.04467221512373972,0.0970877298738266,0.0,0.0
3440,snp1590_m0_.13m1_.24,4,3440,3440,0.030288820736728835,0.09698874060847013,0.044643563883526326,0.09699108925055612,0.0,0.0
309,snp1633_m0_.34m1_.39,1,309,309,0.030314718356704035,-0.0969727398593338,0.04464321791479291,0.09697598305943556,0.0,0.0
1623,snp3291_m0_.5m1_.11,2,1623,1623,0.030317862691466347,0.09698118155032592,0.044647956297461384,0.09697414970830862,0.0,0.0
2562,snp3561_m0_.11m1_.31,3,2562,2562,0.030325885808172033,-0.09731342244582201,0.04480309399535488,0.09696947244871522,0.0,0.0
4404,snp3123_m0_.46m1_.33,5,4404,4404,0.030354272504724947,0.09696796483587448,0.04465173389599711,0.09695293227870229,0.0,0.0
869,snp1017_m0_.37m1_.29,1,869,869,0.030576510321396855,0.09687667469600633,0.04466971130701625,0.09682389609826508,0.0,0.0
3401,snp3217_m0_.21m1_.04,4,3401,3401,0.03067656027790897,0.09676580722022718,0.04464550763253881,0.09676606687899997,0.0,0.0
4650,snp86_m0_.47m1_.28,5,4650,4650,0.030779667064752988,0.09682053892633903,0.04469846967608236,0.0967066395046937,0.0,0.0
1971,snp4294_m0_.1m1_.3,2,1971,1971,0.03114761838715275,-0.09660917210447217,0.044699192187187084,0.09649594410032371,0.0,0.0
3245,snp3098_m0_.55m1_.25,4,3245,3245,0.03114947110309129,0.0967772183258989,0.04477743830817965,0.09649488860378305,0.0,0.0
1271,snp903_m0_.08m1_.21,2,1271,1271,0.03139648049286122,-0.0963716606735482,0.04465530211737881,0.09635464534061318,0.0,0.0
3922,snp2098_m0_.1m1_.09,4,3922,3922,0.031447492500406016,-0.09714423211784728,0.04502689079443129,0.0963258001505474,0.0,0.0
4667,snp1361_m0_.41m1_.35,5,4667,4667,0.03152138065768591,-0.09636634695933713,0.04468586713855945,0.09628409031644092,0.0,0.0
1344,snp4784_m0_.35m1_.15,2,1344,1344,0.03161497513038667,0.09630768153148193,0.04468335572803497,0.09623137613708098,0.0,0.0
3427,snp1970_m0_.43m1_.16,4,3427,3427,0.031776435119553706,0.09613696471817396,0.044646586882037466,0.09614075163600919,0.0,0.0
89,snp4751_m0_.13m1_.16,1,89,89,0.03184968722638213,0.0961576449139914,0.0446754138148991,0.09609976633560384,0.0,0.0
1495,snp2659_m0_.09m1_.49,2,1495,1495,0.03194571591121422,-0.09605882731298779,0.04465464418066078,0.09604615917909283,0.0,0.0
682,snp3515_m0_.25m1_.16,1,682,682,0.032085482985867664,0.09602675500224253,0.044676250054121486,0.09596838102598344,0.0,0.0
913,snp523_m0_.43m1_.29,1,913,913,0.03214303912477853,0.09593267233158997,0.044647478144029876,0.09593643608689789,0.0,0.0
1875,snp921_m0_.11m1_.13,2,1875,1875,0.03233661507144804,-0.09594957149673665,0.04470570510096493,0.09582935450077341,0.0,0.0
1145,snp1783_m0_.34m1_.08,2,1145,1145,0.03237906631054306,0.09580410979013287,0.044648938414386385,0.09580594472560411,0.0,0.0
729,snp518_m0_.11m1_.45,1,729,729,0.032478263339117144,-0.09580366550814585,0.04467442718242103,0.09575134446246861,0.0,0.0
1746,snp1925_m0_.13m1_.27,2,1746,1746,0.032506427487885854,-0.09587409583376766,0.044714563747974424,0.09573586824561783,0.0,0.0
4500,snp1610_m0_.09m1_.28,5,4500,4500,0.032611197876912745,-0.09606132349992443,0.04482904451444051,0.0956783971977474,0.0,0.0
1014,snp4899_m0_.32m1_.67,2,1014,1014,0.03276995530620086,-0.09558788218267998,0.044648975842216,0.09559161166808586,0.0,0.0
2601,snp1198_m0_.15m1_.06,3,2601,2601,0.03283951082320769,0.09556900778323826,0.04465803339650758,0.0955537018397392,0.0,0.0
2779,snp50_m0_.37m1_.13,3,2779,2779,0.03336519485030246,0.09560540055518206,0.044809592346806065,0.09526938366699128,0.0,0.0
1011,snp3275_m0_.16m1_.11,2,1011,1011,0.03352385925127676,0.09518249205756753,0.04465161088400064,0.0951843203280166,0.0,0.0
1028,snp151_m0_.45m1_.12,2,1028,1028,0.03365717458788121,0.09515420439541326,0.0446720654203888,0.09511311219557511,0.0,0.0
4370,snp3355_m0_.7m1_.4,5,4370,4370,0.03368379461886224,-0.09509525957310944,0.04465111483337773,0.09509892237115646,0.0,0.0
840,snp1152_m0_.25m1_.21,1,840,840,0.03392238829990706,0.0951213989985171,0.04472354335336269,0.09497216493961506,0.0,0.0
4514,snp3482_m0_.45m1_.11,5,4514,4514,0.033925284115983986,0.09496729620508486,0.04465181601437525,0.09497063115644212,0.0,0.0
2715,snp1690_m0_.64m1_.34,3,2715,2715,0.033957737012756214,-0.09500501371391094,0.044677706290859244,0.09495344994920535,0.0,0.0
2344,snp3928_m0_.32m1_.16,3,2344,2344,0.0341472570840182,0.09490216336314498,0.044676845006355485,0.09485339284717806,0.0,0.0
2157,snp3680_m0_.22m1_.64,3,2157,2157,0.034521653277173846,-0.0947322079439122,0.044690149594282504,0.09465711319934042,0.0,0.0
4746,snp371_m0_.65m1_.41,5,4746,4746,0.034626841727884626,-0.09463150345607732,0.04466874498297482,0.0946022938175061,0.0,0.0
1484,snp790_m0_.24m1_.07,2,1484,1484,0.03477173450019849,0.09465617048130014,0.04471629241519198,0.09452701411122108,0.0,0.0
3322,snp213_m0_.48m1_.27,4,3322,3322,0.0348381030317385,0.09453693355885638,0.04467636561200327,0.0944926211918047,0.0,0.0
3109,snp576_m0_.09m1_.11,4,3109,3109,0.03494056294505347,-0.09446725678646911,0.044668711032840876,0.09443963468124769,0.0,0.0
1498,snp29_m0_.23m1_.05,2,1498,1498,0.035000437074917255,0.09474851036126052,0.044816498058629944,0.09440873234395751,0.0,0.0
3756,snp2959_m0_.16m1_.32,4,3756,3756,0.03502908200762714,0.09463610667825882,0.044770396982283314,0.09439396398303293,0.0,0.0
4767,snp1619_m0_.39m1_.03,5,4767,4767,0.03505326036637088,0.09439093091700605,0.04466035635287505,0.09438150643457356,0.0,0.0
1473,snp664_m0_.03m1_.05,2,1473,1473,0.035341863999040456,-0.09425807229426048,0.04466823321951641,0.09423336940415386,0.0,0.0
1939,snp4293_m0_.28m1_.03,2,1939,1939,0.035578558637552854,0.0941747410488292,0.0446865049041011,0.09411264291120425,0.0,0.0
3490,snp1709_m0_.32m1_.03,4,3490,3490,0.035840398449346285,0.09403106743477131,0.04468192281972097,0.09397988430812827,0.0,0.0
2528,snp2811_m0_.34m1_.2,3,2528,2528,0.03588947683898033,0.0940955730683271,0.04472447823398247,0.09395509230372144,0.0,0.0
4887,snp620_m0_.13m1_.14,5,4887,4887,0.03603017488601129,0.09389953362440583,0.04466531079398418,0.09388417793485063,0.0,0.0
2465,snp4186_m0_.12m1_.25,3,2465,2465,0.03636865416121815,-0.09371486248968201,0.044658878264076926,0.09371453762266849,0.0,0.0
83,snp1756_m0_.34m1_.53,1,83,83,0.03641414772556026,-0.0936893958266748,0.04465765454670141,0.09369183937132668,0.0,0.0
2923,snp3695_m0_.52m1_.19,3,2923,2923,0.03658206794571236,0.09367129792830473,0.04468924333184186,0.09360826642638569,0.0,0.0
4311,snp4499_m0_.28m1_.17,5,4311,4311,0.03700312983205968,0.09360255985877211,0.04475684209544849,0.0934001302867184,0.0,0.0
809,snp4390_m0_.7m1_.57,1,809,809,0.03701797387519341,-0.09341888265181336,0.044672537965529856,0.09339282946070519,0.0,0.0
3750,snp1343_m0_.16m1_.16,4,3750,3750,0.037518588988987245,0.0933152276866629,0.04474126251139337,0.09314805233811836,0.0,0.0
4837,snp4610_m0_.38m1_.6,5,4837,4837,0.037582686232304936,-0.09311424979646278,0.0446599616732562,0.09311691226524224,0.0,0.0
2419,snp309_m0_.57m1_.6,3,2419,2419,0.03759656092755536,0.09310928256564219,0.04466083763978272,0.09311017751762567,0.0,0.0
2447,snp2195_m0_.36m1_.16,3,2447,2447,0.0376279577791701,0.09315576372721115,0.04469050779481848,0.09309494533282733,0.0,0.0
351,snp10_m0_.29m1_.16,1,351,351,0.03767782950749851,0.09334702467530318,0.04479399614096899,0.09307077221002769,0.0,0.0
4786,snp3370_m0_.17m1_.42,5,4786,4786,0.03775219311582952,-0.09303161462360063,0.04466006444034098,0.09303477808499572,0.0,0.0
2238,snp4301_m0_.27m1_.49,3,2238,2238,0.0377521946769764,-0.09305346508886872,0.044670554177736486,0.09303477732998729,0.0,0.0
3785,snp4970_m0_.13m1_.13,4,3785,3785,0.037905967195538785,-0.09295879995316053,0.04466105940239178,0.09296053734234963,0.0,0.0
1242,snp415_m0_.18m1_.36,2,1242,1242,0.03793517449873376,-0.09316835461836934,0.04476857372068694,0.09294646519040725,0.0,0.0
4004,snp2122_m0_.48m1_.17,5,4004,4004,0.03797747221554676,0.092928068403165,0.044662983234557495,0.09292610232192174,0.0,0.0
1390,snp2030_m0_.39m1_.44,2,1390,1390,0.03800260719731381,-0.09308510848140301,0.04474433238527548,0.09291401100467374,0.0,0.0
2714,snp2322_m0_.56m1_.35,3,2714,2714,0.038078623750150864,0.09287387380399921,0.04466050571140385,0.09287748405339506,0.0,0.0
1560,snp2418_m0_.55m1_.51,2,1560,1560,0.038142729762731795,-0.09285054685735378,0.04466420730568358,0.09284672829239284,0.0,0.0
565,snp1143_m0_.68m1_.29,1,565,565,0.0381532193354146,0.0928468110993401,0.04466485025068987,0.0928416999448801,0.0,0.0
1102,snp3776_m0_.11m1_.11,2,1102,1102,0.03827061886956196,0.0927827612117577,0.04466130699224915,0.09278550237355356,0.0,0.0
3808,snp594_m0_.35m1_.55,4,3808,3808,0.03829898096243821,-0.09295687734332349,0.04475171274523061,0.09277194774088143,0.0,0.0
4176,snp2968_m0_.34m1_.29,5,4176,4176,0.038309869962355414,-0.09283149960220992,0.044693880584849126,0.09276674599881979,0.0,0.0
3804,snp4845_m0_.11m1_.11,4,3804,3804,0.038468895595450706,0.09317901647973531,0.044898209945955385,0.09269092090018141,0.0,0.0
3305,snp3214_m0_.15m1_,4,3305,3305,0.03847550269141784,0.09294189309667894,0.04478548483032505,0.0926877763185595,0.0,0.0
984,snp3029_m0_.23m1_.17,1,984,984,0.03857717240348743,-0.09263631490507848,0.04466172730869694,0.09263944523190618,0.0,0.0
933,snp3897_m0_.1m1_.1,1,933,933,0.03869926835198365,-0.09261324764586397,0.044678771436097636,0.09258154647168217,0.0,0.0
3088,snp3208_m0_.28m1_.69,4,3088,3088,0.038747658874681,-0.09255852854919544,0.044663518752040096,0.09255864215841891,0.0,0.0
904,snp1523_m0_.23m1_.22,1,904,904,0.038764618695115105,-0.09257410711767845,0.0446749413595009,0.09255062043151584,0.0,0.0
345,snp1634_m0_.27m1_.44,1,345,345,0.03882290152805472,-0.09252163564447285,0.04466302643673834,0.09252307621614773,0.0,0.0
3252,snp3330_m0_.18m1_.1,4,3252,3252,0.03894293602074116,-0.09258569321810856,0.04472155150877484,0.09246645859952074,0.0,0.0
3906,snp2094_m0_.38m1_.36,4,3906,3906,0.03896099146184584,0.09251287620649774,0.04469052414415296,0.09245795503897697,0.0,0.0
1054,snp1527_m0_.38m1_.07,2,1054,1054,0.039257170051958556,0.0923589662175893,0.04468393764474461,0.09231893813321226,0.0,0.0
4314,snp858_m0_.52m1_.36,5,4314,4314,0.03931891686630799,0.0923915259962616,0.04471379339836971,0.09229006803552998,0.0,0.0
4310,snp1991_m0_.48m1_.39,5,4310,4310,0.03937262969389819,0.0922945185163528,0.04467909280855928,0.0922649854731444,0.0,0.0
4460,snp4116_m0_.43m1_.08,5,4460,4460,0.03941417039974884,0.09238895138073339,0.044734283348395146,0.09224560684478623,0.0,0.0
2934,snp4950_m0_.25m1_.46,3,2934,2934,0.039632575204840995,-0.0921497986645713,0.04466810696100515,0.09214400502539079,0.0,0.0
4881,snp1624_m0_.34m1_.23,5,4881,4881,0.039643635835415775,-0.09216125615783403,0.04467617074113682,0.09213887224115279,0.0,0.0
1706,snp1541_m0_.46m1_.23,2,1706,1706,0.03979154997137105,0.09206920334283468,0.044665049124179096,0.0920703475543244,0.0,0.0
655,snp886_m0_.26m1_.04,1,655,655,0.03983518016342095,0.09206461674738138,0.04467269497163344,0.09205017600634538,0.0,0.0
4569,snp3613_m0_.17m1_.09,5,4569,4569,0.03986251119931612,0.0920535990754036,0.04467352902810971,0.09203754956661042,0.0,0.0
4297,snp2362_m0_.23m1_.4,5,4297,4297,0.0399758553223707,-0.09198164268306705,0.04466419816991214,0.09198526467984046,0.0,0.0
4195,snp3231_m0_.27m1_.49,5,4195,4195,0.04025363525083453,-0.09189701453923785,0.04468562428562773,0.09185765484191881,0.0,0.0
3868,snp1458_m0_.1m1_.16,4,3868,3868,0.040300653897128676,0.09191127547092928,0.0447031237765276,0.09183612859092785,0.0,0.0
1645,snp1922_m0_.53m1_.18,2,1645,1645,0.040512751815954665,0.09173577574636572,0.0446652645959063,0.09173928825047696,0.0,0.0
3622,snp1844_m0_.24m1_.07,4,3622,3622,0.04057196710446374,0.09175972726305962,0.044690171243040096,0.09171232808088753,0.0,0.0
1545,snp3787_m0_.31m1_.19,2,1545,1545,0.04073998824366675,0.09166860791799253,0.04468329087721635,0.09163601026333344,0.0,0.0
1193,snp3403_m0_.63m1_.38,2,1193,1193,0.040760682347444704,0.09166968694740806,0.044688430528871795,0.09162662908516964,0.0,0.0
4545,snp1863_m0_.32m1_.62,5,4545,4545,0.04080802027227823,-0.09160667625671381,0.04466825587611271,0.09160518468945072,0.0,0.0
3684,snp1714_m0_.16m1_.18,4,3684,3684,0.0409304681927177,-0.09162646687462957,0.04470515726389093,0.09154981230381157,0.0,0.0
