sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
411,snp3557_m0_.22m1_.22,3,2411,2411,0.03604918560022006,0.09384169960908371,0.044642388827179504,0.09387461424988637,0.0,0.2797104739328243
273,snp59_m0_.41m1_.12,4,3273,3273,0.03608075835031571,-0.10249544409941139,0.048767469243298014,0.09385874047253985,0.0,0.5420459884560497
863,snp4774_m0_.3m1_.46,1,863,863,0.036350628610179694,-0.09498317979323986,0.04525889703873935,0.09372353784257666,0.0,0.6149633560168088
115,snp3925_m0_.25m1_.3,3,2115,2115,0.03652329897048186,0.09270658594956517,0.04421507297339171,0.09363747827511155,0.0,0.2797104739328243
904,snp1523_m0_.23m1_.22,1,904,904,0.03665113637862646,-0.09084299350712248,0.04335591724667293,0.09357398601415375,0.0,0.6149633560168088
470,snp3043_m0_.28m1_.46,2,1470,1470,0.03669960800592574,0.09569402124668343,0.04568296148262661,0.09354996106841108,0.0,0.5342624467748883
770,snp820_m0_.1m1_.12,3,2770,2770,0.03689166296352696,-0.09232850893434148,0.04412147989761797,0.09345503322241577,0.0,0.2797104739328243
653,snp611_m0_.18m1_.08,5,4653,4653,0.036954003850240835,-0.09438086553432151,0.04511721254702116,0.09342430992828775,0.0,0.4511165760152969
96,snp4297_m0_.14m1_.43,3,2096,2096,0.037102197574854695,-0.10254487089317968,0.049058475448752574,0.09335145225650122,0.0,0.2797104739328243
30,snp2377_m0_.06m1_.02,1,30,30,0.03738449188509408,-0.09081065309340033,0.04350964374807638,0.09321334639303858,0.0,0.6149633560168088
661,snp452_m0_.16m1_,3,2661,2661,0.037424883983822536,-0.10047457150322832,0.048150126894298956,0.09319365793920278,0.0,0.2797104739328243
421,snp3838_m0_.37m1_.3,4,3421,3421,0.037547497374709374,-0.09180234562146318,0.04402258877270001,0.09313400232519824,0.0,0.5420459884560497
173,snp353_m0_.42m1_.59,5,4173,4173,0.037845459621455815,0.09360555315320153,0.04495754898506527,0.09298971932298435,0.0,0.4511165760152969
497,snp2979_m0_.32m1_.22,5,4497,4497,0.03787559846325743,-0.09144207042543677,0.04392538428798003,0.09297517882749183,0.0,0.4511165760152969
53,snp4925_m0_.03m1_.43,3,2053,2053,0.03790116304621848,-0.1110135975180968,0.053333953375449744,0.09296285287404443,0.0,0.2797104739328243
457,snp815_m0_.57m1_.38,3,2457,2457,0.0379403981973084,0.09503439995559766,0.045666478971275716,0.09294394936790393,0.0,0.2797104739328243
861,snp2823_m0_.37m1_.34,3,2861,2861,0.03795855441435505,0.09214640360538343,0.044282923701461835,0.09293520730747254,0.0,0.2797104739328243
180,snp4699_m0_.36m1_.39,4,3180,3180,0.03798101444810254,0.09105639331092595,0.04376423056774327,0.09292439790136088,0.0,0.5420459884560497
446,snp1818_m0_m1_,3,2446,2446,0.038003180693947196,-0.09222386866410136,0.04433048267773528,0.09291373520018714,0.0,0.2797104739328243
142,snp1963_m0_.43m1_.34,4,3142,3142,0.03800765477359951,-0.09141349179488496,0.04394197436513338,0.09291158365875893,0.0,0.5420459884560497
263,snp810_m0_.39m1_.23,3,2263,2263,0.038668120484190494,-0.09485706131084032,0.045753883614873626,0.09259630228988334,0.0,0.2797104739328243
331,snp2134_m0_.28m1_.33,1,331,331,0.03879129022834835,-0.09117078828286046,0.04400376664910733,0.09253801122976345,0.0,0.6149633560168088
332,snp980_m0_.63m1_.36,5,4332,4332,0.03916393518095086,-0.09850911656294925,0.04763669972515424,0.09236260359316593,0.0,0.4511165760152969
344,snp4784_m0_.35m1_.15,2,1344,1344,0.03923793550664122,0.09284522389313306,0.04491477580233113,0.092327939213908,0.0,0.5342624467748883
906,snp2094_m0_.38m1_.36,4,3906,3906,0.03938690426872971,0.0895563330059092,0.043356714461657155,0.09225832447131856,0.0,0.5420459884560497
372,snp3631_m0_.06m1_.22,1,372,372,0.039411111394202565,-0.09442518670542148,0.04571950559744243,0.09224703327292805,0.0,0.6149633560168088
784,snp172_m0_.02m1_.11,2,1784,1784,0.03946343004982247,-0.09145207275109477,0.04429176867736853,0.09222264974029382,0.0,0.5342624467748883
557,snp3077_m0_.22m1_.02,3,2557,2557,0.03959689326661356,0.09970931645091441,0.048323696852765205,0.09216057181354927,0.0,0.2797104739328243
837,snp4725_m0_.37m1_.24,4,3837,3837,0.03966672734389311,-0.0920869361265731,0.04464537813118071,0.09212816032513156,0.0,0.5420459884560497
292,snp533_m0_.4m1_.17,2,1292,1292,0.03973350752820672,-0.09560966425663119,0.046368969329219634,0.09209721134220104,0.0,0.5342624467748883
234,snp24_m0_.24m1_.22,2,1234,1234,0.03982348494397495,-0.08925184824441128,0.04330528514800319,0.09205558122326923,0.0,0.5342624467748883
578,snp2692_m0_.58m1_.35,3,2578,2578,0.0398586024685471,-0.0949873181042279,0.04609634833707518,0.09203935488002138,0.0,0.2797104739328243
950,snp1485_m0_.36m1_.31,4,3950,3950,0.0398717166128907,-0.09045188299870309,0.043898262573241385,0.0920332984822016,0.0,0.5420459884560497
56,snp4151_m0_.37m1_.19,2,1056,1056,0.040202532824170294,0.09256825761985255,0.04500045036866291,0.09188107486718636,0.0,0.5342624467748883
794,snp546_m0_.29m1_.67,2,1794,1794,0.040222606544996715,-0.10097248142660421,0.04909097652725326,0.09187187216594164,0.0,0.5342624467748883
724,snp3021_m0_.54m1_.33,1,724,724,0.04028305463492639,-0.0933839691852068,0.04541538437988088,0.09184418346267761,0.0,0.6149633560168088
96,snp2236_m0_.43m1_.23,5,4096,4096,0.04028489650553607,0.09244148055173555,0.044957440521072645,0.0918433403316198,0.0,0.4511165760152969
410,snp1682_m0_.33m1_.23,3,2410,2410,0.040402388064835516,-0.09241993030768045,0.044973486650189874,0.09178962485343403,0.0,0.2797104739328243
22,snp552_m0_.28m1_.03,3,2022,2022,0.04047001798861731,0.10412397878137195,0.050686108746881446,0.09175876526368043,0.0,0.2797104739328243
980,snp2116_m0_.42m1_.38,4,3980,3980,0.04053091701171822,-0.08907925411824873,0.04337577510098536,0.09173101426642695,0.0,0.5420459884560497
602,snp2765_m0_.19m1_.01,1,602,602,0.04057153965001139,-0.09686979819559811,0.04717885220465562,0.09171252257771584,0.0,0.6149633560168088
973,snp4541_m0_.12m1_.11,2,1973,1973,0.04059011426891566,-0.0898769634455101,0.04377717400014347,0.09170407250364009,0.0,0.5342624467748883
931,snp2897_m0_.31m1_.15,1,931,931,0.04061731117659731,0.09184380814525332,0.044741267295027094,0.09169170582149534,0.0,0.6149633560168088
205,snp2359_m0_.55m1_.3,5,4205,4205,0.040820036118124084,-0.09781392657418052,0.04769782455710145,0.09159974477599504,0.0,0.4511165760152969
785,snp4970_m0_.13m1_.13,4,3785,3785,0.04085263061468214,-0.08954710025916865,0.0436736947252036,0.09158499513485192,0.0,0.5420459884560497
309,snp1633_m0_.34m1_.39,1,309,309,0.041425733100997286,-0.08894172879061175,0.04350189434971664,0.09132726550269318,0.0,0.6149633560168088
419,snp309_m0_.57m1_.6,3,2419,2419,0.0418549315947511,0.09043180323601678,0.04432419861492579,0.09113621519083392,0.0,0.2797104739328243
373,snp2311_m0_.38m1_.21,3,2373,2373,0.042129472306220564,0.0941264006776024,0.04619708922429401,0.09101487337216324,0.0,0.2797104739328243
561,snp3315_m0_.44m1_.56,3,2561,2561,0.0422342205497495,0.09245971034861479,0.04540227946779516,0.09096875239178145,0.0,0.2797104739328243
383,snp3188_m0_.03m1_.11,3,2383,2383,0.042342270008395536,-0.09169723600365215,0.04505157387734102,0.0909212788570463,0.0,0.2797104739328243
703,snp1518_m0_.28m1_.26,1,703,703,0.04302168986949471,0.08886583937822991,0.0438043728667507,0.09062508195539166,0.0,0.6149633560168088
149,snp3722_m0_.46m1_.29,5,4149,4149,0.04316717755365417,-0.09105853739967625,0.04491665264289501,0.09056216880319623,0.0,0.4511165760152969
737,snp2147_m0_.23m1_.24,1,737,737,0.0432146114287579,-0.0878819716621865,0.0433596240510123,0.09054169561878019,0.0,0.6149633560168088
804,snp4845_m0_.11m1_.11,4,3804,3804,0.04332720050256781,0.08894278312054801,0.04390673529519698,0.0904931761493506,0.0,0.5420459884560497
845,snp4819_m0_.14m1_.18,3,2845,2845,0.04350885035925178,0.08934840667369245,0.04414536470626502,0.09041511885598492,0.0,0.2797104739328243
382,snp2164_m0_.12m1_.03,2,1382,1382,0.04370029387593376,0.09012377728999715,0.0445691992060436,0.09033314958912429,0.0,0.5342624467748883
620,snp3615_m0_.35m1_.36,5,4620,4620,0.04376759717937717,-0.0891203982398964,0.0440871393578807,0.09030440454894459,0.0,0.4511165760152969
3,snp375_m0_.52m1_.68,1,3,3,0.044030856688555726,0.08924502355202936,0.04420410455629578,0.09019232343979128,0.0,0.6149633560168088
433,snp1213_m0_.21m1_.07,4,3433,3433,0.044092316876293045,0.09233268888168879,0.045746800493458736,0.090166238382998,0.0,0.5420459884560497
453,snp2388_m0_.11m1_.21,1,453,453,0.04409319015071711,-0.08979923926752864,0.04449177152513295,0.09016586796665157,0.0,0.6149633560168088
855,snp2151_m0_.13m1_.24,1,855,855,0.04419813717730831,0.08819540915072534,0.043718879767783464,0.09012139753012029,0.0,0.6149633560168088
402,snp860_m0_.29m1_.33,5,4402,4402,0.04422659383540722,-0.08887216637943403,0.04406028751003947,0.09010935457066208,0.0,0.4511165760152969
310,snp1991_m0_.48m1_.39,5,4310,4310,0.04470941084501409,0.0892405236917716,0.044343792111600285,0.08990601183240007,0.0,0.4511165760152969
877,snp3373_m0_.34m1_.22,5,4877,4877,0.0448719851453457,0.08975727563050695,0.04463462819802622,0.08983795779523761,0.0,0.4511165760152969
887,snp620_m0_.13m1_.14,5,4887,4887,0.0448945099668103,0.08859307140238347,0.04406034492016021,0.08982854520367736,0.0,0.4511165760152969
164,snp3428_m0_.32m1_.23,3,2164,2164,0.04542129133773225,0.0904287510874261,0.04508409841507227,0.08960953978586078,0.0,0.2797104739328243
124,snp1700_m0_.03m1_.03,4,3124,3124,0.04549618681509914,-0.08826241330313249,0.04401938401002344,0.08957857608621933,0.0,0.5420459884560497
434,snp1659_m0_.09m1_.22,2,1434,1434,0.04585076768926518,-0.09089199131744026,0.045405450127336294,0.08943256200608418,0.0,0.5342624467748883
654,snp2172_m0_.61m1_.62,2,1654,1654,0.04612605222450821,-0.0869333247122977,0.04348312354262217,0.08931985416877963,0.0,0.5342624467748883
244,snp2409_m0_.15m1_.23,2,1244,1244,0.046188267691740725,0.08892348907613515,0.044491333408981884,0.0892944599938377,0.0,0.5342624467748883
796,snp4818_m0_.43m1_.39,3,2796,2796,0.04620017797528852,-0.08864390853250367,0.04435388258489188,0.08928960190845606,0.0,0.2797104739328243
311,snp4499_m0_.28m1_.17,5,4311,4311,0.04692964452340058,0.08852605328732846,0.04444320035623093,0.08899404434648933,0.0,0.4511165760152969
766,snp918_m0_.22m1_.41,2,1766,1766,0.04721102656553548,0.08943445468242704,0.04495677728980619,0.08888106635555391,0.0,0.5342624467748883
999,snp4489_m0_.05m1_.3,4,3999,3999,0.0480219936458386,0.09649786169690983,0.04868544232967983,0.08855858289746636,0.0,0.5420459884560497
1,snp1497_m0_.14m1_.08,5,4001,4001,0.04859606457540125,-0.08772052973567829,0.044370961999636416,0.08833304895105473,0.0,0.4511165760152969
325,snp660_m0_.19m1_.23,2,1325,1325,0.04892071516948269,0.08688161600249755,0.044010171400000186,0.08820648990307921,0.0,0.5342624467748883
900,snp3992_m0_.32m1_.07,5,4900,4900,0.04892302539771572,-0.09788293055793254,0.04958343265306747,0.08820559182531076,0.0,0.4511165760152969
803,snp4023_m0_.23m1_.52,1,803,803,0.049250605766508804,-0.09506597971939808,0.04822645495327129,0.08807860607909072,0.0,0.6149633560168088
530,snp4708_m0_.17m1_.11,4,3530,3530,0.04935490444872172,0.08714943025433035,0.04423081947978478,0.08803832325333122,0.0,0.5420459884560497
840,snp1152_m0_.25m1_.21,1,840,840,0.04955744743171262,0.08547289322179896,0.043418709342537505,0.0879602989275478,0.0,0.6149633560168088
272,snp1556_m0_.39m1_.24,3,2272,2272,0.04979692597026064,-0.08810478758445134,0.04480284367581082,0.08786838946391473,0.0,0.2797104739328243
12,snp1780_m0_.24m1_.12,2,1012,1012,0.049893832164076383,-0.08758822570038266,0.044559116133465755,0.08783130283702734,0.0,0.5342624467748883
988,snp1156_m0_.14m1_.38,1,988,988,0.05044909745750412,-0.09189382178428943,0.046863160906325925,0.08761995260055085,0.0,0.6149633560168088
955,snp1487_m0_.26m1_.27,4,3955,3955,0.05052397495402093,-0.08647146925054619,0.04411230376643593,0.0875916009440576,0.0,0.5420459884560497
789,snp91_m0_.4m1_.65,5,4789,4789,0.05065070417242939,-0.09362886046779788,0.04778989330695103,0.08754369599609584,0.0,0.4511165760152969
467,snp192_m0_.65m1_.33,3,2467,2467,0.05083285864358444,-0.09672497421288978,0.04940926911924873,0.08747501478853105,0.0,0.2797104739328243
132,snp680_m0_.32m1_.26,3,2132,2132,0.05148752931034873,0.08733733064689468,0.044740204233066974,0.08722985600293731,0.0,0.2797104739328243
588,snp2371_m0_.32m1_.5,5,4588,4588,0.0517800141338128,-0.08765963705196243,0.04496176308322971,0.08712116724176476,0.0,0.4511165760152969
449,snp445_m0_.33m1_.52,3,2449,2449,0.05199182110968588,-0.08879173522587382,0.045583759160215016,0.0870427780360481,0.0,0.2797104739328243
859,snp2722_m0_.15m1_.08,4,3859,3859,0.05212411286147446,0.08693829906595467,0.04465748633129708,0.08699395222719065,0.0,0.5420459884560497
274,snp3037_m0_.26m1_.37,2,1274,1274,0.05220802842762277,-0.08630050289895978,0.04434575102874559,0.08696303447921931,0.0,0.5342624467748883
750,snp1343_m0_.16m1_.16,4,3750,3750,0.05291167124557729,0.08533188108357823,0.04397930120727097,0.08670540236644655,0.0,0.5420459884560497
712,snp4262_m0_.41m1_.43,1,712,712,0.05295364807300487,0.0851004536977678,0.043867814369908366,0.08669012338403048,0.0,0.6149633560168088
990,snp115_m0_.2m1_.26,5,4990,4990,0.053023747251789995,0.08528745772667137,0.04397724182517764,0.08666463073551119,0.0,0.4511165760152969
590,snp2713_m0_.44m1_.21,4,3590,3590,0.05304160358861428,-0.08847008922783872,0.04562176154441289,0.08665814148982522,0.0,0.5420459884560497
190,snp4929_m0_.26m1_.41,3,2190,2190,0.053284009512171916,-0.08828437889933088,0.04557257789762309,0.08657022727442232,0.0,0.2797104739328243
556,snp30_m0_.32m1_.05,2,1556,1556,0.05336210879968277,-0.09821338060553109,0.050714625453011454,0.08654197367423423,0.0,0.5342624467748883
387,snp3728_m0_.5m1_.16,5,4387,4387,0.0534862032388187,-0.09685050202291061,0.050036984151458706,0.08649715137297243,0.0,0.4511165760152969
271,snp355_m0_.12m1_.23,5,4271,4271,0.053592550451912156,0.0863201992289833,0.04461652021715467,0.08645880812573568,0.0,0.4511165760152969
256,snp1134_m0_.32m1_.22,1,256,256,0.05383265337069164,-0.08450599793011475,0.04372279892944171,0.08637247194603083,0.0,0.6149633560168088
904,snp3322_m0_.25m1_.47,3,2904,2904,0.05405928069769028,-0.08947695119013538,0.046338623609155895,0.08629127483198568,0.0,0.2797104739328243
90,snp128_m0_.31m1_.15,1,90,90,0.054088498066547724,-0.08814149932523066,0.045652584056376566,0.08628082731718469,0.0,0.6149633560168088
527,snp640_m0_.63m1_.47,1,527,527,0.05426775470483881,-0.08432634804305489,0.043709202343797035,0.08621683150198084,0.0,0.6149633560168088
989,snp4097_m0_.35m1_.18,4,3989,3989,0.054447345549421405,-0.08709607534165902,0.04517860122952313,0.08615289247307202,0.0,0.5420459884560497
789,snp224_m0_.09m1_.18,4,3789,3789,0.054490663716879245,0.08589894430619557,0.04456564743795155,0.08613749633709274,0.0,0.5420459884560497
805,snp648_m0_.18m1_.35,1,805,805,0.05465884266712676,0.08694852226108235,0.04514169269592065,0.08607781850688219,0.0,0.6149633560168088
761,snp294_m0_.01m1_,2,1761,1761,0.054736627997811614,-0.08534408208066396,0.04432299586299018,0.08605026822838886,0.0,0.5342624467748883
571,snp2492_m0_.38m1_.34,5,4571,4571,0.05481559969814213,-0.08537356027513825,0.04435281221462903,0.08602233103798892,0.0,0.4511165760152969
895,snp4896_m0_.43m1_.59,1,895,895,0.05485760776886758,0.08721315461252013,0.045316388141036966,0.08600748380840428,0.0,0.6149633560168088
924,snp2153_m0_.28m1_.46,1,924,924,0.055062102712628416,0.08868961363615352,0.04612253825714961,0.08593534232044962,0.0,0.6149633560168088
906,snp4148_m0_.39m1_.25,1,906,906,0.05507004554896912,-0.08573869857187494,0.044589393735667816,0.08593254475178212,0.0,0.6149633560168088
524,snp3560_m0_.14m1_.11,3,2524,2524,0.055495732392778135,-0.08485581602451812,0.04420769196598247,0.08578310065191225,0.0,0.2797104739328243
763,snp90_m0_.11m1_.17,5,4763,4763,0.055505914899171345,0.08451365232207686,0.04403127592144526,0.08577953760224379,0.0,0.4511165760152969
65,snp2611_m0_.1m1_.16,5,4065,4065,0.05551398484017001,-0.0846834444492871,0.04412119995883637,0.0857767141644583,0.0,0.4511165760152969
991,snp1299_m0_.31m1_.47,2,1991,1991,0.05559557171587359,-0.08680725223477058,0.04524288939739019,0.08574818841994994,0.0,0.5342624467748883
447,snp983_m0_.39m1_.24,5,4447,4447,0.055607552823474855,0.08546884614839892,0.04454751919477323,0.0857440023168873,0.0,0.4511165760152969
760,snp4535_m0_.25m1_.19,2,1760,1760,0.05572718493595511,0.08393385387760605,0.04376893374995828,0.08570224484923912,0.0,0.5342624467748883
684,snp1714_m0_.16m1_.18,4,3684,3684,0.055894527916864015,-0.083961054629283,0.04381313570725682,0.08564395868546575,0.0,0.5420459884560497
560,snp2418_m0_.55m1_.51,2,1560,1560,0.05595186888821666,-0.08372764889587517,0.04370158761939454,0.0856240199518481,0.0,0.5342624467748883
611,snp4041_m0_.22m1_.03,2,1611,1611,0.0560991978486963,-0.09136917409419892,0.047718793945071024,0.08557286807887522,0.0,0.5342624467748883
951,snp3204_m0_.17m1_.03,3,2951,2951,0.05657130183313088,0.08904972850703066,0.04659693323911451,0.08540970370485054,0.0,0.2797104739328243
267,snp74_m0_.4m1_.09,5,4267,4267,0.056964173807255505,0.09555503595036437,0.05008064922728221,0.08527478194375253,0.0,0.4511165760152969
120,snp1086_m0_.21m1_.14,5,4120,4120,0.05701328458634077,-0.08351935328869442,0.04378141033893863,0.08525797043344348,0.0,0.4511165760152969
823,snp1544_m0_.14m1_.16,2,1823,1823,0.0572509498408719,0.08332732158490122,0.04372268584834124,0.08517678259746023,0.0,0.5342624467748883
204,snp2072_m0_.26m1_.58,4,3204,3204,0.057302291073964055,-0.0890519053005054,0.04673610593256972,0.08515928085098928,0.0,0.5420459884560497
846,snp4391_m0_.17m1_.14,1,846,846,0.0574323397077227,0.08376756651205755,0.04398582119847369,0.08511500659306209,0.0,0.6149633560168088
738,snp3368_m0_.28m1_.21,5,4738,4738,0.05773376509091603,-0.08528292463328185,0.04483580689864876,0.08501270683975447,0.0,0.4511165760152969
826,snp3492_m0_.02m1_.03,5,4826,4826,0.058238821596752276,0.08264496688108393,0.04353686295006223,0.08484228525933538,0.0,0.4511165760152969
431,snp3286_m0_.03m1_.07,2,1431,1431,0.058350782259601656,0.08319493682033931,0.04384616289006058,0.08480467216757673,0.0,0.5342624467748883
294,snp601_m0_.4m1_.51,5,4294,4294,0.05843643455756085,0.0848630250136985,0.044740563379622386,0.08477593768253788,0.0,0.4511165760152969
21,snp777_m0_.21m1_.27,2,1021,1021,0.05875959754346105,-0.08127724975382461,0.04290521524538576,0.08466783657750365,0.0,0.5342624467748883
842,snp3147_m0_.29m1_.19,1,842,842,0.05877573507774014,0.0844709533058591,0.04459398714226012,0.0846624513335894,0.0,0.6149633560168088
134,snp3401_m0_.1m1_,2,1134,1134,0.05879347670711325,-0.08615942455259014,0.04548856977970257,0.08465653220072286,0.0,0.5342624467748883
499,snp4064_m0_.57m1_.5,3,2499,2499,0.05900532740239969,-0.08409476681761838,0.04443582354607287,0.08458596652570846,0.0,0.2797104739328243
378,snp4011_m0_.5m1_.3,1,378,378,0.0590844387012239,-0.0843702119956848,0.04459533369416526,0.08455966898846327,0.0,0.6149633560168088
87,snp2069_m0_.14m1_.17,4,3087,3087,0.05919197582037358,-0.083085886146743,0.04393516339418549,0.08452396905532872,0.0,0.5420459884560497
17,snp2876_m0_.26m1_.28,1,17,17,0.05931488144236018,0.08087678537981845,0.04278777809796548,0.08448323278045189,0.0,0.6149633560168088
126,snp1881_m0_.18m1_.02,1,126,126,0.05942400144877219,0.08949891978790694,0.04736970076519536,0.0844471241426043,0.0,0.6149633560168088
